gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-27.256,8.78,-98.049,-2.821,-0.642,1.277
-58.841,-9.329,-120,-2.738,-0.611,1.261
-83.659,-29.085,-141.46,-2.665,-0.538,1.178
-100.31,-50.732,-161.46,-2.491,-0.564,1.129
-110.18,-74.329,-182.26,-2.317,-0.463,1.085
-117.5,-98.598,-204.39,-2.113,-0.486,1.04
-125.06,-121.65,-226.83,-1.913,-0.227,1.001
-132.87,-141.34,-248.78,-1.744,-0.374,0.892
-138.17,-160.61,-270.24,-1.531,-0.199,0.8
-140.49,-177.38,-288.78,-1.306,0.106,0.713
-140,-190.12,-306.04,-1.022,0.083,0.61
-138.9,-199.27,-321.4,-0.813,-0.082,0.521
-136.04,-211.89,-333.6,-0.603,-0.069,0.504
-133.6,-222.19,-340.85,-0.417,0.01,0.503
-131.46,-234.57,-344.33,-0.243,0.176,0.47
-125.67,-248.78,-346.52,-0.042,0.339,0.436
-123.11,-258.05,-348.48,0.146,0.354,0.372
-117.93,-270.43,-345.73,0.314,0.386,0.206
-115.31,-279.27,-342.19,0.508,0.443,0.017
-113.48,-287.87,-341.83,0.672,0.455,-0.14
-117.68,-293.84,-337.81,0.835,0.417,-0.22
-122.81,-298.05,-332.19,0.968,0.39,-0.216
-114.88,-304.63,-325.61,1.069,0.388,-0.204
-116.71,-309.27,-318.6,1.192,0.385,-0.164
-129.88,-311.04,-311.89,1.323,0.379,-0.095
-141.77,-308.42,-303.17,1.44,0.396,-0.058
-147.74,-305,-290.61,1.553,0.45,-0.107
-151.4,-300.73,-274.45,1.686,0.55,-0.139
-154.69,-296.65,-256.65,1.841,0.645,-0.081
-161.89,-293.17,-237.99,1.97,0.668,0.007
-171.1,-289.94,-219.21,2.052,0.762,-0.041
-180,-285.67,-198.35,2.144,0.981,-0.177
-188.78,-279.27,-175.61,2.308,1.192,-0.237
-196.16,-271.52,-151.16,2.488,1.247,-0.222
-202.62,-261.83,-128.72,2.583,1.226,-0.212
-206.4,-249.69,-107.68,2.692,1.289,-0.188
-208.84,-238.78,-87.744,2.898,1.482,-0.143
-208.84,-229.45,-68.659,3.129,1.67,-0.09
-206.28,-219.69,-50.427,3.198,1.847,0.001
-202.13,-208.11,-34.695,3.103,2.067,0.078
-197.01,-196.95,-21.037,3.015,1.917,0.144
-191.16,-185.85,-8.171,2.911,1.687,0.256
-183.54,-174.45,3.902,2.705,1.584,0.446
-174.21,-164.09,11.707,2.458,1.313,0.567
-164.51,-152.81,18.78,2.253,0.965,0.556
-154.94,-145.37,26.463,2.055,0.676,0.479
-146.16,-141.65,34.634,1.869,0.52,0.446
-138.96,-135.12,40.549,1.706,0.465,0.423
-130.55,-123.9,44.817,1.584,0.291,0.432
-117.13,-115.31,51.768,1.484,0.191,0.504
-104.82,-109.27,64.939,1.361,0.014,0.578
-94.695,-98.72,73.902,1.161,-0.313,0.661
-84.634,-79.024,77.927,1.032,-0.336,0.727
-84.512,-56.28,77.439,0.907,-0.282,0.763
-91.585,-37.5,73.78,0.922,-0.337,0.792
-89.268,-17.805,72.195,0.918,-0.297,0.802
-78.415,2.134,73.415,0.885,-0.244,0.877
-60.366,19.207,74.085,0.855,-0.314,0.874
-36.768,32.439,75.854,0.855,-0.341,0.811
-6.646,42.317,78.72,0.921,-0.333,0.701
29.878,49.512,80.183,0.93,-0.465,0.564
65.671,54.39,78.963,0.882,-0.417,0.48
96.89,55.793,77.134,0.847,-0.29,0.432
125.31,55.915,75.122,0.859,-0.274,0.361
147.38,57.073,68.963,0.874,-0.368,0.344
164.69,54.695,68.293,0.876,-0.404,0.367
186.22,47.439,71.585,0.917,-0.398,0.358
198.66,36.341,69.329,0.889,-0.396,0.307
204.82,23.11,67.073,0.859,-0.392,0.249
204.63,13.232,64.878,0.888,-0.401,0.217
196.52,2.622,61.829,0.875,-0.419,0.165
180.43,-7.378,58.659,0.884,-0.391,0.126
162.87,-17.988,55.671,0.899,-0.361,0.116
144.33,-26.22,54.268,0.906,-0.33,0.124
126.22,-32.012,51.829,0.921,-0.295,0.135
110.61,-39.024,51.646,0.925,-0.242,0.153
90.122,-44.146,48.293,0.933,-0.183,0.191
69.451,-46.22,42.927,0.938,-0.18,0.214
51.463,-47.073,38.293,0.93,-0.181,0.231
38.232,-47.988,35.366,0.926,-0.153,0.247
28.902,-45.793,32.805,0.884,-0.193,0.277
22.561,-40.61,29.024,0.887,-0.155,0.321
18.78,-37.439,25.671,0.896,-0.042,0.357
16.646,-34.878,21.829,0.864,-0.089,0.383
15.976,-31.159,17.805,0.841,-0.102,0.425
17.927,-28.049,14.573,0.827,-0.076,0.458
21.646,-25.488,11.159,0.797,-0.085,0.469
24.634,-23.11,7.927,0.792,-0.099,0.482
26.646,-20.366,4.695,0.814,-0.103,0.494
27.256,-17.561,1.402,0.81,-0.106,0.489
26.707,-14.939,-1.768,0.78,-0.14,0.484
23.902,-11.951,-4.878,0.778,-0.168,0.497
20.488,-8.72,-7.073,0.76,-0.224,0.51
18.11,-5.122,-9.573,0.788,-0.197,0.514
16.098,-2.134,-11.159,0.788,-0.213,0.528
16.402,-0.183,-12.378,0.769,-0.25,0.552
13.537,2.988,-12.988,0.777,-0.233,0.567
7.134,6.646,-14.146,0.76,-0.253,0.576
3.963,9.512,-15.732,0.749,-0.268,0.59
1.585,12.683,-16.341,0.734,-0.274,0.606
-1.646,15.244,-16.28,0.737,-0.26,0.613
-4.695,16.463,-16.646,0.735,-0.25,0.609
-7.317,17.439,-16.829,0.738,-0.249,0.598
-9.939,18.78,-17.012,0.728,-0.245,0.587
-12.073,19.451,-16.463,0.725,-0.244,0.588
-14.024,18.78,-15.488,0.727,-0.24,0.592
-14.451,17.5,-14.878,0.731,-0.249,0.586
-13.537,16.22,-13.963,0.737,-0.25,0.584
-13.11,16.341,-12.805,0.739,-0.257,0.569
-12.439,15.915,-11.768,0.742,-0.263,0.549
-10.732,15.732,-10.305,0.739,-0.277,0.527
-8.232,15.732,-9.207,0.734,-0.297,0.509
-5.305,15,-7.988,0.732,-0.316,0.502
-2.073,14.146,-6.585,0.733,-0.329,0.528
0.488,13.415,-5.366,0.729,-0.328,0.554
2.195,12.561,-4.451,0.728,-0.331,0.573
3.72,11.28,-3.171,0.719,-0.324,0.58
4.695,9.573,-1.829,0.711,-0.313,0.556
4.817,7.256,-0.366,0.687,-0.33,0.535
4.146,4.695,0.976,0.693,-0.299,0.529
2.927,2.012,2.012,0.692,-0.283,0.533
1.28,-0.488,3.171,0.695,-0.286,0.547
-0.793,-2.622,4.451,0.709,-0.272,0.563
-2.988,-4.817,5.915,0.712,-0.264,0.579
-4.512,-6.402,7.134,0.717,-0.257,0.579
-5.671,-7.134,7.927,0.728,-0.245,0.571
-6.098,-7.256,8.293,0.735,-0.234,0.558
-5.183,-6.585,8.476,0.751,-0.224,0.544
-3.11,-4.39,8.11,0.76,-0.214,0.526
-0.671,-1.28,7.195,0.771,-0.203,0.509
1.89,2.317,6.22,0.78,-0.195,0.494
3.78,5.61,5.427,0.789,-0.184,0.479
5.427,7.927,4.878,0.808,-0.18,0.463
7.256,8.659,4.268,0.818,-0.173,0.456
8.354,9.817,2.683,0.828,-0.16,0.444
8.659,9.939,1.463,0.832,-0.155,0.44
8.598,9.573,0.671,0.812,-0.164,0.418
7.439,8.963,-0.183,0.791,-0.171,0.401
5.549,8.049,-0.549,0.812,-0.146,0.384
3.354,7.012,-0.671,0.763,-0.158,0.36
0.732,5.854,-0.854,0.815,-0.103,0.338
-1.768,5,-0.976,0.821,-0.083,0.313
-4.207,4.024,-0.854,0.843,-0.068,0.301
-6.341,3.11,-0.366,0.811,-0.089,0.283
-7.561,2.5,0.183,0.795,-0.099,0.274
-7.683,2.195,0.61,0.861,-0.065,0.282
-6.585,2.378,1.341,0.887,-0.059,0.28
-4.756,2.866,2.317,0.9,-0.063,0.285
-2.439,3.78,3.598,0.953,-0.045,0.292
0.854,4.939,5,1.008,-0.021,0.295
5.061,6.159,6.524,1.063,0.008,0.279
8.963,5.854,8.963,1.095,-0.005,0.254
12.317,5.549,10.488,1.169,0.056,0.218
14.39,4.024,10.732,1.22,0.042,0.22
15,2.622,12.378,1.347,0.128,0.259
12.866,3.354,12.927,1.518,0.31,0.289
9.39,4.085,11.585,1.631,0.317,0.292
4.512,5.122,10.183,1.843,0.414,0.311
-1.22,3.598,8.963,1.895,0.404,0.302
-8.78,1.159,7.866,2.003,0.463,0.304
-18.171,0.915,7.378,2.22,0.671,0.333
-27.622,0.854,5.915,2.286,0.755,0.324
-36.951,0.427,5.061,2.373,0.825,0.308
-46.098,1.341,4.512,2.604,0.961,0.29
-54.207,4.451,3.415,2.966,1.085,0.271
-60.122,7.439,1.28,2.976,1.118,0.178
-62.927,10.671,-1.159,2.999,1.173,0.11
-63.171,13.171,-3.476,3.052,1.247,0.071
-59.39,16.585,-5.793,3.081,1.27,0.021
-55.366,24.329,-8.293,3.157,1.279,-0.048
-52.256,34.634,-14.329,3.301,1.232,-0.05
-46.585,44.329,-18.963,3.378,1.238,-0.096
-37.683,53.902,-25.427,3.373,1.165,-0.158
-23.963,58.659,-28.841,3.343,1.129,-0.165
-8.841,63.841,-29.207,3.282,1.093,-0.124
6.402,71.463,-36.463,3.217,1.042,-0.041
23.902,73.11,-41.341,3.158,0.974,0.043
41.585,72.805,-44.207,3.076,0.885,0.145
58.049,81.585,-49.939,2.952,0.791,0.258
74.207,96.28,-59.817,2.796,0.688,0.318
91.768,103.66,-64.268,2.601,0.588,0.297
110.67,106.16,-65.244,2.365,0.53,0.262
130.24,106.71,-72.805,2.113,0.462,0.25
148.9,104.51,-76.463,1.938,0.421,0.321
167.07,102.44,-76.707,1.644,0.361,0.309
183.84,105,-74.634,1.481,0.281,0.285
198.66,107.62,-70.061,1.424,0.39,0.323
213.72,110.55,-62.988,0.932,0.517,0.299
227.56,112.93,-53.11,0.253,0.51,0.212
240.12,114.02,-40,-0.465,0.628,0.133
251.4,115.92,-23.659,-1.31,0.78,0.103
261.52,119.33,-5.183,-2.208,0.812,0.063
272.87,124.94,14.878,-3.082,0.637,0.131
282.5,133.17,37.439,-3.747,0.201,0.281
287.87,142.5,63.476,-4.206,-0.078,0.407
288.72,151.46,93.049,-4.481,-0.112,0.508
286.1,159.69,123.84,-4.717,-0.189,0.492
279.08,171.46,152.81,-4.962,-0.335,0.438
267.93,189.69,176.22,-5.298,-0.444,0.396
251.4,212.01,200.91,-5.393,-0.345,0.403
235.31,253.66,231.1,-5.487,-0.506,0.419
212.13,312.81,250.98,-5.423,-0.36,0.421
184.82,367.32,276.1,-5.068,-0.17,0.487
152.87,413.11,311.28,-4.639,-0.237,0.672
115.06,452.19,346.83,-4.35,-1.234,1.498
74.573,477.07,372.26,-4.289,-2.137,2.883
41.707,480.79,386.71,-3.869,-0.567,0.914
14.085,466.65,397.68,-1.405,0.981,-1.229
-2.134,452.68,412.19,-0.698,-0.516,-0.922
-9.939,441.95,422.99,-0.315,-0.452,-0.5
-12.805,437.07,425.61,0.447,-0.437,-0.287
-5.305,435.12,428.23,1.614,0.076,0.238
19.451,433.05,431.77,2.459,0.51,1.261
52.622,419.15,438.23,1.729,0.479,1.875
94.268,403.48,435.85,0.405,-0.07,2.063
140.67,374.15,415.73,-0.391,-1.192,1.743
162.07,328.23,401.65,-0.758,-0.707,1.113
154.39,281.34,374.39,-0.562,0.328,0.732
151.1,232.38,332.68,-0.118,0.604,0.591
177.81,155.61,271.34,0,0.54,0.564
134.21,34.878,218.05,-0.132,0.601,0.611
57.012,-105.49,161.34,-0.206,0.64,0.661
16.585,-138.72,99.085,-0.216,0.643,0.735
19.512,-155.49,45.061,-0.291,0.728,0.807
16.524,-198.35,-15.854,-0.456,0.856,0.861
3.415,-223.9,-48.902,-0.602,0.952,0.9
-16.707,-193.84,-74.329,-0.682,0.966,0.973
-37.317,-99.756,-122.62,-0.665,0.896,1.023
-66.707,-39.39,-140.79,-0.587,0.741,1.07
-38.293,-14.207,-146.4,-0.526,0.514,1.107
37.927,-12.317,-121.1,-0.529,0.264,1.175
83.78,-24.451,-87.256,-0.594,0.083,1.26
97.012,-22.5,-67.622,-0.701,-0.032,1.319
104.76,-0.366,-54.573,-0.818,-0.105,1.334
110.43,21.646,-35.244,-0.928,-0.144,1.281
108.17,31.646,-13.78,-1.031,-0.171,1.225
99.39,34.451,1.829,-1.171,-0.154,1.168
84.085,37.622,10.122,-1.379,-0.072,1.121
59.756,40.488,9.695,-1.57,-0.05,1.039
27.866,38.232,1.829,-1.642,-0.051,1.004
-8.78,30.183,-10.61,-1.743,-0.103,0.996
-45.549,18.902,-26.159,-1.97,-0.063,1.001
-77.927,7.073,-42.439,-2.205,-0.071,1.04
-102.01,-3.841,-58.171,-2.418,-0.053,1.094
-117.26,-13.598,-74.939,-2.536,-0.242,1.114
-121.77,-23.293,-92.073,-2.538,-0.299,1.173
-115.79,-35,-107.26,-2.501,-0.239,1.171
-103.48,-48.72,-122.44,-2.472,-0.334,1.134
-88.293,-64.39,-138.05,-2.369,-0.38,1.067
-72.927,-80.732,-155.91,-2.166,-0.404,1.013
-59.024,-96.829,-176.28,-1.922,-0.283,1.006
-50.061,-111.58,-197.19,-1.728,-0.224,0.959
-47.561,-127.38,-217.26,-1.578,-0.354,0.908
-49.146,-148.54,-237.74,-1.44,-0.368,0.849
-53.171,-164.63,-256.46,-1.213,-0.255,0.757
-59.634,-176.1,-270.61,-1.01,-0.294,0.669
-70.061,-187.93,-284.69,-0.811,-0.259,0.604
-86.037,-198.78,-296.77,-0.634,-0.079,0.578
-102.5,-212.87,-304.33,-0.414,-0.082,0.543
-110.06,-231.28,-310.37,-0.224,-0.135,0.5
-119.27,-243.17,-315.98,-0.112,-0.101,0.449
-129.94,-251.95,-321.77,0.027,-0.066,0.399
-138.66,-263.48,-321.58,0.168,-0.021,0.348
-144.57,-275.43,-319.51,0.285,-0.087,0.298
-148.35,-284.88,-315.12,0.382,-0.125,0.215
-158.72,-288.48,-312.01,0.475,-0.041,0.109
-166.34,-290.92,-308.05,0.604,-0.019,0.003
-166.65,-295.31,-302.26,0.749,0.048,-0.052
-170.79,-300.55,-295.37,0.889,0.124,-0.06
-177.74,-303.96,-288.42,1.051,0.183,-0.06
-177.32,-304.63,-282.19,1.248,0.21,-0.052
-178.78,-305,-272.32,1.405,0.233,-0.027
-185.73,-304.33,-262.19,1.504,0.317,0.005
-192.56,-299.76,-250,1.588,0.43,0.019
-196.22,-293.48,-237.32,1.688,0.592,0.062
-199.33,-287.5,-222.56,1.774,0.751,0.036
-203.17,-279.82,-207.44,1.858,0.765,-0.057
-208.78,-271.65,-192.81,1.94,0.787,-0.153
-210.49,-262.87,-175.85,2.054,0.894,-0.227
-210.67,-255.31,-159.09,2.187,0.966,-0.245
-214.02,-249.33,-141.89,2.301,1.036,-0.187
-218.05,-243.11,-121.71,2.34,1.132,-0.087
-221.52,-236.65,-105.49,2.34,1.232,-0.039
-221.46,-231.71,-92.317,2.399,1.3,-0.023
-218.35,-225.67,-78.11,2.506,1.326,-0.024
-212.19,-216.16,-64.207,2.606,1.386,-0.064
-203.66,-203.96,-52.561,2.702,1.483,-0.082
-191.16,-192.93,-40.671,2.762,1.612,-0.015
-175.24,-185.37,-25.854,2.772,1.617,0.044
-164.02,-177.87,-15.305,2.747,1.479,0.111
-156.16,-170.06,-7.988,2.658,1.334,0.218
-147.74,-163.05,-0.061,2.499,1.106,0.341
-140.49,-156.65,10.976,2.326,0.811,0.445
-132.38,-149.57,23.537,2.103,0.596,0.51
-122.19,-140,35.793,1.932,0.457,0.533
-111.58,-128.66,47.073,1.857,0.302,0.538
-102.99,-119.15,57.317,1.779,0.252,0.519
-94.695,-113.84,66.646,1.628,0.212,0.463
-84.878,-108.35,75.549,1.41,0.129,0.439
-75.244,-99.39,84.146,1.279,-0.066,0.489
-66.098,-87.683,90.976,1.221,-0.146,0.574
-60.61,-72.927,94.512,1.076,-0.115,0.654
-59.573,-54.634,91.829,0.914,-0.177,0.704
-56.341,-35.732,86.585,0.856,-0.197,0.748
-47.378,-14.573,82.744,0.826,-0.195,0.803
-34.451,5.61,78.354,0.832,-0.32,0.835
-15.244,23.171,76.098,0.78,-0.305,0.844
12.012,37.256,76.829,0.694,-0.234,0.833
45.183,46.22,78.659,0.707,-0.291,0.807
79.451,52.622,76.098,0.717,-0.326,0.752
110.37,60.427,72.134,0.706,-0.343,0.68
134.82,68.72,67.073,0.727,-0.376,0.61
150.31,72.073,67.866,0.752,-0.409,0.546
166.34,68.476,69.512,0.794,-0.434,0.499
186.04,64.756,67.134,0.818,-0.479,0.465
199.33,62.622,62.256,0.84,-0.495,0.418
203.05,55.366,56.707,0.871,-0.493,0.366
202.99,44.634,53.841,0.903,-0.489,0.319
197.01,33.354,52.622,0.927,-0.479,0.27
188.29,23.78,51.707,0.946,-0.443,0.205
181.65,15.793,50.976,0.959,-0.399,0.116
167.62,6.463,46.951,0.957,-0.358,0.073
146.59,-4.634,44.817,0.951,-0.302,0.08
125.43,-13.476,41.524,0.96,-0.273,0.086
104.33,-20.976,37.805,0.969,-0.217,0.094
82.317,-28.11,34.756,0.993,-0.142,0.127
61.341,-34.634,32.5,1.006,-0.104,0.173
42.378,-39.207,29.695,1.002,-0.057,0.199
26.463,-42.561,26.402,1.019,-0.062,0.242
15.366,-43.902,22.622,1.017,-0.084,0.271
8.963,-43.963,18.78,0.972,-0.228,0.304
4.817,-42.988,15.305,0.974,-0.082,0.353
3.841,-40.671,11.463,0.964,-0.029,0.384
5.305,-37.744,7.866,0.949,-0.059,0.41
7.927,-34.817,4.817,0.938,-0.065,0.425
11.829,-32.073,1.463,0.933,-0.077,0.438
16.829,-30.122,-1.768,0.927,-0.089,0.444
21.037,-27.866,-5.061,0.929,-0.097,0.459
24.085,-25.854,-7.744,0.938,-0.11,0.472
22.805,-24.695,-7.073,0.944,-0.122,0.474
21.159,-23.293,-9.634,0.946,-0.142,0.475
16.707,-22.195,-12.134,0.933,-0.161,0.476
11.768,-19.573,-15.122,0.919,-0.18,0.474
7.134,-16.28,-16.585,0.91,-0.194,0.476
4.817,-14.512,-17.988,0.901,-0.202,0.476
6.829,-12.988,-17.622,0.897,-0.206,0.466
3.171,-11.28,-17.134,0.868,-0.219,0.473
-2.866,-10.366,-18.049,0.845,-0.224,0.485
-7.195,-9.085,-19.085,0.822,-0.232,0.492
-11.159,-7.622,-19.695,0.803,-0.242,0.506
-14.939,-6.463,-20.122,0.787,-0.249,0.52
-18.171,-5.488,-19.878,0.769,-0.255,0.536
-20.183,-4.085,-19.268,0.753,-0.247,0.557
-20.854,-2.439,-18.537,0.737,-0.241,0.569
-20.488,-0.488,-17.622,0.721,-0.237,0.57
-19.512,1.28,-16.463,0.707,-0.221,0.57
-17.927,2.805,-15.488,0.693,-0.206,0.57
-16.22,4.085,-14.512,0.69,-0.193,0.574
-14.817,5.427,-13.598,0.691,-0.183,0.575
-13.171,6.89,-12.744,0.692,-0.174,0.567
-10.976,8.171,-12.195,0.683,-0.161,0.562
-8.72,9.329,-11.951,0.675,-0.162,0.546
-6.768,10.244,-11.89,0.669,-0.164,0.532
-4.268,10.976,-12.134,0.663,-0.17,0.534
-1.89,11.402,-12.744,0.661,-0.189,0.538
-0.366,12.012,-13.354,0.658,-0.2,0.534
0.976,12.378,-13.537,0.653,-0.201,0.547
1.28,12.317,-13.902,0.651,-0.213,0.556
1.341,12.195,-14.024,0.646,-0.227,0.552
1.28,12.012,-14.39,0.646,-0.229,0.547
1.341,12.073,-15.366,0.646,-0.231,0.538
0.976,11.646,-15.549,0.646,-0.235,0.517
0.183,10.793,-15.183,0.655,-0.228,0.494
-0.671,10.427,-14.756,0.661,-0.22,0.486
-1.22,10.183,-13.476,0.664,-0.215,0.479
-1.402,10.183,-11.89,0.675,-0.211,0.469
-1.89,10.183,-10.732,0.686,-0.205,0.466
-2.073,10,-9.512,0.702,-0.192,0.458
-1.22,10.244,-7.988,0.718,-0.181,0.439
0.61,10.671,-6.098,0.732,-0.168,0.435
2.927,11.28,-4.207,0.755,-0.153,0.435
6.159,11.585,-2.195,0.767,-0.145,0.44
9.268,11.524,0.427,0.784,-0.144,0.439
11.707,11.098,3.171,0.797,-0.143,0.442
14.024,10.427,5.61,0.806,-0.138,0.441
16.768,9.573,8.232,0.826,-0.135,0.434
18.293,7.805,10.122,0.847,-0.134,0.429
18.78,5.793,11.829,0.857,-0.128,0.424
18.902,3.659,13.537,0.88,-0.123,0.444
17.866,1.524,15,0.9,-0.122,0.464
15.732,-0.244,16.28,0.93,-0.118,0.476
12.927,-1.646,17.683,0.97,-0.1,0.481
9.817,-2.439,18.78,0.997,-0.104,0.471
6.402,-2.744,19.207,1.032,-0.093,0.455
3.232,-2.378,19.207,1.064,-0.067,0.431
1.159,-1.646,18.78,1.087,-0.068,0.392
-0.488,-0.366,18.11,1.128,-0.027,0.371
-1.463,1.22,17.317,1.147,-0.004,0.351
-1.402,2.744,16.524,1.195,0.053,0.348
-1.402,4.451,15.671,1.211,0.053,0.332
-0.976,6.037,15.183,1.266,0.106,0.327
-0.976,7.073,14.939,1.295,0.115,0.292
-0.854,8.537,14.207,1.366,0.16,0.262
-0.549,10.122,13.293,1.541,0.408,0.266
-0.549,11.463,12.378,1.59,0.38,0.257
-1.829,12.927,11.951,1.738,0.469,0.297
-4.268,14.512,11.646,1.886,0.541,0.286
-7.378,15.854,11.098,2.028,0.622,0.241
-11.28,17.378,10,2.181,0.782,0.201
-15.976,18.537,8.841,2.375,0.895,0.142
-20.122,19.878,7.378,2.565,0.997,0.088
-24.939,21.585,4.695,2.766,1.113,0.068
-29.451,23.902,1.951,2.91,1.151,0.008
-32.622,27.5,-0.854,3.011,1.189,-0.033
-34.634,31.341,-4.939,3.253,1.259,-0.053
-35.671,36.951,-8.598,3.307,1.261,-0.104
-33.171,40.61,-13.049,3.207,1.252,-0.195
-30.122,47.988,-15.793,3.234,1.219,-0.241
-27.866,58.72,-19.878,3.312,1.157,-0.292
-20.976,66.28,-24.207,3.241,1.095,-0.338
-11.402,72.866,-28.232,3.156,1.038,-0.329
0.854,74.695,-28.598,3.148,0.966,-0.287
14.695,73.963,-26.585,3.146,0.911,-0.228
26.402,73.415,-27.073,3.091,0.818,-0.151
40.427,73.537,-27.805,3.009,0.689,-0.057
54.817,74.878,-30.244,2.917,0.514,0.068
69.39,77.012,-32.988,2.786,0.388,0.162
85,75.915,-36.524,2.418,0.287,0.202
102.81,77.866,-40.427,2.083,0.231,0.286
120.06,83.049,-43.476,1.867,0.175,0.321
138.11,83.476,-43.659,1.794,0.025,0.388
156.22,79.024,-44.146,1.571,-0.082,0.458
174.76,78.415,-44.695,1.236,-0.096,0.467
191.04,80.793,-41.829,0.824,-0.086,0.465
204.09,80,-36.28,0.483,-0.09,0.454
216.22,78.72,-30.183,0.218,-0.087,0.358
226.65,81.098,-24.024,0.042,0.08,0.264
235.49,88.902,-18.171,-0.139,0.333,0.239
245.12,102.01,-10.427,-0.466,0.531,0.213
256.95,119.69,-1.28,-1.121,0.716,0.133
269.15,143.72,13.415,-1.87,0.601,0.046
280.79,165.85,26.768,-2.514,0.441,0.12
290.73,177.81,45.488,-3.135,0.234,0.263
292.56,185,73.415,-3.62,0.015,0.384
289.33,195.98,99.634,-3.917,-0.042,0.507
289.51,215.24,117.68,-4.041,-0.123,0.577
290,235.49,133.17,-4.222,-0.196,0.614
285.24,254.45,151.59,-4.426,-0.174,0.665
271.52,272.62,174.09,-4.625,-0.319,0.7
256.52,293.84,194.21,-4.794,-0.213,0.647
240,322.68,213.72,-4.612,0.139,0.455
214.63,364.33,227.44,-4.166,0.255,0.258
185.43,420.85,238.6,-3.844,0.2,0.403
150.91,471.58,254.63,-3.71,-0.373,0.723
117.13,499.08,270.98,-3.41,-0.807,1.503
95.427,500.24,290.55,-3.253,-0.781,2.571
79.329,494.08,312.56,-2.708,0.405,1.304
72.439,479.76,327.07,-0.518,1.144,-0.255
77.561,460.24,335.61,-0.077,-0.096,-0.492
86.098,442.32,343.9,-0.096,-0.095,-0.427
104.33,430.73,352.07,0.148,-0.505,-0.321
128.41,419.33,360.67,0.748,-0.629,-0.039
159.51,404.82,369.57,1.68,0.444,0.763
195.91,381.16,369.63,1.422,0.459,1.35
206.89,340.31,363.05,0.266,0.433,1.497
193.41,298.48,351.71,-0.565,-0.23,1.411
165.98,265.24,334.45,-0.83,-0.762,1.005
150.61,233.35,305.79,-0.629,-0.538,0.706
155.18,172.07,277.26,-0.142,0.154,0.649
147.56,89.939,251.59,0.168,0.305,0.597
83.11,-10.671,203.41,0.178,0.383,0.578
-6.159,-103.35,134.02,0.091,0.431,0.626
-63.963,-106.34,80.183,-0.009,0.505,0.726
-77.927,-103.11,40.061,-0.123,0.595,0.813
-91.768,-129.09,-10.976,-0.233,0.675,0.865
-90.671,-159.45,-37.012,-0.336,0.722,0.886
-84.695,-153.78,-43.659,-0.418,0.714,0.923
-98.476,-82.012,-71.707,-0.469,0.706,0.976
-116.71,-13.415,-104.57,-0.472,0.704,1.031
-124.02,2.195,-112.56,-0.438,0.642,1.095
-91.463,-1.768,-111.4,-0.397,0.497,1.173
-28.354,-15.671,-91.585,-0.364,0.315,1.264
18.476,-25.061,-66.098,-0.375,0.221,1.318
44.085,-10.976,-53.841,-0.436,0.234,1.333
64.329,11.768,-40.366,-0.484,0.229,1.318
80.366,28.293,-22.805,-0.541,0.141,1.295
90.427,38.11,-10.305,-0.626,0.077,1.284
91.951,43.293,-4.695,-0.729,0.063,1.269
84.39,45.732,-5.427,-0.851,0.103,1.3
68.232,45.488,-10.366,-0.97,0.112,1.318
46.829,42.5,-18.354,-1.126,0.183,1.292
23.72,37.012,-27.622,-1.293,0.151,1.239
-0.061,28.963,-37.5,-1.447,0.007,1.172
-25.488,20,-49.939,-1.668,0.065,1.09
-50.671,11.585,-65.305,-1.872,0.109,1.029
-64.207,3.659,-79.085,-2.066,0.151,1.065
-65.183,-3.659,-87.622,-2.277,0.072,1.118
-64.146,-12.073,-97.317,-2.406,-0.025,1.178
-63.049,-22.744,-108.29,-2.49,-0.124,1.212
-59.817,-34.695,-120.18,-2.51,-0.193,1.222
-53.171,-47.988,-131.89,-2.403,-0.287,1.229
-45.793,-63.171,-144.63,-2.253,-0.268,1.206
-40.061,-79.085,-158.66,-2.088,-0.195,1.161
-37.683,-94.329,-172.56,-1.936,-0.333,1.092
-40.732,-108.54,-186.46,-1.77,-0.326,1.045
-50.061,-124.33,-201.46,-1.566,-0.249,1.016
-61.402,-140.91,-218.54,-1.381,-0.248,0.938
-73.841,-154.88,-234.88,-1.275,-0.276,0.822
-91.89,-168.05,-248.66,-1.116,-0.274,0.761
-110.92,-180.37,-265.92,-0.917,-0.252,0.719
-131.4,-191.04,-279.63,-0.785,-0.265,0.651
-146.83,-205.55,-292.32,-0.69,-0.196,0.554
-158.35,-219.88,-302.5,-0.51,-0.157,0.498
-169.27,-233.78,-307.68,-0.288,-0.101,0.492
-178.35,-248.11,-309.69,-0.197,-0.07,0.46
-183.96,-260,-310.43,-0.129,-0.037,0.422
-192.44,-269.08,-308.66,-0.079,-0.035,0.385
-201.16,-278.54,-306.89,0.032,-0.048,0.361
-201.71,-291.1,-303.23,0.141,-0.031,0.284
-202.56,-300.37,-298.42,0.232,0.028,0.164
-201.34,-305.31,-294.27,0.38,0.111,0.092
-197.99,-309.39,-289.88,0.493,0.163,0.007
-195.55,-316.65,-282.68,0.634,0.195,-0.097
-195.49,-321.58,-274.76,0.813,0.224,-0.156
-195.73,-322.56,-268.23,0.985,0.33,-0.192
-195.85,-324.02,-260.55,1.144,0.339,-0.219
-197.56,-326.83,-250,1.267,0.371,-0.198
