Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
8862.0,24.618636,-36.96794819624636,18.64317186930773,-9.012461088389552,-10.735283497866169,2.976809762846191,-12.985589908610311,0
8863.0,24.621414,-29.50020688853592,17.43709094897521,-21.446935361638957,-0.5664846235018208,0.0534192468239851,-5.598024572773214,0
8864.0,24.624192,-18.470767005816917,14.640785515403262,-32.59922114847343,5.82972644637951,-11.205067595124412,6.068246124690629,0
8865.0,24.62697,-6.874968711237345,12.324447590903992,-34.47307684375635,3.5173874712785755,-17.2285655896985,14.94576384874713,0
8866.0,24.629748,2.1179618743525666,10.320418313228537,-23.36786119179485,-4.927408842260335,-8.63608595092883,16.28914776630186,0
8867.0,24.632526,6.563775005591397,5.223506394714129,-5.359980687895559,-11.99194199629894,9.004899600568667,10.148792905467891,0
8868.0,24.635304,8.288777105508316,-4.946626995265178,8.254568760129699,-12.107889611856546,21.523322411151028,0.6494019257466852,0
8869.0,24.638082,11.275723577741118,-16.60873784661095,10.47549177636696,-6.771237373567533,21.839736948501848,-6.990003955113584,0
8870.0,24.64086,16.01876296870093,-23.680248765424235,2.4316117384647145,-3.19043330546537,15.809413965986597,-9.946956232512983,0
8871.0,24.643638,18.708624028429337,-23.814697101806814,-9.848727157868735,-7.060595305392678,13.072343165658967,-9.302284486426837,0
8872.0,24.646416,17.215799699174013,-19.48863308332937,-19.501783605958792,-16.3540619764672,16.05430617630852,-8.035283697663104,0
8873.0,24.649194,13.835946205632792,-13.813032743461337,-21.336938879564137,-23.00387970686047,19.17604905656111,-6.889311307572525,0
8874.0,24.651972,10.308843848358428,-7.827850745990019,-14.296293721845492,-21.02664087865993,16.155692793281474,-2.330850710552242,0
8875.0,24.65475,4.0074332419380365,-2.021496063477919,-2.5319232499609976,-12.527182124858706,6.059461106828301,9.720828776731254,0
8876.0,24.657528,-7.714390064685387,1.9878478915329945,7.466412045629004,-5.259694776390419,-6.541906452138464,26.93928525177968,0
8877.0,24.660306,-21.19771071911636,2.7603457997054983,11.846079535427387,-4.477680343922488,-15.355781804550338,38.99234070328789,0
8878.0,24.663084,-28.00515427212168,1.031112695290307,11.4569949767381,-8.110457894944965,-16.652006666151873,35.65523397248766,0
8879.0,24.665862,-23.215763019353872,-0.6671222731501896,9.323192702641489,-10.060966694343586,-11.838945940061002,17.39705858170066,0
8880.0,24.66864,-10.46873177674233,-0.1715586961552802,7.104807922912628,-6.6893568212915415,-6.738838521852267,-3.1965187186175417,0
8881.0,24.671418,1.1523085646993882,2.614470148585992,4.305276568960422,0.8451033079404913,-7.278434445961621,-11.64560605166344,0
8882.0,24.674196,4.122001176257896,5.851407429394423,0.02739869607921,9.335816546818316,-14.6217150927973,-3.277392944974398,0
8883.0,24.676974,-2.2884436827356964,7.839361625230598,-5.1763802895381765,16.833662118438667,-24.22895164953661,14.60970718305192,0
8884.0,24.679752,-11.730174332471464,8.949893188305943,-9.447058991154536,22.617859829450875,-29.67195450738199,29.881289723224533,0
8885.0,24.68253,-16.225552942923642,10.757903261844326,-11.768786296069258,24.881977274380105,-27.42388780680518,34.110117160780625,0
8886.0,24.685308,-12.484213445765796,13.73774349920315,-12.317788403459495,20.995802381432583,-18.321266712372097,27.07461129861737,0
8887.0,24.688086,-3.0204108564232683,16.68963704813209,-9.533953804814452,11.56954817573773,-5.42498695097499,15.587751650036768,0
8888.0,24.690864,5.988883246692325,17.528011171782346,-1.1574809015722565,1.9809561583133712,7.782216725985603,7.417059856980751,0
8889.0,24.693642,7.0976834325851925,14.395456416342729,8.871646294611049,-2.904547311154733,17.39559111032387,5.150840631965616,0
8890.0,24.69642,-2.520368863479563,7.539203388041614,11.234707017338623,-4.27005690372547,20.734351816045105,5.697599991115656,0
8891.0,24.699198,-15.188813726122753,-0.2487838012177015,4.036297866334763,-7.306975666777452,19.574940184436706,5.03684921833493,0
8892.0,24.701976,-18.256545174616395,-6.495315138554952,-2.062894438420951,-14.525089381301566,19.101852525512435,2.551141257584617,0
8893.0,24.704754,-8.08271845021071,-11.187060902813418,2.626735410822228,-22.8684121246393,21.767087524650712,0.7304341287605802,0
8894.0,24.707532,4.941004568018851,-15.004604189523045,13.494254792767611,-27.21148490290532,24.04672708748412,1.197327343118733,0
8895.0,24.71031,6.901977113436864,-17.24200499650294,17.35196787102971,-25.32391476759636,20.8365184617109,1.9467145319540664,0
8896.0,24.713088,-5.217477991743165,-16.487832650013324,8.476872382356467,-18.702182854933312,11.597731453523936,-0.4541470821684941,0
8897.0,24.715866,-20.16086695528267,-12.180289895448848,-5.899176751512357,-9.71220653957572,0.7082804323929608,-6.142470351217435,0
8898.0,24.718644,-24.073933280061205,-5.299497184203095,-15.18269026474384,-0.1577594959973192,-7.208526853236003,-10.970726594525592,0
8899.0,24.721422,-15.19930537570838,1.8015958288291165,-15.873891488472658,7.354868852682074,-10.73786023901908,-10.97935742861525,0
8900.0,24.7242,-3.84178097978838,6.938335399469091,-11.680188583196816,9.641737292758991,-11.247579529480234,-6.886061295422811,0
8901.0,24.726978,2.061452486753822,10.082629703989108,-7.5379434073426035,6.427774713793961,-11.13865236152296,-3.25399191305688,0
8902.0,24.729756,3.860334861165782,12.633410212311382,-5.445094542843693,1.9125346816365811,-12.554371677125264,-3.643267060123568,0
8903.0,24.732534,1.991462762557795,14.039882511316854,-3.785913988086356,0.8548778804925791,-15.68651175128446,-7.042290092488757,0
8904.0,24.735312,-10.074772341598706,11.174946982071624,0.1617504321140777,4.164816759443353,-17.765904298034947,-8.907451259735804,0
8905.0,24.73809,-33.48368604825933,2.865855135866215,6.650789801223572,9.613229262000347,-15.458258583311974,-5.915988129988863,0
8906.0,24.740868000000003,-55.01749499745683,-7.145897591159763,13.71144404187316,14.826787176022403,-8.91427604237217,0.2674736798252233,0
8907.0,24.743646,-59.960473752958094,-14.533604943330722,20.20402837627438,17.795386935447205,-2.2196771865443967,4.840351971835799,0
8908.0,24.746424,-47.18386326520147,-19.320225297225008,24.96030699363792,16.647667608845445,0.4772083138305021,5.4225553980625065,0
8909.0,24.749202,-24.550131144813,-22.77907516339691,23.940272734150412,11.49905628118848,-1.099519948083401,4.339218153563948,0
8910.0,24.75198,2.668656343892973,-21.965758740746743,13.802097064603036,5.822390429097186,-2.467076292742476,5.316066163178826,0
8911.0,24.754758,30.994513169110284,-12.392145337936284,-1.4728031929898098,4.059675271946516,1.9967084628852632,9.34978783590551,0
8912.0,24.757536,53.37785997490907,5.089169280800473,-12.322887408031448,6.947667396974786,12.23211582755661,14.072002347193523,0
8913.0,24.760314,63.30924110875029,23.766199006280917,-12.776439055731714,9.528712663226797,20.38617888567316,16.18411599335491,0
8914.0,24.763092,61.493733562532974,36.19036203998599,-5.247371572724918,5.257171947687274,19.12386294337579,13.976309071412736,0
8915.0,24.76587,53.053162420058186,38.29090040488626,3.56750510439635,-7.098133079447044,10.944331374076071,8.066275107797654,0
8916.0,24.768648,39.82275635705298,30.933465428572998,9.286385281723854,-21.997871405190864,4.627167423213675,1.2795377512548898,0
8917.0,24.771426,20.21601816237279,19.283654969259505,11.870131428695895,-33.1936876194767,3.386339822937562,-2.1897177648395267,0
8918.0,24.774204,-2.4144406370031577,9.891584071341066,12.70514728770444,-38.44033499423284,2.541430364306456,-0.7592276597159842,0
8919.0,24.776982,-15.775011019446804,7.372782143151708,11.845080189589227,-36.7020985773878,-0.9711038865955586,0.1894177590185606,0
8920.0,24.77976,-7.883793740316214,12.474946083752869,8.837334068976876,-25.42546402398801,-3.854923224656992,-7.55949492988043,0
8921.0,24.782538,18.95778046907868,21.492713437807105,4.707437152750788,-5.101134554989868,-3.245813992010405,-23.99528812496829,0
8922.0,24.785316,44.87708725336526,27.28785424862276,1.6172462050965557,16.767462330279102,-1.8181816382967848,-38.42388080176839,0
8923.0,24.788094,44.8819749453654,22.882887728889663,0.8776172210485225,30.89068869119285,-2.727553953363953,-40.84874383829733,0
8924.0,24.790872,8.483926967817181,6.453170795229706,1.8389303292758128,33.79582880594616,-4.175945977858167,-31.876249153744,0
8925.0,24.79365,-49.810151320852015,-16.54064381462283,2.50135192006408,28.33912800996906,-2.492307113124532,-19.485056734848683,0
8926.0,24.796428,-100.1384682834992,-36.72825762715034,1.393831445100565,19.53354488085415,2.277002229513285,-10.092862457271805,0
8927.0,24.799206,-117.76103314748327,-46.44901097406419,-0.461265937990758,11.780629111420502,6.320415952381992,-4.911737611622378,0
8928.0,24.801984,-95.27754227072224,-42.94934040359661,0.127158151791064,7.944420094364696,5.867654415052835,-2.117034539985811,0
8929.0,24.804762,-43.56019551090903,-29.171774318205067,4.738415705341276,8.984125621598885,-0.4496922225982471,0.0279643114169461,0
8930.0,24.80754,11.89067212961534,-12.849324414715635,9.750114038857951,14.045597631792337,-11.978311931412332,1.8559889191687773,0
8931.0,24.810318,43.025543478264645,-1.9297656516508093,8.381954736116732,20.48962140453034,-26.99159057894252,2.867866814023524,0
8932.0,24.813096,39.773635867146126,1.5354529790537992,-1.9915807594479984,24.43759045508293,-41.79585079585276,2.8470558717698635,0
8933.0,24.815874,18.73102125718118,1.902551367854123,-14.728949245372965,23.08230367348003,-49.44655819522899,2.121826022169372,0
8934.0,24.818652,5.688490437164738,3.781544449608797,-18.082396016183157,16.914168409330916,-42.99226280528421,1.0627269412400169,0
8935.0,24.82143,9.897281897627224,7.319265836585145,-6.44505251159955,9.065250702238991,-22.664592178920778,-0.1612139911283752,0
8936.0,24.824208,19.074428261943083,10.391780949788288,13.166522195169286,2.6112605345156688,1.8933979894339568,-1.350788854511869,0
8937.0,24.826986,18.134697103349147,12.822406588752614,27.854506915705223,-1.8075630654019288,18.93909407679045,-2.1549096914648764,0
8938.0,24.829764,6.58885457121905,15.805785193794506,31.108913689964854,-6.175787021474644,23.482117825725567,-2.1335481025373992,0
8939.0,24.832542,-4.932333179994714,18.58189066835981,26.101757880404644,-11.439226212676122,18.58611455426519,-0.7237924681248451,0
8940.0,24.83532,-9.80689201307842,18.82022422354736,19.026199881446733,-13.993210941417656,10.617208687633363,2.2315337426107917,0
8941.0,24.838098,-11.334026541753822,16.105522116743085,13.333906888166023,-9.834371740643212,4.920131514025907,5.036006034486718,0
8942.0,24.840876,-15.06491078468518,12.720470413032835,9.56173308556813,-2.1008261931657,4.305570751713584,4.039843237053931,0
8943.0,24.843654,-20.394432600941776,11.030090452945272,6.850987273180232,0.8800283211740201,9.159813707027643,-3.1661667043549877,0
8944.0,24.846432,-22.07291624547406,11.596299167049308,3.942661776792153,-4.067518679810314,17.898864010771582,-14.28663516926938,0
8945.0,24.84921,-17.85048471195948,13.462254114382953,0.3616494099047083,-10.825562166777685,27.305460158160024,-23.352316070162026,0
8946.0,24.851988,-10.931767613451012,14.935969810377069,-3.101720861008112,-11.107659740108716,33.13744575838234,-25.780690880041725,0
8947.0,24.854766,-4.587513721733126,14.27141608663408,-5.600545095004335,-3.102609784420175,31.71151124021703,-22.01745657547905,0
8948.0,24.857544,2.1466309345248917,10.764149910428936,-7.26922898817135,7.425559775750182,22.051418594348675,-16.096822874557233,0
8949.0,24.860322,11.477345366971566,5.721993819256809,-8.45065118488911,12.98576872363483,6.832317259282164,-11.607406566320016,0
8950.0,24.8631,21.54574196384187,1.8413367141852024,-8.86441247722905,11.063768237053567,-8.768511290003815,-9.908656136716962,0
8951.0,24.865878,26.36753902729552,0.6819174382672499,-8.522629344596698,5.892884141811676,-19.400351298739995,-10.997034870978196,0
8952.0,24.868656,21.41230748565928,0.6895169403898627,-8.5350607151539,3.7447222746005946,-22.038204107838865,-13.693911988746216,0
8953.0,24.871434,8.62078574929339,-1.315445897794599,-9.607907351707304,6.637755640652957,-17.79505678622865,-14.831374910286776,0
8954.0,24.874212,-4.680581427685148,-6.389691887180447,-10.499938434886795,11.201898441332837,-11.426953154075532,-10.6564431503022,0
8955.0,24.87699,-11.7601422316254,-12.170450177664224,-9.562518501037022,13.127422356013266,-8.16401536901062,-0.600690539259709,0
8956.0,24.879768,-11.236530475799652,-15.845476336469634,-7.291533291036503,11.46906513723654,-10.263448842577713,10.508187113271218,0
8957.0,24.882546,-6.866561257434674,-17.412500051558354,-5.932480800817709,8.606203434226652,-15.547150183172931,14.483366375242646,0
8958.0,24.885324,-3.7249451676027903,-18.95875264588028,-6.785833524924706,6.975887750485132,-19.329597382911324,6.441640732304779,0
8959.0,24.888102,-4.037640070197076,-21.185881833180325,-8.807154558398897,6.268509331195865,-20.314933859524267,-6.9473651194902,0
8960.0,24.89088,-5.747866775306379,-21.83786963610368,-9.724875175676054,3.733737901465112,-24.55638858926105,-8.200669185113473,0
8961.0,24.893658,-5.423197227285245,-18.14555614620077,-7.965275146232617,-2.597488257611869,-38.81810343661319,14.240315312941403,0
8962.0,24.896436,-2.7253707560638416,-10.485270603906052,-3.578702160841788,-11.109125796537318,-58.40781318866363,48.76750149072779,0
8963.0,24.899214,-0.9148285167306672,-2.6399305935265067,2.066018322080447,-17.735120526649617,-66.2807659466281,67.10608327944385,0
8964.0,24.901992,-2.386960549175249,2.3485297409291084,7.0691653127468665,-19.91698069736673,-47.97765859461467,51.553116658659874,0
8965.0,24.90477,-5.012435280031026,5.89671244273591,9.775203171232985,-18.79924555829178,-6.879489577821194,12.279945103772912,0
8966.0,24.907548,-4.656061528090203,11.694679388011114,9.519030461384707,-17.824802626085603,36.6403678049574,-24.25190965402633,0
8967.0,24.910326,-0.954858330010909,19.828878087650583,7.123047156774711,-19.40912601915909,61.355865304782135,-40.20620426222719,0
8968.0,24.913104,2.1049126016024067,25.44458909385063,4.386765578087945,-21.72566834188929,60.83694435429121,-37.26327251445565,0
8969.0,24.915882,2.4881691317031533,24.20518702680704,2.384062057257969,-18.748241105069624,45.10680416594296,-27.325930131111583,0
8970.0,24.91866,3.862087375798648,17.235138975066928,0.3767882289330764,-6.335927414115851,29.94450614964469,-18.76138529990657,0
8971.0,24.921438,10.05708974264417,9.601111961300052,-2.8352970625438347,11.0094675825594,25.113415374355704,-12.416485173144208,0
8972.0,24.924216,18.094598048268384,5.334109904682606,-6.877702462747299,22.958370340303624,29.30981384565412,-6.864411695522575,0
8973.0,24.926994,20.58830371849505,4.887517226632675,-10.119067468577937,23.965135325689275,33.21366022140096,-3.272946901913939,0
8974.0,24.929772,14.153474871987154,6.183077615146738,-11.539284525399536,17.825907009273784,28.29987035450906,-3.971470250307728,0
8975.0,24.93255,2.369965301766745,6.705025829066521,-11.306612082193638,11.23466890491753,14.472536833469668,-8.36438157580617,0
8976.0,24.935328,-8.60500057650306,4.791293921763191,-10.027362236569532,6.57109993992311,-0.9142919183049738,-12.523009626937068,0
8977.0,24.938106,-14.328790373601253,0.3810146226256439,-8.336854515724836,2.325102202997153,-10.903748187872257,-12.760720378510356,0
8978.0,24.940884,-12.951905090681596,-4.342311498189545,-7.009819924836179,-2.307359379862546,-14.054449108619728,-8.74871073393596,0
8979.0,24.943662,-5.3950469641452345,-5.918107459824178,-6.777229880718905,-5.43105216259873,-12.51543924066392,-3.1971671775706345,0
8980.0,24.94644,4.551477599034164,-2.9607862597055203,-7.718450070686854,-4.484474903055669,-8.509922154659108,1.048650117805188,0
8981.0,24.949218,11.8345686588718,1.5712363933113376,-8.952760177700087,0.532936368713294,-4.248523745130524,3.339973272229809,0
8982.0,24.951996,12.743646173408584,2.885996414813551,-9.349109677938772,6.137898861655152,-2.803004549195653,4.96478055905457,0
8983.0,24.954774,6.873759815912626,-0.788024305630532,-8.748582044207351,8.260355062301072,-6.136400482392663,7.338991050718844,0
8984.0,24.957552,-2.3092487330823657,-6.9034632634219975,-8.086205425328641,6.075463626399496,-12.53774227385685,10.640244969601577,0
8985.0,24.96033,-9.42678272276016,-11.86027117192467,-7.895078590088865,1.9337154149726012,-18.072641337105622,13.641621371264565,0
8986.0,24.963108,-11.280343307246804,-14.11994799502359,-7.226097023502424,-2.352610201448871,-20.7078606874278,14.483533401575803,0
8987.0,24.965886,-9.186183392041237,-13.9422154251693,-4.980725312085974,-7.056690459652476,-21.34876685549195,11.70864394844704,0
8988.0,24.968664,-6.862031175584373,-11.766737543503345,-1.897883429622294,-11.651656083650662,-20.88578877271009,5.196933153344606,0
8989.0,24.971442,-6.392097942421767,-8.224342634325128,-0.0472657579441939,-12.775587341734983,-18.215923063389575,-2.840740568452343,0
8990.0,24.974220000000003,-6.559905344892371,-5.015889011204012,-0.5288074919381727,-7.460980596785962,-11.853164961342042,-7.833328931902572,0
8991.0,24.976998,-5.049266128338823,-4.270855796191806,-2.50080344668702,2.3082248789451367,-2.2491303238897267,-5.607412809820051,0
8992.0,24.979776,-1.9243617065131573,-6.655535513185758,-4.199759506567323,10.378342287822758,7.887408858953629,3.2463445023957247,0
8993.0,24.982554,0.1972582302818248,-10.36789344234274,-4.418577830974839,12.038629748428908,14.65764862003849,12.106521227679927,0
8994.0,24.985332,-0.0429000172696616,-12.04396818222778,-3.4142116012032053,7.790454479059115,14.992439668745495,13.125932750781423,0
8995.0,24.98811,-0.4170947091278698,-9.124796748936824,-2.6471190992690943,1.761979631007188,9.531784273367606,4.632392152745572,0
8996.0,24.990888,2.087889652027079,-2.1281991274307104,-3.289037924316417,-1.7906622901096334,3.5119290116053605,-6.49490698256343,0
8997.0,24.993666,7.502802039412677,5.551722073238704,-5.0338512216701226,-0.239208149311926,3.167309456772779,-10.93655294597802,0
8998.0,24.996444,12.814500209242013,10.682993644007585,-6.388432031355525,6.298932695290601,10.408654012826782,-5.584082552526334,0
8999.0,24.999222,14.093126266091948,12.72484170547985,-5.596069657043825,14.324111346680418,21.29619555552022,4.52651043574427,0
9000.0,25.002,8.648512051512537,13.178276408972412,-1.7133901562475156,19.26126396933564,29.87104351852367,12.286105187193138,0
9001.0,25.004778,-2.2017073733590022,13.429093420537386,4.096444494997235,18.51541311732281,32.9613733216933,14.828178950305825,0
9002.0,25.007556,-12.075019290163494,13.992497052442996,8.88197359553648,11.503692725277826,31.218336573802823,13.715775666050405,0
9003.0,25.010334,-14.128233195656753,15.228192224648891,10.716461965531412,-0.5229847543121608,26.724464411873747,11.208417131253867,0
9004.0,25.013112,-7.819714238136663,17.15546107193137,10.463794519963711,-12.543125057474809,20.787708673810883,8.612523550349684,0
9005.0,25.01589,0.7653610595125802,18.11265310752271,9.763806944636055,-16.98852891978654,13.928018186806677,7.362049555534444,0
9006.0,25.018668,5.562989801518165,15.790660532898867,8.610695136884726,-10.438726676561318,6.894708067428349,8.438724038940144,0
9007.0,25.021446,5.402171105285027,10.901705678779376,6.3039934031401295,1.9304931002177792,0.6411888075339093,10.262416139491574,0
9008.0,25.024224,2.270053606853065,7.190925748818737,3.5165896065847058,9.863662723571917,-4.858467039934729,10.363195169430192,0
9009.0,25.027002,-2.3082861417107594,6.064380976550791,1.691496722073873,4.847942853216564,-11.0416514390248,10.170013042145902,0
9010.0,25.02978,-7.513543706298716,4.248158750222896,0.909019700477163,-15.646067889481955,-19.34046242238516,15.100876374944937,0
9011.0,25.032558,-11.546028600139728,-1.2025528607346248,-0.1867351604227316,-45.86279245658037,-29.183619237619904,27.398554102175183,0
9012.0,25.035336,-12.14150386906974,-8.64864243521315,-2.2005610079131728,-70.77958021026238,-37.16069464167023,39.186283970363405,0
9013.0,25.038114,-9.372398312084911,-14.84652308911298,-3.836616844631512,-71.83596706075686,-38.29792737277462,35.20088730976758,0
9014.0,25.040892,-6.631126644380642,-19.60319934207183,-3.806018482513508,-41.28934954116954,-29.639722377925292,6.872176216190166,0
9015.0,25.04367,-7.494112227831964,-24.82417661236189,-3.278583043772629,7.428529316064542,-13.636574787379988,-34.66177671161484,0
9016.0,25.046448,-11.788198579976973,-30.093646426546197,-4.896367285938067,48.43699046947575,2.939513196719558,-64.51366451122,0
9017.0,25.049226,-15.575835709745691,-31.800790903504904,-9.133954817571812,64.4913299649994,14.214957015663227,-66.79320832287908,0
9018.0,25.052004,-15.027060718329034,-27.15957577949405,-13.074912096022569,57.10472961822983,18.86026568130893,-48.14969060752139,0
9019.0,25.054782,-9.943816862392604,-17.50724164522252,-13.433902731235747,38.1196943137693,19.08021487835228,-27.319279463852933,0
9020.0,25.05756,-3.607379692168864,-6.889115830635716,-9.94498129789842,17.985269432201843,17.675301773715322,-16.693150177837985,0
9021.0,25.060338,0.4608063949011836,1.1741718604950613,-5.39446466035692,2.5933552789913663,16.21185638478026,-16.41386468061149,0
9022.0,25.063116,1.4636881069052357,4.883542482355412,-2.779913212156585,-5.271960355173922,14.518008619372864,-20.49384219270966,0
9023.0,25.065894,1.3479421837461354,4.282110296699578,-2.4789735821745675,-5.803740939712084,11.24628151632368,-23.17071789319957,0
9024.0,25.068672,2.2174873965595703,1.63407011075155,-2.184012970541092,-2.3151075568469417,5.522739236220818,-21.129133771271952,0
9025.0,25.07145,3.953760961113472,0.3144528591801983,0.095405153811904,0.6758187295267426,-1.5466646199316816,-14.306873780453031,0
9026.0,25.074228,4.884250209147346,2.313779500032456,3.5660769888728323,0.4239492073420976,-7.149658903942794,-5.730118411331517,0
9027.0,25.077006,5.209199243643575,7.568252876174655,6.123124771641898,-2.412867262900557,-8.848767224212512,1.2270279732695943,0
9028.0,25.079784,9.179339878188904,15.689870079165884,7.553440283561738,-4.847562740252256,-6.691656069339551,6.021781625760032,0
9029.0,25.082562,22.321643748152145,26.914229023479464,9.63405145991664,-4.429833932249423,-3.088291802300917,10.433400065821903,0
9030.0,25.08534,44.12867266606444,40.13992057938808,13.101580414254126,-1.3086351092367092,-0.1273344148904693,15.06016510630198,0
9031.0,25.088118,61.796260613691,50.016434173333,16.17563440877589,2.2881410504832638,2.7835283471297263,17.996359031905417,0
9032.0,25.090896,54.09862916130807,47.79135479508891,16.71357093668113,4.477770418357874,7.992580143479381,17.586678422802702,0
9033.0,25.093674,8.802062030419423,28.07095112561356,14.6513352685614,5.541338268618828,16.34714534254554,14.88106750743895,0
9034.0,25.096452,-59.66100963074713,-3.9104354857529113,11.489762144386871,7.027533045295222,25.080324104494014,11.925751371223305,0
9035.0,25.09923,-113.37264801753572,-33.14090135958957,8.240723577801708,9.050706676390632,28.723669449570117,8.81172185574291,0
9036.0,25.102008,-117.62951261631332,-44.71107966057498,4.948201166457788,9.509925403852751,22.581454820352604,4.257888730696694,0
9037.0,25.104786,-68.21122589418442,-34.12350154363574,1.7302791773398,6.624256912637021,7.062901903247514,-1.708481480467972,0
9038.0,25.107564,6.273779926559953,-9.175777662505942,-0.9189128542824484,1.1289121512588882,-10.622644787040729,-7.46313412413066,0
9039.0,25.110342,68.87441732176734,17.365179605233763,-2.7092756008753733,-4.753274895249342,-20.672838954238355,-11.7442778335657,0
9040.0,25.11312,99.9075545360766,36.01209872292561,-3.51628034841864,-9.403918032484825,-18.175578025903214,-14.776484689185468,0
9041.0,25.115898,98.825200240884,41.60225902702388,-3.224580534977729,-12.339394212490202,-6.564577186218425,-17.7114526216687,0
9042.0,25.118676,70.68201625881812,30.67428338274953,-2.5522180965466714,-13.707441717820654,5.809735188387645,-21.17308755590711,0
9043.0,25.121454,23.05778280766249,4.165497449006341,-3.281549389287305,-13.867588288849928,11.716669201389,-24.16840720274726,0
9044.0,25.124232,-26.80586888707646,-27.57834566237549,-6.438229481266245,-13.182862452695709,8.90654915981048,-24.969155566453598,0
9045.0,25.12701,-56.69905095692252,-49.046385644438985,-10.512867924651058,-12.089802116179715,0.5336624209620116,-23.18380218168103,0
9046.0,25.129788,-56.37574516418535,-51.88119083983855,-12.081407871688874,-11.162724085957713,-7.257010502494337,-20.0767529768169,0
9047.0,25.132566,-34.13823022292495,-40.71174390250016,-8.023305279442459,-10.703878711038588,-9.257373895108197,-16.81360697272899,0
9048.0,25.135344,-6.71938854611437,-26.63260698599968,2.0625965001709767,-10.407801657449504,-4.413729823556027,-13.421846107326957,0
9049.0,25.138122,11.920991514886936,-17.583396087673528,13.746071076653385,-9.771860273841972,3.709475714031461,-9.678929041648574,0
9050.0,25.1409,14.298942311798218,-14.371689624902215,18.31642888866921,-8.579560949714498,9.6137666776036,-5.9588525917302535,0
9051.0,25.143678,0.9851977022778532,-12.3649326599517,8.785787832280846,-6.727249973789963,9.822615736638395,-2.489380560358601,0
9052.0,25.146456,-18.34036404000628,-6.087198046406121,-12.16173814309358,-4.038494239372191,4.859617133714105,1.4328341474746047,0
9053.0,25.149234,-30.23050591244647,5.734000841478742,-31.683785718317875,-0.6041932792472011,-2.2166945011314474,6.519897836645848,0
9054.0,25.152012,-27.88147043432749,18.63492565889161,-36.9630538518699,3.0900628707616278,-8.629912843512704,12.257739091294084,0
9055.0,25.15479,-15.570767824188032,26.609624569100877,-26.060391783535167,6.560346331340852,-13.114852817643678,17.384369183424106,0
9056.0,25.157568,-2.62562184324322,27.880273096628017,-7.92178900592644,9.207961917766005,-15.058305459704693,21.133731285206657,0
9057.0,25.160346,4.635658315133073,25.971832003939348,7.0120489225370894,9.710861805442672,-13.24562875911096,23.306639736472636,0
9058.0,25.163124,5.231255191951196,25.52094801251365,14.61219509892058,6.77711601673699,-6.089613779694546,23.781738552034813,0
9059.0,25.165902,1.880367237475023,27.69717505471557,16.701730399997565,1.168184678496786,6.1313319901841,22.96149120565836,0
9060.0,25.16868,-1.1743515446737804,29.364430109634757,16.05988876423302,-4.15382438753387,19.15255478255373,22.13908742403051,0
9061.0,25.171458,-1.102935983512923,26.159040426656965,13.922101259912562,-6.793694362916524,26.066556421409736,22.20503896559341,0
9062.0,25.174236,1.058149962372641,16.6032242113044,11.378377622225289,-7.174982226775965,22.133879368952694,22.277885852252155,0
9063.0,25.177014,1.456104947939112,3.6650442923845503,9.962463658939448,-7.624471706687415,8.858983919404093,20.67179809015023,0
9064.0,25.179792,-2.6444262276140544,-7.510593832601601,9.494187458504673,-10.00990484726821,-6.388506101220523,16.930307894444013,0
9065.0,25.18257,-9.858725124370594,-13.303694384384007,7.528523976335301,-14.489314095341264,-14.9961827587933,11.934875199475222,0
9066.0,25.185348,-15.36041225885712,-13.41836221068322,2.6173649809971398,-19.768540688455182,-12.533881639082686,6.408548053176575,0
9067.0,25.188126,-15.110075764037257,-10.227883175844797,-3.4783628623150262,-24.41529060115837,-1.0883415496981403,0.5186824443698581,0
9068.0,25.190904,-10.13520540929546,-7.230568265101234,-8.151034074034866,-28.197388794130475,12.78501021007014,-5.174759531561436,0
9069.0,25.193682,-5.913810978823722,-7.1442837198051485,-10.877262371968897,-31.65873074068184,22.34677462495593,-9.592313766072866,0
9070.0,25.19646,-6.574638150268589,-9.861201918660647,-12.492236154333208,-34.431808289316486,24.032413495260226,-12.292731415583756,0
9071.0,25.199238,-10.877779728488482,-12.35922604894472,-12.996420709037997,-35.2941439733048,18.5194211637346,-14.021715975909045,0
9072.0,25.202016,-15.291008619344815,-11.757616682157842,-11.548952258067988,-33.91303445240695,9.810286674263944,-15.63028925063172,0
9073.0,25.204794,-19.02689069619332,-8.667103825659286,-8.353009987414456,-30.615152617092512,2.7058256032370998,-16.803973299161555,0
9074.0,25.207572000000003,-23.56650027086404,-7.077218505160453,-5.899559184219944,-24.371479854267747,-0.3914948796521096,-16.4964399901235,0
9075.0,25.21035,-29.524969785885425,-10.741155264430027,-7.398065824004402,-13.73506229425983,-0.9139753278643504,-14.753095000906148,0
9076.0,25.213128,-37.34821287694306,-19.38587341801711,-12.740926011851048,-0.7346252448796404,-2.2943983949955142,-13.57370919488744,0
9077.0,25.215906,-48.04680295871553,-27.865160842776383,-16.720942529407225,8.678837891125264,-6.798508657980562,-15.264939463513535,0
9078.0,25.218684,-57.83488304422043,-29.010298076570265,-13.42737436803525,9.96733958646229,-13.91548272228443,-19.59358266943045,0
