gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-57.195,211.16,136.95,-2.429,1.742,-0.091
-29.512,119.15,106.77,-2.253,1.509,-0.183
31.037,52.5,91.463,-1.819,1.038,-0.237
101.1,4.268,80.122,-1.337,0.609,-0.373
187.56,-36.159,64.939,-0.987,0.518,-0.582
274.76,-63.171,41.585,-0.747,0.55,-0.852
337.81,-69.817,14.817,-0.574,0.651,-1.129
370.12,-59.268,-6.463,-0.459,0.828,-1.375
362.01,-38.354,-24.695,-0.295,1.042,-1.582
320.98,-9.817,-41.951,-0.111,1.259,-1.708
229.33,13.963,-49.695,0.105,1.471,-1.769
111.04,5.549,-66.768,0.345,1.669,-1.732
-5.427,-11.707,-74.024,0.583,1.874,-1.61
-129.94,-35.61,-85.915,0.854,2.118,-1.529
-226.52,-62.256,-101.4,1.066,2.468,-1.538
-300.24,-93.354,-118.6,1.208,2.736,-1.645
-343.84,-125.85,-137.74,1.241,2.915,-1.818
-360.49,-154.88,-151.4,1.223,3.109,-2.062
-359.21,-183.66,-160.55,1.256,3.288,-2.255
-349.39,-211.95,-169.51,1.335,3.433,-2.368
-335.73,-239.69,-181.77,1.47,3.398,-2.369
-322.07,-265.98,-197.07,1.646,3.203,-2.32
-311.77,-287.68,-214.69,1.798,3.002,-2.132
-307.32,-302.5,-231.34,1.917,2.824,-1.844
-310.37,-308.96,-245.61,2.005,2.59,-1.508
-322.26,-309.94,-257.87,2.101,2.365,-1.195
-344.39,-306.71,-265.37,2.182,1.986,-0.946
-379.88,-298.35,-266.52,2.199,1.596,-0.708
-432.93,-281.4,-266.04,2.173,1.311,-0.507
-498.48,-260.37,-264.57,2.117,1.122,-0.322
-575.91,-240.37,-264.02,2.076,0.879,-0.1
-662.2,-219.33,-268.96,2.081,0.674,0.101
-745.49,-199.45,-279.21,2.123,0.573,0.277
-825.91,-183.6,-292.32,2.108,0.512,0.547
-899.27,-165.55,-303.72,2.114,0.435,0.881
-956.65,-143.72,-311.22,2.151,0.404,1.096
-999.7,-124.57,-314.45,2.108,0.565,1.163
-1023.2,-104.94,-312.87,2.035,0.768,1.147
-1026.6,-85.732,-308.29,1.987,0.96,1.091
-1013.2,-67.927,-297.44,1.963,1.097,0.968
-978.54,-49.817,-281.83,1.89,1.137,0.875
-923.17,-33.902,-263.78,1.774,1.11,0.848
-849.33,-20.427,-242.68,1.71,1.042,0.86
-760.55,-7.5,-220.91,1.678,0.928,0.85
-660.06,3.049,-202.93,1.613,0.795,0.803
-553.66,9.939,-183.48,1.561,0.68,0.71
-447.62,16.341,-163.72,1.48,0.509,0.645
-344.51,21.098,-141.52,1.451,0.39,0.55
-247.5,21.768,-119.57,1.405,0.332,0.468
-162.01,20.549,-97.5,1.36,0.239,0.401
-91.768,16.098,-76.463,1.317,0.056,0.384
-41.646,8.659,-58.171,1.249,0.038,0.385
-10.183,-1.524,-42.927,1.17,0.037,0.365
2.5,-11.22,-31.585,1.048,0.029,0.35
-0.732,-23.902,-21.89,0.933,0.106,0.292
-13.72,-37.988,-11.402,0.86,0.15,0.229
-34.268,-49.512,-1.159,0.794,0.175,0.205
-56.646,-58.72,8.841,0.725,0.214,0.184
-76.463,-65.549,19.024,0.656,0.218,0.18
-92.866,-70.061,28.232,0.587,0.209,0.208
-103.17,-73.415,36.463,0.543,0.2,0.209
-106.52,-76.585,43.963,0.521,0.177,0.19
-103.54,-78.78,50.244,0.513,0.137,0.172
-95.915,-79.817,54.634,0.517,0.153,0.168
-83.049,-79.695,60.549,0.529,0.104,0.133
-67.805,-79.024,68.72,0.506,0.086,0.099
-54.451,-77.439,73.598,0.415,0.007,0.071
-43.232,-75.305,79.512,0.366,-0.081,0.04
-35.854,-74.146,85.366,0.327,-0.185,0.028
-33.841,-73.537,88.78,0.358,-0.313,-0.032
-37.378,-73.415,89.817,0.211,-0.594,-0.028
-45.427,-73.354,89.451,0.179,-0.677,-0.01
-56.951,-72.561,87.866,0.214,-0.602,-0.023
-71.098,-71.037,85.366,0.236,-0.426,-0.024
-85.976,-69.085,82.439,0.244,-0.195,-0.021
-100.79,-66.89,79.085,0.297,0.005,0.013
-114.69,-64.451,74.573,0.4,0.131,0.087
-127.38,-61.89,68.598,0.519,0.256,0.144
-135.61,-59.573,60.732,0.574,0.288,0.188
-140.67,-56.768,51.829,0.61,0.307,0.177
-141.4,-54.756,42.561,0.627,0.269,0.164
-138.05,-52.927,33.11,0.623,0.276,0.204
-133.6,-50.854,21.89,0.669,0.406,0.244
-135.18,-48.354,5.366,0.758,0.494,0.25
-138.29,-47.012,-15.427,0.791,0.489,0.259
-138.96,-46.402,-32.805,0.799,0.51,0.289
-138.35,-44.39,-46.28,0.829,0.526,0.309
-135.91,-40.61,-56.098,0.879,0.518,0.315
-129.76,-36.341,-64.268,0.943,0.479,0.328
-119.88,-32.012,-71.524,0.992,0.45,0.334
-107.56,-27.988,-78.049,1.017,0.44,0.354
-91.22,-23.78,-82.256,1.03,0.434,0.384
-72.927,-19.695,-84.024,1.043,0.408,0.409
-54.695,-17.195,-82.317,1.02,0.37,0.42
-37.561,-16.037,-77.073,0.97,0.343,0.435
-21.768,-16.159,-68.72,0.929,0.35,0.442
-9.756,-16.768,-59.146,0.911,0.388,0.475
-3.72,-16.402,-49.817,0.907,0.419,0.5
-1.829,-15.305,-42.317,0.896,0.437,0.519
-2.256,-15,-37.256,0.882,0.453,0.542
-6.28,-15.305,-34.024,0.865,0.456,0.553
-12.378,-15.671,-30.915,0.85,0.442,0.564
-18.72,-16.585,-28.415,0.838,0.436,0.551
-25.854,-17.378,-26.098,0.828,0.427,0.538
-31.524,-18.171,-24.146,0.818,0.417,0.53
-34.756,-18.78,-22.744,0.816,0.417,0.526
-35.671,-19.024,-21.646,0.834,0.418,0.513
-34.512,-18.963,-20.488,0.855,0.419,0.513
-31.524,-18.841,-18.841,0.842,0.398,0.511
-27.805,-19.146,-16.524,0.853,0.397,0.496
-24.573,-19.878,-14.146,0.846,0.41,0.491
-21.89,-20.732,-12.439,0.847,0.416,0.482
-20.488,-21.524,-11.463,0.843,0.423,0.486
-20.427,-22.5,-10.854,0.824,0.441,0.491
-21.098,-23.537,-10.61,0.798,0.438,0.487
-22.683,-24.268,-10.366,0.793,0.425,0.48
-23.78,-24.756,-9.695,0.808,0.404,0.474
-23.841,-24.817,-8.963,0.824,0.397,0.466
-23.659,-24.878,-8.476,0.796,0.402,0.463
-22.866,-24.817,-8.232,0.788,0.393,0.445
-20.976,-24.268,-8.11,0.761,0.405,0.447
-19.024,-23.354,-8.232,0.741,0.401,0.444
-16.89,-22.012,-8.049,0.716,0.41,0.466
-15,-20.122,-7.561,0.687,0.431,0.508
-13.841,-18.598,-6.707,0.685,0.436,0.536
-12.744,-16.707,-6.037,0.689,0.434,0.538
-12.683,-14.573,-5.671,0.706,0.44,0.521
-13.293,-12.317,-5.183,0.721,0.442,0.497
-13.598,-10.366,-5.061,0.724,0.441,0.477
-13.659,-8.293,-5,0.721,0.431,0.477
-13.11,-6.646,-4.817,0.728,0.419,0.484
-11.585,-5.244,-4.329,0.729,0.417,0.482
-9.573,-3.78,-4.024,0.731,0.415,0.483
-6.585,-1.89,-3.476,0.721,0.409,0.474
-3.354,-0.671,-3.476,0.7,0.409,0.468
-1.585,0.244,-3.598,0.671,0.417,0.47
-0.305,1.28,-3.72,0.666,0.415,0.463
-0.183,1.829,-4.085,0.676,0.401,0.46
-0.427,2.622,-4.39,0.676,0.396,0.458
-1.159,3.72,-4.695,0.663,0.408,0.459
-2.195,4.512,-5.122,0.663,0.422,0.481
-2.866,5.122,-5.488,0.677,0.424,0.502
-3.171,5.793,-5.976,0.693,0.427,0.515
-3.049,6.098,-6.463,0.689,0.428,0.527
-2.561,6.098,-6.89,0.671,0.421,0.531
-1.585,6.22,-7.012,0.665,0.417,0.522
-0.122,6.402,-6.89,0.654,0.409,0.505
0.915,6.585,-6.89,0.631,0.4,0.499
1.037,6.707,-6.829,0.614,0.394,0.483
0.427,6.463,-7.012,0.597,0.388,0.473
-0.61,5.854,-7.256,0.592,0.377,0.467
-1.768,5,-7.134,0.586,0.372,0.462
-3.171,3.841,-6.341,0.584,0.369,0.461
-4.39,2.622,-5.854,0.583,0.368,0.461
-5.183,1.402,-5.732,0.588,0.366,0.458
-5.488,0.427,-5.854,0.593,0.356,0.459
-5.549,-0.305,-5.915,0.596,0.352,0.463
-5.549,-0.976,-5.915,0.593,0.353,0.465
-5.61,-1.768,-6.098,0.593,0.355,0.464
-6.098,-2.5,-5.915,0.593,0.361,0.46
-6.768,-2.988,-5.427,0.597,0.377,0.449
-7.805,-3.78,-4.878,0.602,0.378,0.442
-9.146,-4.268,-4.512,0.612,0.371,0.444
-10.549,-4.512,-4.451,0.616,0.377,0.448
-12.012,-4.634,-4.573,0.621,0.392,0.451
-12.805,-4.573,-4.451,0.624,0.407,0.452
-12.744,-4.39,-4.146,0.626,0.419,0.448
-12.317,-4.024,-4.451,0.625,0.414,0.448
-11.159,-3.598,-5.061,0.618,0.404,0.461
-9.756,-2.927,-5.976,0.606,0.407,0.476
-7.988,-2.317,-6.951,0.604,0.413,0.498
-5.976,-1.402,-7.622,0.613,0.412,0.514
-3.963,-0.427,-8.476,0.636,0.416,0.512
-2.317,0.305,-9.268,0.651,0.429,0.5
-1.22,1.037,-10.183,0.645,0.43,0.482
-0.122,1.402,-11.341,0.637,0.427,0.471
0.488,1.829,-12.561,0.621,0.422,0.457
0.976,2.134,-13.232,0.615,0.417,0.461
1.585,2.5,-13.902,0.625,0.425,0.478
1.768,2.805,-14.573,0.649,0.433,0.494
1.829,3.049,-15.244,0.67,0.441,0.506
1.524,3.415,-15.976,0.667,0.459,0.509
0.976,3.537,-16.646,0.66,0.475,0.503
0.549,3.537,-17.378,0.655,0.475,0.501
0.305,3.78,-17.744,0.655,0.456,0.506
0.305,3.78,-18.11,0.66,0.444,0.517
0.488,3.963,-18.415,0.66,0.453,0.52
0.854,4.268,-18.841,0.663,0.459,0.518
1.646,4.512,-19.756,0.661,0.468,0.517
2.256,4.756,-20.732,0.65,0.472,0.518
2.927,4.817,-21.463,0.646,0.465,0.514
3.72,4.695,-21.951,0.638,0.463,0.513
4.817,4.39,-21.89,0.628,0.467,0.516
6.22,4.268,-21.646,0.624,0.469,0.512
7.378,4.756,-21.585,0.612,0.47,0.513
8.537,5.244,-21.951,0.59,0.486,0.515
9.207,5.671,-22.5,0.571,0.483,0.516
9.573,6.037,-23.11,0.556,0.475,0.51
9.634,6.22,-23.293,0.546,0.467,0.49
9.756,6.159,-22.927,0.53,0.464,0.481
9.878,6.098,-22.134,0.508,0.471,0.477
10,6.159,-21.28,0.494,0.461,0.468
9.573,6.463,-20.793,0.492,0.44,0.46
9.207,6.463,-20.61,0.487,0.434,0.45
8.841,6.341,-20.183,0.479,0.429,0.437
8.11,6.098,-19.634,0.463,0.424,0.421
7.561,5.915,-18.78,0.448,0.416,0.417
7.012,5.732,-17.988,0.435,0.409,0.403
6.037,5.488,-17.134,0.434,0.415,0.397
4.451,5.122,-16.524,0.422,0.411,0.389
2.683,5,-16.28,0.408,0.406,0.391
1.159,4.634,-15.915,0.396,0.42,0.391
-0.427,4.451,-15.183,0.383,0.426,0.396
-2.134,3.963,-14.329,0.375,0.409,0.398
-3.78,3.11,-13.537,0.364,0.366,0.39
-5,2.378,-13.11,0.342,0.331,0.374
-6.098,1.646,-12.805,0.326,0.302,0.345
-6.89,0.427,-12.195,0.316,0.294,0.324
-7.622,-0.854,-11.585,0.306,0.276,0.315
-8.476,-2.073,-11.402,0.302,0.244,0.316
-9.146,-3.78,-11.159,0.301,0.221,0.314
-11.159,-5.671,-11.22,0.3,0.199,0.299
-13.537,-7.256,-11.402,0.302,0.156,0.282
-16.037,-9.085,-11.829,0.303,0.102,0.26
-19.573,-10.915,-12.378,0.301,0.062,0.236
-23.354,-12.683,-12.927,0.313,0.03,0.21
-27.073,-14.573,-13.72,0.327,-0.006,0.2
-30.61,-16.28,-15.061,0.339,-0.032,0.19
-33.78,-17.683,-16.341,0.349,-0.061,0.185
-37.012,-19.024,-17.378,0.345,-0.095,0.173
-39.817,-20.244,-18.598,0.349,-0.127,0.17
-42.256,-21.585,-20.183,0.367,-0.153,0.157
-43.963,-22.805,-22.439,0.392,-0.187,0.146
-45.61,-23.659,-24.939,0.416,-0.218,0.125
-47.317,-24.268,-27.744,0.438,-0.233,0.094
-47.988,-24.634,-31.098,0.458,-0.261,0.057
-48.415,-24.451,-35.183,0.499,-0.297,0.024
-48.232,-23.598,-39.817,0.545,-0.352,-0.004
-47.317,-22.439,-44.817,0.581,-0.376,-0.016
-46.159,-20.915,-50.061,0.593,-0.376,-0.032
-44.878,-18.841,-55.915,0.616,-0.41,-0.065
-43.72,-16.159,-62.439,0.702,-0.431,-0.128
-42.988,-12.866,-69.268,0.854,-0.41,-0.192
-42.866,-8.902,-76.707,1.025,-0.35,-0.236
-42.805,-4.024,-84.878,1.213,-0.25,-0.269
-43.598,1.829,-93.232,1.387,-0.168,-0.248
-44.695,8.598,-101.58,1.54,-0.149,-0.255
-45.488,16.159,-110.37,1.768,-0.039,-0.314
-45.488,24.634,-119.82,1.956,0.069,-0.346
-43.78,33.78,-129.09,2.136,0.267,-0.401
-41.098,43.293,-137.93,2.267,0.456,-0.396
-36.768,53.232,-148.41,2.296,0.692,-0.441
-28.72,64.451,-158.96,2.308,1.053,-0.558
-17.195,74.207,-168.48,2.216,1.503,-0.644
-0.915,84.451,-179.88,2.065,1.992,-0.745
20.061,96.037,-191.59,1.977,2.478,-0.911
46.22,107.62,-203.72,1.902,3.054,-1.188
76.768,120.37,-217.99,1.796,3.648,-1.535
110.55,133.35,-232.07,1.686,4.397,-1.862
148.23,145.55,-246.71,1.638,5.142,-2.222
188.78,157.01,-263.42,1.637,5.757,-2.611
232.87,169.21,-280.43,1.747,6.221,-3.032
280.12,180.85,-297.93,1.99,6.442,-3.432
329.02,192.32,-315.12,2.37,6.336,-3.708
380.49,200.06,-331.65,2.744,5.903,-3.78
435.92,206.4,-346.89,3.021,5.314,-3.643
497.44,213.72,-359.57,3.264,4.8,-3.333
564.94,218.96,-368.35,3.504,4.324,-3.183
637.68,220.37,-370.24,3.689,3.799,-3.198
713.96,218.48,-362.81,3.514,3.266,-3.297
793.96,218.23,-344.51,3.058,2.887,-3.475
875.61,219.88,-317.74,2.55,2.603,-3.7
950.49,219.15,-284.15,2.032,2.27,-3.866
1011.3,223.17,-247.13,1.512,1.85,-4.026
1053.5,231.71,-207.32,0.976,1.491,-4.145
1074.5,246.65,-167.01,0.476,1.277,-4.244
1076.8,267.32,-126.71,0.036,1.11,-4.27
1062.9,294.63,-88.78,-0.327,0.933,-4.17
1023.2,327.68,-51.646,-0.62,0.946,-4.019
966.16,361.58,-14.634,-0.84,1.092,-3.91
896.1,397.87,23.415,-1.06,1.149,-3.815
811.04,439.82,61.524,-1.338,1.187,-3.634
718.11,484.69,97.622,-1.697,1.113,-3.345
616.28,528.41,131.28,-2.129,1.235,-3.002
515.55,568.96,165.55,-2.507,1.37,-2.687
425.67,605.61,200.37,-2.775,1.472,-2.647
347.44,638.54,231.46,-3.201,1.542,-2.808
288.11,668.96,261.65,-4.02,1.742,-2.97
250.31,694.27,293.23,-5.267,1.849,-2.642
231.4,715.91,321.95,-6.515,1.643,-2.083
229.76,734.51,347.07,-7.231,1.29,-2.158
239.88,749.33,368.17,-7.302,0.843,-2.334
254.94,759.94,383.29,-6.811,0.256,-2.521
270,766.1,390.49,-5.792,-0.437,-2.847
285,767.68,390.67,-4.747,-0.869,-2.604
294.51,764.51,382.19,-3.948,-0.836,-1.923
298.48,756.4,364.39,-3.384,-0.663,-1.197
295.55,742.62,339.82,-2.908,-0.414,-0.506
277.5,719.63,304.94,-2.518,-0.05,0.096
246.1,685.67,266.34,-2.203,0.379,0.552
198.6,647.8,227.13,-2.074,0.993,0.789
134.02,597.87,193.78,-2.091,1.523,0.736
63.537,529.09,167.99,-2.171,1.729,0.557
-2.683,450.79,140.91,-2.303,1.959,0.184
-64.573,366.28,105.98,-2.306,2.049,-0.18
-116.83,264.45,70.854,-2.161,1.895,-0.542
-147.62,147.5,37.744,-2.008,1.799,-0.818
-138.96,45.976,7.5,-1.833,1.794,-1.046
-92.988,-27.744,-15.183,-1.554,1.54,-1.188
-23.354,-76.585,-34.329,-1.202,1.284,-1.372
59.817,-104.82,-54.268,-0.856,1.162,-1.641
144.33,-116.95,-71.951,-0.597,1.175,-1.91
216.22,-117.62,-85,-0.427,1.222,-2.124
264.15,-106.22,-95.488,-0.264,1.387,-2.228
277.74,-88.598,-103.72,-0.084,1.542,-2.286
251.71,-73.841,-107.56,0.134,1.75,-2.3
200.18,-63.78,-113.72,0.339,1.961,-2.259
123.29,-59.512,-111.22,0.555,2.16,-2.12
19.634,-72.927,-105.73,0.77,2.283,-1.967
-75.244,-96.098,-106.4,1.046,2.396,-1.896
-168.05,-118.96,-108.6,1.137,2.502,-1.94
-250.91,-143.29,-114.94,1.219,2.632,-1.955
-317.87,-170.67,-122.93,1.263,2.822,-2.054
-369.27,-195.31,-131.16,1.236,2.814,-2.079
-404.88,-215.06,-141.16,1.219,2.768,-1.988
-432.62,-231.71,-151.16,1.343,2.66,-1.908
-456.1,-247.74,-160.49,1.485,2.467,-1.761
-481.04,-262.26,-169.21,1.691,2.337,-1.581
-510.18,-271.71,-178.29,1.86,2.177,-1.317
-545.12,-275.18,-189.69,2.004,1.975,-0.965
-583.23,-280.43,-202.19,2.116,1.807,-0.552
-631.59,-278.23,-217.44,2.263,1.602,-0.162
-685.43,-272.19,-230.43,2.376,1.365,0.167
-742.56,-258.78,-242.74,2.425,1.11,0.476
-801.04,-238.78,-255.73,2.422,0.891,0.688
-860.98,-217.01,-264.82,2.377,0.776,0.793
-915.73,-193.35,-275.12,2.328,0.727,0.787
-955.85,-171.4,-281.34,2.277,0.673,0.7
-986.52,-154.82,-287.01,2.229,0.63,0.622
-1001.8,-135.85,-289.76,2.24,0.566,0.626
-1001.1,-118.35,-290.55,2.188,0.635,0.714
-991.95,-101.22,-288.11,2.172,0.746,0.799
-968.96,-84.573,-281.65,2.158,0.837,0.895
-926.28,-66.341,-273.11,2.144,0.863,0.958
-871.16,-46.707,-260.79,2.1,0.85,1.002
-800.61,-25.305,-248.11,2.005,0.84,0.99
-717.56,-5.732,-231.22,1.903,0.838,0.936
-628.29,10.793,-209.88,1.792,0.826,0.879
-536.28,26.28,-186.59,1.707,0.792,0.776
-449.57,37.683,-163.29,1.62,0.687,0.647
-360.79,41.159,-137.81,1.509,0.526,0.589
-276.65,41.524,-111.65,1.394,0.365,0.57
-202.62,38.963,-88.293,1.299,0.267,0.542
-136.89,35.854,-65.854,1.221,0.213,0.525
-79.329,28.476,-47.256,1.164,0.135,0.494
-31.951,20,-30.793,1.106,0.022,0.459
4.756,12.622,-14.146,1.038,-0.075,0.432
30,5.61,2.195,0.955,-0.113,0.424
43.354,-0.854,17.012,0.872,-0.112,0.414
45.732,-7.439,30.183,0.81,-0.084,0.39
39.573,-14.634,42.5,0.755,-0.075,0.382
26.037,-22.195,52.988,0.701,-0.082,0.372
8.415,-29.512,61.829,0.653,-0.093,0.345
-10.793,-36.341,69.329,0.616,-0.077,0.304
-31.159,-44.024,75.915,0.589,-0.053,0.261
-51.28,-50.549,81.524,0.579,-0.018,0.211
-70.732,-56.829,86.341,0.578,0.007,0.143
-86.28,-62.622,90.427,0.559,-0.028,0.107
-96.768,-67.378,93.902,0.519,-0.078,0.114
-103.9,-71.037,96.28,0.586,-0.085,0.092
-107.62,-73.72,97.866,0.597,-0.271,0.004
-109.39,-75.915,98.963,0.312,-0.526,0.127
-111.22,-77.927,98.659,0.207,-0.639,0.146
-113.6,-79.207,97.195,0.362,-0.547,0.025
-114.08,-79.695,94.451,0.485,-0.502,-0.035
-115.43,-78.963,90.366,0.514,-0.394,-0.059
-119.27,-77.378,85.488,0.518,-0.235,-0.075
-123.35,-75.488,80.732,0.538,-0.085,-0.063
-127.56,-73.293,75.854,0.637,0.057,-0.021
-131.89,-71.098,70.793,0.686,0.132,0.06
-136.65,-68.354,65,0.669,0.242,0.158
-140.12,-64.939,58.78,0.658,0.311,0.215
-142.07,-61.463,52.439,0.698,0.384,0.25
-147.93,-56.037,42.5,0.725,0.399,0.288
-166.04,-48.476,23.659,0.651,0.431,0.33
-180,-45.183,3.415,0.646,0.541,0.349
-183.35,-45.366,-9.451,0.703,0.647,0.349
-188.84,-43.354,-22.256,0.758,0.683,0.362
-192.01,-36.829,-34.878,0.773,0.693,0.392
-187.19,-29.146,-42.805,0.76,0.686,0.4
-175.61,-23.598,-48.72,0.767,0.655,0.405
-159.33,-19.268,-54.146,0.788,0.595,0.422
-140.37,-14.024,-60.122,0.806,0.524,0.435
-118.78,-8.78,-66.037,0.826,0.45,0.458
-95.488,-5,-68.659,0.84,0.37,0.498
-72.988,-1.707,-68.659,0.842,0.29,0.528
-53.354,0.61,-66.646,0.844,0.218,0.542
-36.22,2.683,-62.866,0.843,0.164,0.546
-20.366,3.293,-57.195,0.837,0.13,0.548
-9.817,2.622,-50.488,0.838,0.104,0.55
-7.988,1.28,-44.024,0.834,0.091,0.552
-10.915,0.671,-38.354,0.833,0.082,0.551
-16.037,0.061,-33.902,0.824,0.088,0.543
-23.72,-1.159,-30.366,0.81,0.123,0.528
-32.744,-2.317,-27.134,0.795,0.175,0.522
-41.402,-3.537,-24.512,0.771,0.242,0.518
-48.659,-4.512,-21.951,0.741,0.284,0.516
-54.451,-4.939,-19.39,0.734,0.316,0.522
-58.841,-4.939,-17.012,0.753,0.349,0.533
-60.915,-4.573,-15,0.774,0.38,0.54
-60.305,-4.329,-13.78,0.788,0.416,0.549
-57.317,-3.841,-12.927,0.789,0.438,0.569
-52.5,-3.659,-12.561,0.767,0.45,0.595
-47.561,-3.476,-12.866,0.74,0.466,0.597
-41.89,-3.293,-13.78,0.74,0.467,0.606
-34.39,-3.049,-15.061,0.74,0.472,0.62
-27.805,-2.622,-15.915,0.736,0.472,0.622
-22.866,-2.439,-16.463,0.731,0.464,0.608
-19.817,-2.256,-17.073,0.732,0.446,0.596
-18.659,-2.439,-17.256,0.733,0.413,0.583
-17.805,-2.5,-17.744,0.749,0.385,0.572
-17.988,-3.11,-17.927,0.746,0.375,0.561
-19.085,-4.085,-17.805,0.73,0.362,0.555
-21.037,-5.183,-17.5,0.707,0.359,0.554
-23.415,-5.854,-16.829,0.679,0.34,0.561
-25.061,-6.098,-15.549,0.656,0.321,0.575
-26.829,-6.341,-14.329,0.644,0.323,0.593
-29.329,-6.585,-12.866,0.648,0.335,0.6
-31.159,-6.585,-11.28,0.67,0.343,0.605
-32.317,-6.28,-9.756,0.686,0.357,0.604
-33.11,-5.671,-8.598,0.688,0.371,0.598
-33.11,-5,-7.622,0.681,0.372,0.594
-31.585,-4.268,-7.195,0.671,0.384,0.584
-29.207,-3.659,-6.768,0.677,0.387,0.587
-26.28,-3.049,-7.012,0.681,0.381,0.59
-23.78,-2.195,-7.439,0.67,0.373,0.587
-21.22,-1.585,-7.927,0.658,0.352,0.586
-18.598,-1.098,-8.841,0.655,0.356,0.58
-16.707,-0.549,-10.061,0.642,0.368,0.57
-15,0.122,-11.341,0.635,0.362,0.564
-13.659,0.671,-12.195,0.631,0.346,0.555
-12.622,1.341,-12.988,0.621,0.332,0.547
-11.89,1.768,-13.598,0.631,0.319,0.548
-10.854,1.89,-13.963,0.648,0.311,0.548
-9.817,2.378,-14.573,0.654,0.295,0.547
-9.451,2.561,-15.305,0.661,0.298,0.56
-10.061,2.378,-15.854,0.65,0.319,0.572
-10.915,2.012,-16.402,0.634,0.327,0.575
-11.951,1.768,-16.707,0.619,0.317,0.573
-13.049,1.829,-16.463,0.612,0.332,0.565
-14.085,1.829,-16.22,0.605,0.338,0.562
-14.939,1.768,-16.28,0.592,0.339,0.542
-15.732,1.585,-16.463,0.578,0.347,0.537
-16.098,1.402,-16.89,0.582,0.351,0.528
-16.037,1.28,-17.683,0.596,0.354,0.516
-15.122,1.037,-18.415,0.607,0.361,0.515
-13.598,0.793,-18.963,0.609,0.366,0.526
-11.22,0.488,-18.963,0.606,0.367,0.538
-8.598,0.488,-19.268,0.604,0.362,0.545
-6.159,0.488,-19.878,0.606,0.353,0.549
-4.085,0.305,-20.305,0.607,0.343,0.545
-1.89,0.061,-21.037,0.605,0.337,0.542
0.671,-0.061,-21.768,0.593,0.334,0.537
2.927,-0.183,-22.256,0.579,0.323,0.533
5.305,-0.061,-22.805,0.583,0.342,0.532
6.89,-0.244,-23.293,0.603,0.346,0.537
8.049,-0.732,-23.78,0.607,0.344,0.551
9.207,-1.463,-24.329,0.607,0.354,0.557
9.695,-2.561,-25,0.605,0.369,0.554
10.549,-3.232,-25.732,0.592,0.364,0.558
11.402,-3.841,-26.22,0.574,0.36,0.554
11.768,-4.329,-26.89,0.569,0.369,0.547
12.073,-4.878,-27.561,0.563,0.374,0.552
12.683,-5.183,-28.232,0.554,0.375,0.555
13.476,-5.305,-28.415,0.539,0.369,0.549
13.354,-5.427,-28.598,0.539,0.365,0.538
13.171,-5.488,-28.72,0.537,0.363,0.53
13.72,-5.793,-28.476,0.526,0.361,0.52
15,-5.854,-27.988,0.52,0.354,0.507
15.732,-5.854,-27.988,0.508,0.343,0.499
16.159,-5.61,-28.232,0.497,0.326,0.491
16.768,-5.488,-28.293,0.481,0.304,0.49
17.256,-5,-28.841,0.466,0.282,0.485
17.622,-4.451,-29.512,0.449,0.268,0.482
17.317,-4.146,-30,0.44,0.262,0.473
16.524,-4.085,-30.427,0.438,0.259,0.463
14.939,-3.72,-30.366,0.427,0.253,0.457
13.049,-3.171,-30.305,0.41,0.245,0.45
10.549,-2.622,-30.427,0.406,0.242,0.437
7.805,-2.256,-30.244,0.392,0.251,0.43
5.427,-1.829,-29.939,0.373,0.26,0.421
2.622,-1.585,-29.451,0.355,0.255,0.41
0.122,-1.463,-29.024,0.345,0.253,0.416
-1.707,-1.402,-28.659,0.337,0.264,0.418
-2.988,-1.341,-28.354,0.33,0.269,0.41
-4.817,-1.402,-28.11,0.324,0.273,0.395
-6.524,-1.463,-27.927,0.315,0.268,0.391
-7.561,-1.585,-27.866,0.301,0.255,0.392
-9.39,-1.768,-27.622,0.289,0.245,0.394
-11.585,-1.89,-27.866,0.266,0.219,0.395
-13.841,-1.829,-28.354,0.215,0.183,0.396
-16.341,-1.89,-29.146,0.246,0.203,0.381
-18.963,-2.073,-30.122,0.278,0.205,0.35
-21.707,-2.561,-31.159,0.264,0.18,0.341
-24.329,-3.354,-32.378,0.265,0.16,0.329
-26.89,-4.146,-33.841,0.28,0.151,0.315
-28.963,-5.061,-35,0.297,0.116,0.314
-30.732,-6.28,-35.61,0.316,0.079,0.312
-32.805,-7.561,-36.463,0.317,0.029,0.311
-34.878,-8.659,-37.378,0.314,-0.003,0.278
-36.402,-9.512,-38.476,0.315,-0.046,0.243
-38.232,-10.488,-39.695,0.308,-0.086,0.228
-40,-11.463,-40.854,0.301,-0.111,0.226
-41.707,-12.073,-41.89,0.29,-0.164,0.235
-41.829,-13.171,-42.5,0.283,-0.214,0.238
-40.305,-13.72,-42.5,0.292,-0.252,0.233
-39.939,-13.841,-43.354,0.309,-0.278,0.215
-38.963,-13.78,-45,0.317,-0.3,0.189
-37.012,-13.841,-47.195,0.331,-0.332,0.152
-35.488,-14.085,-50.61,0.353,-0.349,0.127
-33.963,-13.293,-54.573,0.365,-0.361,0.135
-31.829,-12.134,-58.841,0.374,-0.366,0.156
-29.39,-10.305,-63.171,0.4,-0.38,0.17
-28.72,-7.805,-68.232,0.432,-0.378,0.164
