gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-30.183,-8.963,12.256,0.617,0.415,0.411
-28.537,-7.012,12.927,0.603,0.407,0.407
-26.22,-4.756,14.085,0.609,0.413,0.399
-23.659,-4.329,15,0.628,0.409,0.405
-21.768,-3.415,15.244,0.635,0.407,0.414
-18.293,-2.134,16.28,0.627,0.41,0.385
-15.366,-0.183,18.171,0.67,0.414,0.406
-12.439,-1.159,18.598,0.682,0.406,0.404
-10.732,-1.28,19.512,0.68,0.423,0.402
-8.171,0.366,21.28,0.687,0.432,0.39
-5.366,1.22,22.988,0.712,0.433,0.399
-4.39,1.463,23.78,0.71,0.414,0.366
-2.805,2.195,24.573,0.746,0.418,0.396
-0.732,3.659,26.402,0.77,0.415,0.405
-0.549,2.805,26.829,0.76,0.405,0.409
0.854,3.659,28.171,0.734,0.386,0.392
2.256,4.939,29.878,0.772,0.415,0.406
3.049,5.244,30.976,0.829,0.41,0.401
3.659,5.488,31.768,0.836,0.398,0.414
4.39,5.854,32.927,0.835,0.426,0.411
5.732,7.012,34.329,0.847,0.451,0.399
5.732,6.22,33.78,0.894,0.455,0.4
5.854,6.463,33.902,0.907,0.441,0.396
5.915,7.317,34.085,0.892,0.448,0.413
6.22,7.561,34.024,0.894,0.44,0.405
5.976,7.317,33.171,0.907,0.426,0.41
6.707,7.805,33.11,0.905,0.425,0.404
7.073,6.768,31.89,0.942,0.439,0.429
6.402,5.976,30.488,0.938,0.424,0.414
7.134,6.341,29.817,0.925,0.437,0.412
8.293,6.524,29.146,0.928,0.448,0.42
8.659,5.427,27.805,0.938,0.451,0.409
9.024,3.354,25.061,0.952,0.457,0.403
11.098,2.744,23.841,0.955,0.465,0.414
11.646,2.073,22.012,0.944,0.468,0.4
12.805,2.012,20.366,0.989,0.469,0.415
13.049,0.793,17.317,1.013,0.446,0.409
14.085,-0.549,14.268,0.996,0.455,0.424
14.207,-0.427,12.317,0.986,0.458,0.421
15.061,-0.732,10.366,0.993,0.446,0.419
16.463,-1.037,8.293,0.987,0.445,0.417
17.805,-0.915,7.256,0.974,0.451,0.429
17.927,-2.195,4.939,0.961,0.451,0.439
19.024,-2.439,3.293,0.95,0.438,0.434
18.963,-2.561,2.317,0.938,0.407,0.413
18.232,-2.622,0.61,0.924,0.414,0.413
17.439,-2.988,-1.463,0.911,0.413,0.391
15.61,-3.841,-3.476,0.901,0.445,0.396
13.659,-4.512,-5.488,0.869,0.444,0.388
11.768,-4.573,-7.073,0.857,0.449,0.392
9.634,-5.732,-9.634,0.849,0.443,0.377
7.134,-7.134,-11.951,0.821,0.431,0.365
4.817,-7.561,-13.171,0.809,0.444,0.367
2.805,-8.11,-14.512,0.783,0.444,0.356
1.159,-8.659,-15.427,0.762,0.441,0.35
-0.549,-9.268,-16.28,0.745,0.445,0.341
-1.402,-9.756,-16.646,0.73,0.474,0.346
-2.256,-9.634,-16.951,0.698,0.435,0.321
-2.378,-9.207,-17.073,0.681,0.432,0.317
-1.89,-9.451,-16.585,0.665,0.45,0.324
-2.378,-9.878,-15.793,0.648,0.465,0.327
-1.951,-10.183,-15,0.607,0.441,0.3
-2.256,-10.061,-13.963,0.58,0.417,0.295
-2.683,-9.329,-12.927,0.572,0.448,0.296
-3.354,-9.268,-11.89,0.559,0.432,0.296
-5.183,-8.841,-10.976,0.528,0.399,0.284
-7.256,-8.72,-9.451,0.505,0.406,0.288
-9.939,-9.024,-8.537,0.522,0.412,0.298
-12.805,-9.085,-7.439,0.49,0.386,0.288
-16.098,-9.756,-6.402,0.5,0.416,0.308
-20.061,-9.939,-5.671,0.51,0.442,0.321
-24.939,-8.963,-5.122,0.528,0.465,0.324
-28.232,-9.207,-3.902,0.559,0.501,0.343
-32.805,-10.061,-3.11,0.575,0.521,0.364
-37.317,-10.488,-2.683,0.589,0.535,0.383
-41.768,-10.305,-1.89,0.632,0.549,0.405
-45.061,-9.39,-1.524,0.672,0.578,0.439
-47.622,-11.28,-0.122,0.699,0.644,0.472
-51.707,-11.951,0.366,0.725,0.714,0.494
-53.049,-12.073,1.22,0.73,0.724,0.498
-53.902,-12.561,2.317,0.72,0.73,0.505
-54.756,-13.963,3.293,0.7,0.738,0.537
-55.61,-14.268,3.598,0.699,0.759,0.565
-55.305,-15.305,5.427,0.685,0.74,0.582
-55.488,-17.317,5.549,0.658,0.744,0.608
-55.183,-18.598,5.427,0.654,0.773,0.635
-54.451,-19.878,4.695,0.641,0.811,0.668
-54.329,-21.463,2.744,0.599,0.779,0.674
-53.902,-23.049,0.122,0.598,0.806,0.702
-53.659,-24.573,-3.293,0.586,0.765,0.704
-53.415,-26.22,-7.866,0.564,0.763,0.704
-53.415,-27.683,-12.622,0.589,0.74,0.714
-53.902,-29.207,-17.561,0.586,0.775,0.731
-54.573,-30,-23.049,0.603,0.702,0.707
-53.963,-30.366,-28.78,0.609,0.705,0.726
-54.024,-31.463,-34.329,0.637,0.74,0.734
-53.171,-33.476,-39.207,0.634,0.764,0.745
-51.951,-35,-43.902,0.654,0.694,0.735
-50.488,-36.341,-47.5,0.659,0.682,0.726
-48.659,-38.354,-50.305,0.645,0.673,0.706
-45.671,-40.244,-52.683,0.665,0.651,0.708
-44.878,-41.707,-54.085,0.654,0.629,0.686
-41.768,-42.866,-54.451,0.646,0.62,0.666
-39.451,-45,-54.451,0.65,0.626,0.666
-37.988,-45.427,-54.207,0.649,0.605,0.644
-35.61,-46.524,-53.598,0.632,0.583,0.624
-33.11,-48.598,-52.5,0.637,0.595,0.61
-31.28,-49.573,-50.427,0.648,0.535,0.596
-29.39,-49.939,-48.902,0.631,0.517,0.56
-28.78,-51.159,-45.671,0.626,0.52,0.531
-29.817,-52.378,-43.659,0.646,0.476,0.501
-31.22,-52.683,-42.317,0.641,0.479,0.486
-32.317,-53.171,-41.463,0.642,0.474,0.457
-35.488,-53.415,-39.695,0.652,0.461,0.438
-37.378,-53.354,-39.207,0.661,0.447,0.424
-41.037,-53.476,-38.841,0.663,0.431,0.423
-44.573,-53.11,-36.89,0.668,0.425,0.41
-47.744,-52.622,-35.671,0.675,0.44,0.406
-51.951,-52.073,-35.61,0.676,0.455,0.401
-56.768,-51.037,-35.366,0.684,0.459,0.391
-60,-50.305,-35.244,0.693,0.445,0.376
-64.634,-49.695,-35.793,0.695,0.45,0.367
-68.598,-48.476,-35.671,0.697,0.456,0.364
-72.073,-46.707,-35,0.687,0.445,0.353
-75.854,-45.915,-35.122,0.686,0.441,0.367
-77.927,-44.817,-34.939,0.671,0.437,0.37
-80.061,-43.598,-34.024,0.665,0.448,0.386
-82.073,-42.256,-33.72,0.657,0.459,0.381
-82.439,-41.402,-33.171,0.652,0.45,0.378
-82.683,-40.122,-32.5,0.649,0.435,0.383
-83.049,-38.537,-31.646,0.643,0.428,0.389
-82.866,-36.768,-30.793,0.64,0.432,0.404
-81.829,-34.817,-29.817,0.648,0.426,0.41
-81.585,-33.232,-29.085,0.657,0.431,0.409
-81.28,-31.951,-28.902,0.675,0.443,0.417
-80.488,-30.305,-29.085,0.689,0.436,0.422
-79.634,-28.537,-29.573,0.696,0.44,0.433
-78.354,-27.317,-29.268,0.711,0.448,0.445
-77.195,-25.793,-29.207,0.715,0.447,0.462
-76.098,-24.268,-29.268,0.733,0.448,0.47
-75.854,-23.171,-29.146,0.738,0.461,0.477
-74.207,-22.317,-28.902,0.748,0.477,0.48
-72.744,-21.28,-28.659,0.757,0.493,0.477
-71.159,-20.61,-28.537,0.77,0.512,0.468
-68.902,-19.817,-28.415,0.788,0.526,0.461
-66.463,-18.78,-28.049,0.791,0.54,0.463
-63.72,-18.11,-27.561,0.78,0.551,0.476
-60.488,-17.439,-27.012,0.782,0.554,0.485
-57.195,-16.28,-26.341,0.782,0.552,0.491
-53.902,-15.61,-25.671,0.771,0.558,0.497
-50.732,-14.878,-25.183,0.757,0.555,0.503
-47.317,-14.268,-25,0.746,0.556,0.508
-44.146,-13.354,-24.939,0.737,0.559,0.517
-41.463,-12.805,-25.122,0.73,0.559,0.511
-38.902,-12.195,-25.549,0.72,0.555,0.513
-36.89,-11.524,-25.671,0.717,0.541,0.507
-35.061,-11.159,-25.793,0.717,0.526,0.503
-33.78,-10.976,-26.341,0.714,0.51,0.496
-32.683,-11.037,-27.561,0.709,0.502,0.495
-31.524,-11.524,-28.72,0.713,0.5,0.492
-31.037,-12.012,-29.207,0.711,0.498,0.48
-31.098,-12.805,-30.122,0.715,0.495,0.469
-31.341,-13.72,-30.976,0.713,0.493,0.469
-31.585,-14.512,-31.585,0.708,0.499,0.462
-31.768,-15.366,-31.951,0.711,0.502,0.46
-32.073,-16.159,-32.5,0.704,0.503,0.453
-32.622,-16.951,-32.683,0.701,0.508,0.445
-33.049,-17.744,-32.988,0.701,0.509,0.44
-33.537,-18.476,-33.354,0.707,0.508,0.434
-34.146,-19.085,-33.72,0.706,0.515,0.429
-34.634,-19.817,-34.146,0.708,0.52,0.42
-34.634,-20.549,-34.634,0.721,0.52,0.416
-34.085,-20.915,-34.817,0.724,0.508,0.411
-33.232,-21.22,-35.061,0.724,0.503,0.417
-32.134,-21.402,-35,0.722,0.502,0.415
-30.427,-21.402,-34.817,0.724,0.508,0.413
-28.293,-21.22,-34.756,0.73,0.513,0.413
-26.098,-21.037,-34.695,0.735,0.51,0.414
-24.329,-20.488,-34.329,0.736,0.505,0.408
-23.11,-19.817,-34.146,0.74,0.499,0.403
-22.073,-19.024,-33.841,0.738,0.499,0.408
-21.951,-17.988,-33.598,0.75,0.493,0.4
-22.5,-17.195,-33.476,0.763,0.496,0.398
-23.902,-16.28,-33.293,0.782,0.498,0.391
-25.793,-15.183,-33.415,0.802,0.495,0.384
-27.622,-14.268,-33.476,0.812,0.495,0.386
-29.39,-13.476,-33.598,0.816,0.491,0.385
-30.915,-12.805,-33.72,0.816,0.491,0.371
-32.134,-11.951,-33.78,0.816,0.484,0.355
-32.5,-11.28,-33.78,0.817,0.477,0.346
-32.683,-10.366,-33.598,0.818,0.47,0.336
-32.744,-9.39,-33.293,0.814,0.468,0.333
-32.073,-8.476,-33.293,0.809,0.468,0.325
-30.976,-7.744,-33.171,0.803,0.459,0.316
-29.756,-7.134,-32.744,0.801,0.448,0.311
-28.415,-6.402,-32.195,0.803,0.43,0.304
-26.951,-5.732,-31.768,0.795,0.41,0.297
-25.427,-5.366,-31.098,0.79,0.389,0.296
-23.72,-5,-30.549,0.785,0.376,0.288
-22.439,-4.756,-30.061,0.777,0.346,0.282
-21.28,-4.756,-29.451,0.769,0.319,0.275
-20.305,-4.817,-28.841,0.764,0.292,0.261
-19.451,-4.939,-28.232,0.754,0.266,0.245
-18.293,-5,-27.744,0.749,0.237,0.238
-17.317,-5.183,-27.073,0.734,0.2,0.218
-16.524,-5.427,-26.098,0.732,0.168,0.203
-15.854,-5.488,-25.183,0.734,0.146,0.197
-14.939,-5.61,-24.207,0.733,0.119,0.196
-14.268,-5.793,-23.293,0.718,0.081,0.184
-13.537,-5.671,-22.439,0.712,0.049,0.179
-13.171,-5.61,-21.89,0.708,0.019,0.172
-12.805,-5.427,-21.402,0.7,-0.03,0.145
-12.073,-5.122,-21.037,0.701,-0.066,0.122
-11.341,-4.634,-20.549,0.689,-0.086,0.097
-9.939,-4.146,-20.244,0.692,-0.108,0.087
-8.293,-3.72,-20.244,0.711,-0.139,0.086
-6.28,-2.927,-20.488,0.743,-0.169,0.074
-3.354,-2.073,-20.976,0.774,-0.206,0.051
-0.122,-1.159,-21.707,0.802,-0.213,0.049
3.293,0,-22.195,0.831,-0.212,0.039
7.195,1.159,-23.11,0.859,-0.229,0.014
11.402,2.195,-24.329,0.884,-0.23,0.006
14.939,3.476,-25.122,0.922,-0.189,0.004
18.171,5,-26.646,0.936,-0.161,0.012
21.341,6.341,-28.963,0.959,-0.199,-0.011
23.78,7.988,-31.585,1.031,-0.18,0
26.22,9.939,-34.756,1.097,-0.111,-0.012
28.72,11.28,-38.049,1.165,-0.068,-0.053
30.183,13.171,-41.402,1.248,-0.065,-0.071
30.915,14.634,-45.061,1.321,0.003,-0.093
30.976,16.646,-49.634,1.409,0.07,-0.123
31.159,18.598,-54.451,1.547,0.113,-0.118
31.768,20.366,-58.78,1.659,0.229,-0.168
31.463,22.073,-63.293,1.746,0.342,-0.225
30.61,24.329,-67.866,1.868,0.445,-0.257
30.061,26.646,-72.256,1.971,0.555,-0.289
29.573,27.988,-76.341,2.025,0.726,-0.351
28.11,30.427,-80.732,2.078,0.928,-0.406
27.195,33.78,-84.329,2.134,1.064,-0.415
27.439,36.402,-87.683,2.215,1.156,-0.392
29.39,39.024,-89.695,2.242,1.315,-0.422
31.341,43.598,-91.402,2.228,1.521,-0.437
36.098,48.354,-92.256,2.27,1.739,-0.423
42.622,52.988,-91.829,2.342,1.888,-0.397
50.915,59.085,-90.061,2.382,2.004,-0.421
61.646,65.244,-87.988,2.383,2.104,-0.466
75.61,71.28,-84.512,2.417,2.144,-0.531
88.963,79.939,-79.573,2.517,2.184,-0.547
101.58,88.537,-72.744,2.528,2.269,-0.599
112.32,96.768,-65.061,2.524,2.434,-0.609
121.89,108.35,-56.402,2.567,2.543,-0.655
126.83,120.24,-46.22,2.589,2.629,-0.706
125.49,129.69,-36.829,2.576,2.688,-0.726
120.31,138.23,-27.988,2.542,2.74,-0.747
113.42,148.6,-17.927,2.505,2.813,-0.73
104.15,163.11,-6.037,2.431,2.922,-0.714
91.341,175.37,6.89,2.305,3.026,-0.722
77.012,184.88,18.841,2.145,3.066,-0.708
64.451,195.43,31.707,1.978,3.071,-0.677
56.585,211.16,46.951,1.855,3.106,-0.644
48.841,225.85,63.354,1.777,3.196,-0.59
45.976,237.87,80.671,1.666,3.319,-0.522
44.756,246.83,98.293,1.524,3.412,-0.463
47.5,258.96,119.21,1.416,3.435,-0.414
51.646,268.23,140.37,1.297,3.418,-0.395
51.89,279.15,156.4,1.126,3.378,-0.352
50.915,288.6,173.96,0.925,3.309,-0.303
48.293,298.54,191.04,0.743,3.229,-0.275
44.512,308.84,207.74,0.574,3.24,-0.249
35.915,318.05,222.87,0.34,3.35,-0.181
23.963,327.38,237.07,0.093,3.308,-0.213
10,336.16,250.37,-0.123,3.055,-0.338
-3.659,344.02,262.5,-0.345,2.804,-0.412
-17.805,349.88,274.69,-0.64,2.756,-0.357
-33.841,350.61,285.31,-0.86,2.813,-0.246
-51.768,347.56,295.06,-1.038,2.712,-0.19
-71.22,344.33,303.9,-1.332,2.574,-0.148
-89.39,340.37,310.43,-1.561,2.423,-0.075
-109.69,335.43,313.9,-1.787,2.264,0.041
-133.78,330.79,316.04,-2.172,2.088,0.106
-158.41,325.85,317.68,-2.504,1.929,0.172
-183.72,318.96,317.5,-2.76,1.742,0.165
-211.1,309.94,315.31,-2.968,1.388,0.057
-245.43,300.18,312.62,-3.059,1.064,-0.066
-284.45,291.83,309.94,-3.203,1.109,-0.225
-320.31,282.99,304.88,-3.124,1.065,-0.372
-353.35,272.87,299.27,-3.021,0.689,-0.558
-387.56,261.4,295.18,-3.076,0.225,-0.718
-426.28,246.34,294.39,-3.124,-0.118,-0.764
-467.19,229.82,293.6,-3.039,-0.426,-0.831
-506.52,220.31,292.26,-2.907,-0.585,-0.896
-549.88,214.69,290.37,-2.762,-0.871,-1.099
-594.39,206.46,287.26,-2.626,-1.284,-1.17
-637.2,201.1,284.15,-2.555,-1.779,-1.125
-684.39,197.87,277.62,-2.517,-2.075,-0.979
-732.62,189.15,266.89,-2.497,-2.276,-0.745
-782.01,180.18,255.55,-2.447,-2.173,-0.535
-826.04,171.1,241.22,-2.442,-1.842,-0.441
-866.65,153.78,226.22,-2.454,-1.663,-0.422
-907.07,127.87,211.1,-2.418,-1.457,-0.472
-930.18,94.695,193.54,-2.477,-1.244,-0.555
-930.12,67.866,177.99,-2.443,-1.186,-0.593
-915.98,43.72,163.48,-2.373,-1.167,-0.569
-882.32,16.159,148.48,-2.332,-1.163,-0.5
-826.77,-4.878,139.69,-2.271,-1.096,-0.375
-745.24,-10.61,133.84,-2.244,-1.072,-0.28
-648.72,-9.024,122.32,-2.191,-1.084,-0.194
-528.11,-5.732,114.82,-2.095,-1.091,-0.087
-394.45,6.829,106.52,-1.996,-1.078,0.029
-261.52,20.61,97.439,-1.917,-1.086,0.123
-134.09,29.878,89.695,-1.865,-1.087,0.194
-18.354,35.732,85.244,-1.834,-1.064,0.241
79.512,44.573,76.098,-1.85,-1.016,0.289
158.23,50.183,61.402,-1.753,-0.964,0.38
205.67,55.976,42.744,-1.608,-0.98,0.501
230.61,57.866,22.378,-1.629,-0.871,0.57
240.85,52.073,3.415,-1.541,-0.766,0.708
235.55,42.805,-13.78,-1.487,-0.676,0.799
220.24,31.768,-29.146,-1.512,-0.477,0.854
199.69,19.085,-40.976,-1.43,-0.467,0.942
178.05,9.024,-52.012,-1.38,-0.251,1.037
159.15,-0.732,-61.402,-1.395,-0.072,1.086
143.54,-8.11,-71.159,-1.255,0.05,1.206
132.87,-10.549,-80.854,-1.29,0.101,1.221
130.43,-8.963,-89.268,-1.233,0.273,1.304
136.59,-5.061,-96.159,-1.177,0.285,1.346
150.49,-0.427,-100.55,-1.125,0.364,1.355
172.26,1.463,-102.93,-1.087,0.494,1.375
201.04,-0.488,-103.23,-0.976,0.596,1.378
235,1.585,-103.66,-0.915,0.657,1.371
269.63,6.159,-103.6,-0.908,0.815,1.346
304.33,5.732,-103.66,-0.804,0.985,1.338
339.15,8.293,-104.57,-0.79,1.03,1.288
366.46,10.122,-106.16,-0.71,1.158,1.281
396.34,6.829,-106.65,-0.635,1.393,1.287
419.02,5.183,-107.07,-0.59,1.435,1.192
431.83,1.28,-109.82,-0.46,1.339,1.133
440.73,-3.171,-112.56,-0.421,1.399,1.03
442.68,-2.683,-114.21,-0.331,1.497,0.971
444.08,-11.22,-113.35,-0.244,1.617,0.962
441.83,-14.512,-117.32,-0.166,1.662,0.919
440.24,-23.841,-115.18,-0.068,1.675,0.843
434.15,-34.939,-114.63,-0.012,1.707,0.737
422.68,-46.402,-115.61,0.091,1.83,0.644
417.32,-57.744,-114.33,0.229,1.839,0.545
408.66,-68.598,-115.37,0.327,1.792,0.367
398.6,-80.183,-115.98,0.359,1.855,0.218
393.6,-90,-117.13,0.466,1.884,0.12
387.07,-103.84,-117.5,0.597,1.849,-0.013
380.24,-114.02,-118.54,0.695,1.816,-0.131
376.28,-122.19,-120.37,0.801,1.834,-0.217
377.5,-130.73,-123.35,0.892,1.919,-0.276
377.99,-138.84,-123.35,1,1.909,-0.285
382.13,-151.34,-121.34,1.095,1.86,-0.278
386.28,-160.55,-120.31,1.064,1.864,-0.288
392.68,-166.95,-119.69,1.104,1.794,-0.302
396.46,-173.66,-116.77,1.189,1.685,-0.291
402.99,-181.16,-112.44,1.195,1.646,-0.323
405.55,-190.37,-109.45,1.19,1.617,-0.39
406.16,-197.13,-106.71,1.216,1.567,-0.46
406.89,-200.61,-102.56,1.243,1.527,-0.485
401.52,-207.44,-95.732,1.28,1.459,-0.494
394.45,-215.91,-90.793,1.324,1.343,-0.523
387.13,-221.1,-85.854,1.399,1.301,-0.528
373.96,-225.79,-79.39,1.49,1.134,-0.497
356.46,-232.13,-72.5,1.534,0.979,-0.452
335.79,-236.83,-65.305,1.485,0.834,-0.42
313.6,-240.67,-59.695,1.465,0.833,-0.388
291.28,-239.09,-52.622,1.557,0.699,-0.347
261.46,-235.73,-45.305,1.578,0.539,-0.319
231.52,-238.11,-41.585,1.59,0.476,-0.286
199.88,-239.45,-37.744,1.594,0.446,-0.251
165.12,-237.01,-33.598,1.628,0.408,-0.185
130.12,-236.65,-30.549,1.573,0.071,-0.208
96.585,-237.5,-28.841,1.523,0.137,-0.196
63.963,-238.23,-27.5,1.623,0.092,-0.16
33.232,-239.63,-27.5,1.593,-0.075,-0.134
9.756,-239.09,-27.012,1.526,-0.135,-0.09
-14.939,-240.24,-26.707,1.482,-0.199,-0.047
-33.232,-240.37,-27.012,1.462,-0.248,-0.027
-49.634,-239.51,-25.732,1.502,-0.362,-0.025
-57.622,-236.52,-22.195,1.403,-0.397,-0.005
-67.744,-235.98,-19.817,1.47,-0.314,0.016
-74.634,-233.84,-20.305,1.494,-0.441,0.051
-75.976,-229.27,-17.988,1.496,-0.432,0.088
-78.171,-226.46,-15,1.484,-0.374,0.112
-80.305,-223.11,-13.78,1.493,-0.401,0.146
-84.634,-219.82,-15.305,1.484,-0.409,0.197
-78.415,-210.98,-14.146,1.472,-0.372,0.252
-84.451,-208.78,-11.098,1.462,-0.305,0.313
-90.244,-205.37,-14.329,1.449,-0.243,0.354
-90.854,-198.96,-14.268,1.417,-0.193,0.387
-96.159,-194.39,-13.841,1.377,-0.163,0.424
-102.32,-190.18,-15.244,1.343,-0.119,0.46
-108.84,-185.85,-17.866,1.272,-0.06,0.47
-118.11,-181.83,-21.585,1.222,-0.026,0.465
-118.48,-175.37,-22.195,1.2,0.047,0.473
-130.55,-171.22,-26.341,1.177,0.121,0.481
-135.61,-165.49,-30.671,1.147,0.192,0.485
-141.46,-159.76,-33.598,1.106,0.232,0.481
-147.5,-153.66,-36.585,1.06,0.256,0.474
-150.79,-146.77,-40.061,1.023,0.304,0.459
-152.99,-139.27,-42.256,1.002,0.366,0.442
-155.18,-131.4,-43.902,0.994,0.408,0.421
-156.59,-123.11,-45.671,0.971,0.458,0.408
-156.4,-114.69,-47.195,0.954,0.507,0.395
-155.24,-105.98,-48.354,0.958,0.497,0.364
-152.99,-97.378,-49.329,0.952,0.512,0.353
-149.69,-89.207,-50.549,0.948,0.547,0.344
-146.04,-81.707,-50.732,0.944,0.58,0.332
-140.18,-74.024,-51.341,0.934,0.608,0.333
-133.54,-67.256,-52.256,0.923,0.604,0.324
-126.71,-61.28,-52.622,0.911,0.588,0.301
-119.45,-56.341,-52.988,0.92,0.586,0.287
-111.95,-52.134,-53.537,0.902,0.558,0.277
-105.37,-48.476,-53.476,0.881,0.547,0.261
-100.06,-45.671,-53.232,0.854,0.513,0.254
-95.549,-43.598,-52.805,0.826,0.486,0.255
-91.524,-42.439,-52.378,0.809,0.463,0.262
-88.72,-41.951,-51.524,0.784,0.451,0.268
-87.012,-41.951,-50.915,0.769,0.429,0.272
-84.939,-41.646,-50.305,0.763,0.424,0.277
-83.11,-41.463,-49.146,0.771,0.416,0.274
-81.89,-41.707,-48.293,0.783,0.395,0.26
-80.183,-42.073,-47.134,0.791,0.37,0.253
-78.902,-42.5,-46.341,0.791,0.366,0.264
-77.927,-42.744,-46.037,0.803,0.368,0.277
-76.951,-42.622,-45.366,0.813,0.375,0.291
-75.976,-42.439,-45.122,0.818,0.372,0.303
-73.72,-42.378,-44.268,0.82,0.358,0.325
-71.341,-42.012,-43.232,0.827,0.346,0.342
-68.171,-41.463,-42.073,0.823,0.335,0.346
-64.39,-40.244,-40.671,0.819,0.328,0.335
-60.671,-39.146,-39.268,0.818,0.31,0.317
-56.951,-37.378,-37.866,0.828,0.284,0.295
-52.927,-35.366,-36.463,0.829,0.264,0.277
-49.329,-33.171,-35,0.832,0.249,0.27
-46.098,-31.341,-33.78,0.828,0.235,0.273
-42.561,-29.756,-32.439,0.81,0.217,0.276
-39.329,-28.049,-30.671,0.781,0.212,0.287
-37.195,-26.22,-28.841,0.762,0.213,0.302
-35.732,-24.756,-27.134,0.759,0.213,0.315
-34.39,-23.232,-25.671,0.742,0.212,0.319
-33.354,-21.585,-24.085,0.713,0.204,0.333
-32.622,-20.305,-22.988,0.689,0.183,0.339
-32.195,-19.146,-21.829,0.67,0.173,0.352
-31.89,-17.927,-20.793,0.648,0.187,0.355
-31.098,-16.646,-20.244,0.628,0.188,0.352
-29.878,-15.366,-20,0.598,0.18,0.353
-28.171,-14.39,-19.756,0.57,0.155,0.356
-25.671,-13.415,-19.329,0.545,0.122,0.356
-22.622,-12.622,-18.537,0.518,0.083,0.368
-19.329,-11.89,-17.744,0.489,0.032,0.38
-15.793,-11.037,-16.768,0.465,-0.014,0.376
-12.5,-10.244,-16.037,0.474,-0.062,0.357
-10,-9.573,-15.854,0.526,-0.108,0.329
-7.927,-9.024,-16.098,0.587,-0.125,0.32
-6.037,-8.598,-16.28,0.627,-0.141,0.316
-4.878,-7.927,-16.646,0.645,-0.198,0.313
-4.207,-7.317,-17.744,0.649,-0.256,0.318
-4.268,-7.256,-18.78,0.659,-0.292,0.327
-5.122,-7.378,-20.305,0.668,-0.301,0.33
-6.463,-7.5,-22.683,0.674,-0.314,0.312
-8.537,-7.5,-25.549,0.68,-0.326,0.3
-10.732,-7.561,-28.78,0.693,-0.32,0.292
-13.171,-7.378,-32.5,0.737,-0.312,0.275
-15.793,-7.195,-36.402,0.812,-0.314,0.259
-17.866,-6.829,-40.854,0.889,-0.305,0.228
-20,-6.098,-45.427,0.954,-0.287,0.185
-21.524,-5.305,-51.098,1.029,-0.249,0.176
-21.585,-4.634,-57.012,1.079,-0.211,0.188
-21.28,-3.963,-62.744,1.115,-0.18,0.203
-19.268,-2.439,-68.659,1.154,-0.158,0.206
-15.183,0.244,-74.756,1.202,-0.137,0.198
-10.549,3.659,-80.61,1.285,-0.082,0.163
-5.976,6.89,-86.524,1.416,-0.016,0.136
-1.585,10.305,-92.744,1.532,0.061,0.11
2.927,14.268,-99.085,1.617,0.128,0.084
7.012,18.415,-105.31,1.678,0.182,0.061
9.451,22.561,-111.4,1.737,0.228,-0.008
11.829,25.915,-117.99,1.792,0.305,-0.051
13.963,28.476,-124.63,1.854,0.429,-0.12
15.61,31.28,-130.31,1.911,0.572,-0.224
17.744,33.72,-135.43,2.002,0.668,-0.256
19.268,35.427,-139.33,2.058,0.769,-0.279
20.915,38.171,-142.68,2.088,0.896,-0.318
22.805,40.854,-145.49,2.103,1.059,-0.342
25.183,43.841,-147.44,2.119,1.323,-0.413
29.146,47.195,-148.41,2.162,1.593,-0.459
32.256,48.963,-149.69,2.188,1.857,-0.548
35.61,49.329,-150.73,2.171,2.055,-0.614
41.037,50.915,-149.94,2.151,2.182,-0.665
47.195,54.634,-148.41,2.18,2.284,-0.746
54.695,60.976,-146.28,2.18,2.436,-0.862
61.829,67.134,-143.6,2.147,2.645,-0.937
68.171,71.646,-139.09,2.023,2.88,-0.972
72.866,76.524,-133.23,1.884,3.085,-1.01
73.598,81.707,-127.44,1.825,3.324,-1.031
73.841,86.646,-121.46,1.835,3.537,-1.029
71.28,95.305,-112.56,1.786,3.716,-1.065
63.293,104.82,-103.42,1.717,3.897,-1.121
51.768,113.35,-94.39,1.666,4.102,-1.174
32.622,118.78,-86.463,1.576,4.302,-1.177
10.671,124.08,-79.756,1.436,4.434,-1.125
-8.293,134.76,-70.976,1.286,4.476,-1.103
-24.39,148.72,-59.573,1.2,4.457,-1.066
-36.28,161.89,-46.585,1.135,4.411,-1.017
-45.244,173.84,-34.207,1.046,4.38,-0.97
-50.732,185.98,-17.805,0.945,4.376,-0.933
-52.378,201.28,0,0.86,4.377,-0.898
-50.122,219.09,20.976,0.796,4.414,-0.852
-46.098,231.1,42.561,0.708,4.478,-0.836
-45.305,235.79,63.72,0.586,4.489,-0.806
-49.207,240.85,84.817,0.415,4.413,-0.792
-55.122,250.61,108.42,0.245,4.273,-0.792
-67.134,258.29,131.89,0.11,4.071,-0.81
-82.866,262.68,156.4,-0.028,3.888,-0.83
-97.439,269.08,182.13,-0.209,3.751,-0.815
-108.54,277.13,208.41,-0.475,3.695,-0.774
-115.31,282.68,234.09,-0.717,3.655,-0.704
-116.4,284.82,259.69,-0.868,3.629,-0.575
-113.05,287.74,285.79,-0.96,3.608,-0.444
-106.46,292.19,312.01,-1.115,3.549,-0.337
-97.439,295.49,337.01,-1.355,3.49,-0.261
-88.415,296.34,359.39,-1.566,3.463,-0.207
