gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
207.19,48.476,6.402,1.614,-0.416,0.701
194.88,52.317,9.939,1.629,-0.385,0.634
186.52,30.732,7.378,1.685,-0.318,0.601
177.62,29.268,9.146,1.725,-0.174,0.546
173.9,32.866,7.988,1.656,-0.116,0.476
171.59,35.793,10.549,1.636,-0.255,0.537
172.38,30.061,12.073,1.7,-0.236,0.661
172.38,21.646,12.256,1.672,0.038,0.621
172.62,18.049,17.256,1.633,0.167,0.588
172.74,16.829,20.488,1.64,0.117,0.658
177.93,17.866,17.5,1.615,0.081,0.64
183.96,20.366,21.22,1.558,0.047,0.653
189.76,14.878,19.207,1.477,0.129,0.625
194.57,17.622,19.268,1.476,0.159,0.653
197.26,16.22,20.305,1.44,0.273,0.549
200,11.646,19.634,1.379,0.223,0.554
202.5,10.854,19.573,1.4,0.237,0.521
199.76,16.585,21.524,1.342,0.319,0.495
199.39,15.305,19.268,1.294,0.335,0.528
191.71,18.293,18.232,1.229,0.439,0.542
184.45,26.89,19.085,1.146,0.58,0.498
174.02,28.354,20.732,1.143,0.644,0.512
169.15,28.293,19.939,1.093,0.616,0.532
164.02,32.073,18.659,1.096,0.569,0.575
162.38,37.073,16.707,1.079,0.547,0.566
157.5,42.195,16.22,1.018,0.62,0.521
156.46,42.378,15.366,0.922,0.795,0.42
154.88,44.634,17.195,0.857,0.838,0.361
158.84,40.915,17.5,0.826,0.813,0.354
162.74,37.622,18.659,0.769,0.864,0.341
162.81,38.11,18.293,0.744,0.878,0.368
168.23,38.598,17.256,0.69,0.937,0.355
169.57,42.744,18.963,0.73,0.889,0.403
167.44,42.195,21.341,0.722,0.827,0.429
168.11,39.268,24.451,0.68,0.933,0.426
170.31,37.866,26.707,0.669,0.936,0.451
171.52,37.622,28.171,0.65,0.919,0.426
173.96,40.366,29.085,0.67,0.844,0.444
176.95,42.744,29.817,0.685,0.759,0.466
173.11,42.439,33.598,0.683,0.747,0.459
172.19,38.78,38.841,0.707,0.717,0.471
169.57,32.256,42.866,0.704,0.681,0.477
161.59,27.805,46.829,0.716,0.659,0.477
155.98,24.207,49.085,0.751,0.573,0.502
146.22,22.5,52.256,0.789,0.43,0.542
138.17,18.963,53.902,0.814,0.361,0.584
131.89,19.634,53.841,0.803,0.395,0.602
119.08,20.915,55.854,0.814,0.416,0.62
108.42,19.573,58.171,0.845,0.255,0.662
95.976,17.5,61.707,0.86,0.155,0.697
84.939,14.512,64.512,0.867,0.119,0.716
76.463,13.78,65.976,0.88,0.076,0.715
65.549,13.171,67.744,0.888,0.024,0.727
57.866,10.915,68.841,0.884,0.011,0.732
52.134,8.415,69.268,0.884,-0.016,0.743
44.085,5.61,71.159,0.88,-0.023,0.739
36.28,2.866,74.024,0.878,-0.082,0.746
32.927,1.341,74.756,0.888,-0.104,0.742
29.146,1.524,73.049,0.896,-0.116,0.747
25.549,3.293,71.402,0.9,-0.133,0.759
21.22,3.354,69.939,0.904,-0.157,0.771
23.963,4.146,67.927,0.898,-0.175,0.775
23.293,5.244,65.183,0.899,-0.197,0.771
23.415,7.073,61.707,0.883,-0.22,0.797
26.402,8.11,57.866,0.866,-0.238,0.829
28.841,8.841,54.634,0.856,-0.242,0.789
31.463,8.232,50.244,0.863,-0.262,0.745
33.72,7.866,45.671,0.889,-0.262,0.735
33.476,7.561,42.073,0.912,-0.271,0.728
34.878,6.402,37.439,0.928,-0.29,0.733
33.354,5.061,32.5,0.945,-0.29,0.737
31.463,3.598,27.622,0.967,-0.273,0.739
29.512,2.012,22.744,0.975,-0.279,0.73
26.159,0.61,18.232,0.963,-0.278,0.709
22.5,-0.305,13.841,0.952,-0.275,0.699
19.024,-1.463,9.512,0.931,-0.28,0.678
16.098,-2.927,5.183,0.9,-0.282,0.645
14.939,-3.841,1.951,0.889,-0.272,0.627
16.341,-2.622,0.183,0.889,-0.258,0.621
17.866,-2.256,-1.524,0.878,-0.25,0.605
18.476,-4.39,-3.659,0.865,-0.256,0.577
19.817,-7.256,-5.183,0.856,-0.254,0.541
21.159,-9.817,-5.915,0.847,-0.247,0.519
20.183,-11.098,-6.22,0.842,-0.249,0.5
17.927,-12.256,-6.829,0.843,-0.247,0.481
15.915,-13.354,-7.561,0.853,-0.248,0.467
12.439,-13.78,-7.927,0.86,-0.261,0.458
8.293,-14.756,-8.11,0.855,-0.261,0.445
4.756,-14.939,-8.11,0.85,-0.229,0.415
0.671,-14.817,-7.683,0.842,-0.24,0.415
-4.329,-15.61,-7.012,0.844,-0.271,0.409
-8.72,-16.646,-6.341,0.846,-0.301,0.402
-12.622,-17.134,-5.915,0.841,-0.3,0.403
-16.402,-17.195,-5.183,0.838,-0.308,0.398
-20.793,-17.378,-4.512,0.827,-0.32,0.392
-24.146,-17.622,-3.78,0.818,-0.333,0.395
-26.707,-17.622,-3.293,0.799,-0.348,0.397
-29.207,-17.256,-3.049,0.777,-0.355,0.407
-30.488,-16.829,-3.293,0.765,-0.366,0.415
-31.524,-16.159,-4.329,0.751,-0.377,0.407
-31.89,-14.817,-5,0.733,-0.376,0.413
-32.317,-14.756,-5.366,0.718,-0.379,0.414
-32.683,-14.695,-5.671,0.709,-0.39,0.421
-31.463,-14.512,-6.28,0.705,-0.4,0.434
-30.244,-14.207,-7.561,0.695,-0.406,0.446
-28.537,-13.171,-9.024,0.687,-0.417,0.452
-25.183,-12.317,-10.732,0.667,-0.433,0.455
-22.378,-11.707,-12.561,0.64,-0.438,0.472
-19.024,-10.732,-14.207,0.622,-0.447,0.483
-15.854,-9.878,-16.037,0.614,-0.455,0.497
-13.049,-9.024,-17.622,0.596,-0.462,0.493
-9.512,-8.049,-19.207,0.604,-0.473,0.494
-6.768,-7.439,-20.915,0.628,-0.469,0.495
-4.573,-7.5,-22.317,0.644,-0.47,0.487
-2.439,-7.744,-23.72,0.663,-0.471,0.488
-0.976,-7.927,-24.817,0.683,-0.47,0.502
-0.366,-8.11,-25.427,0.691,-0.464,0.51
-0.549,-8.293,-25.488,0.706,-0.457,0.52
-0.976,-8.598,-25.183,0.706,-0.452,0.531
-1.89,-9.024,-24.695,0.721,-0.444,0.542
-2.866,-9.634,-24.146,0.737,-0.423,0.555
-3.415,-10.244,-23.902,0.733,-0.416,0.568
-4.451,-10.427,-24.024,0.755,-0.411,0.58
-4.817,-10.61,-24.512,0.763,-0.401,0.58
-4.634,-12.012,-24.634,0.771,-0.388,0.588
-4.634,-13.11,-24.451,0.775,-0.367,0.601
-4.146,-13.537,-24.085,0.778,-0.352,0.607
-3.11,-13.78,-23.354,0.78,-0.337,0.609
-2.134,-13.659,-22.256,0.781,-0.327,0.611
-1.28,-13.232,-20.671,0.777,-0.323,0.614
-0.427,-12.805,-18.78,0.778,-0.307,0.618
1.098,-12.439,-16.951,0.788,-0.294,0.621
2.134,-12.256,-15,0.806,-0.289,0.634
1.585,-11.402,-12.988,0.82,-0.285,0.65
2.256,-10.366,-11.098,0.83,-0.27,0.659
2.927,-10.488,-9.085,0.833,-0.264,0.656
2.744,-10.549,-6.829,0.834,-0.264,0.661
2.683,-10.61,-4.695,0.833,-0.25,0.654
2.195,-10.305,-2.744,0.833,-0.246,0.655
1.707,-9.634,-1.159,0.83,-0.241,0.659
1.402,-9.024,0.122,0.827,-0.238,0.658
0.732,-8.659,1.22,0.823,-0.229,0.659
-0.183,-8.171,1.829,0.825,-0.219,0.663
-0.915,-7.5,2.256,0.831,-0.212,0.665
-1.707,-6.707,2.5,0.83,-0.209,0.663
-2.134,-5.793,2.805,0.821,-0.2,0.656
-2.5,-4.512,3.049,0.808,-0.188,0.657
-2.744,-3.11,3.232,0.801,-0.182,0.66
-2.195,-1.646,3.537,0.786,-0.18,0.652
-1.402,-0.427,3.78,0.771,-0.164,0.65
-0.732,0.671,3.902,0.759,-0.151,0.646
1.037,1.524,3.78,0.744,-0.143,0.635
2.866,2.256,3.659,0.73,-0.127,0.627
4.39,3.049,3.293,0.714,-0.112,0.609
6.037,3.72,2.622,0.7,-0.09,0.603
7.622,4.512,1.951,0.678,-0.071,0.595
9.756,5.122,1.22,0.655,-0.052,0.581
11.829,5.793,0.671,0.635,-0.044,0.569
13.659,6.524,0,0.596,-0.008,0.544
16.037,6.951,-0.732,0.571,0.017,0.533
18.659,7.561,-1.524,0.548,0.018,0.514
20.854,8.171,-2.5,0.524,0.022,0.503
22.5,8.476,-3.293,0.493,0.04,0.486
24.207,8.598,-3.902,0.463,0.052,0.464
25.305,8.902,-4.573,0.43,0.062,0.439
25.732,8.841,-5.061,0.396,0.082,0.408
25.793,8.476,-5.366,0.357,0.1,0.373
25,7.744,-5.488,0.31,0.12,0.339
23.659,7.073,-5.488,0.268,0.135,0.307
21.28,6.463,-5.061,0.228,0.163,0.271
19.085,5.549,-4.756,0.195,0.198,0.237
16.341,4.939,-4.329,0.17,0.225,0.223
13.049,4.573,-2.5,0.16,0.255,0.198
9.695,4.512,-0.183,0.09,0.276,0.158
6.646,3.963,2.378,0.005,0.289,0.107
3.598,3.963,5.305,-0.028,0.311,0.072
0.793,4.146,8.963,-0.091,0.337,0.041
-2.317,4.817,13.415,-0.129,0.355,0.008
-5.793,5.366,18.415,-0.178,0.371,-0.019
-8.963,5.793,23.963,-0.235,0.375,-0.04
-12.927,6.402,30.305,-0.239,0.398,-0.054
-17.866,7.195,36.829,-0.288,0.398,-0.083
-24.39,8.354,44.024,-0.304,0.393,-0.103
-31.22,9.512,51.89,-0.285,0.404,-0.104
-38.598,11.768,60,-0.373,0.399,-0.14
-48.476,16.159,68.415,-0.401,0.345,-0.152
-58.537,22.073,76.646,-0.363,0.356,-0.128
-69.512,24.634,85.671,-0.385,0.388,-0.145
-82.561,24.39,95.366,-0.422,0.325,-0.159
-97.134,24.695,104.45,-0.39,0.243,-0.137
-113.05,22.805,113.96,-0.431,0.175,-0.102
-131.16,21.402,123.66,-0.435,0.184,-0.108
-149.76,18.841,133.78,-0.413,0.189,-0.106
-170.06,15.305,143.84,-0.392,0.059,-0.073
-190.37,12.744,153.66,-0.362,0.046,-0.078
-210.85,9.268,163.66,-0.361,0.018,-0.084
-232.07,6.951,173.17,-0.412,0.202,-0.203
-252.38,6.463,182.19,-0.278,-0.015,-0.12
-270.43,-0.244,191.71,-0.236,-0.124,-0.092
-289.82,-6.524,201.28,-0.252,-0.169,-0.104
-308.17,-9.756,210.12,-0.059,-0.445,-0.026
-323.29,-14.756,219.45,-0.056,-0.481,-0.068
-337.32,-20.793,230,-0.018,-0.506,-0.084
-348.23,-28.171,238.6,0.063,-0.769,-0.084
-362.26,-37.561,247.93,0.254,-1.308,0.012
-371.77,-48.11,257.44,0.232,-1.141,-0.177
-376.95,-58.476,267.26,0.297,-0.803,-0.464
-382.32,-68.72,275.98,0.403,-1.75,-0.32
-385.24,-76.402,286.4,0.527,-2.557,-0.25
-396.04,-87.073,299.27,0.614,-2.654,-0.405
-389.21,-103.42,307.99,0.938,-2.908,-0.467
-388.48,-111.34,320.73,1.07,-3.3,-0.582
-389.02,-123.35,334.57,1.301,-4.044,-0.581
-373.78,-136.71,348.11,1.594,-4.71,-0.634
-371.28,-146.04,361.71,1.943,-4.958,-0.706
-357.74,-155.37,376.83,2.202,-4.891,-0.638
-342.68,-166.28,392.93,2.353,-4.971,-1.084
-305.18,-170.43,403.78,2.414,-5.257,-1.295
-304.02,-177.44,420.06,2.647,-5.528,-1.46
-292.44,-196.59,433.05,2.9,-5.663,-1.594
-236.46,-212.74,440.06,3.128,-5.714,-1.849
-206.52,-216.1,445.73,3.362,-5.714,-1.81
-202.07,-220.06,446.77,3.497,-5.315,-1.621
-168.9,-222.13,441.58,3.594,-5.004,-1.648
-141.95,-217.93,430,3.653,-4.753,-1.525
-108.17,-215.85,411.95,3.688,-4.517,-1.455
-85.854,-210.91,383.78,3.688,-4.303,-1.38
-91.22,-191.83,352.38,3.619,-4.118,-1.302
-101.95,-159.82,307.5,3.451,-3.935,-1.22
-81.89,-106.4,260.06,3.198,-3.748,-1.148
-108.66,-85.244,223.05,2.924,-3.501,-1.059
-112.01,-66.22,184.82,2.669,-3.215,-0.953
-109.82,-37.256,142.62,2.329,-2.976,-0.972
-87.805,7.744,104.27,1.998,-2.823,-0.946
-131.1,27.5,54.939,1.784,-2.647,-0.941
-140.91,69.024,9.146,1.445,-2.493,-0.972
-127.81,111.1,-35.854,1.237,-2.293,-1.058
-119.94,149.69,-81.341,1.059,-2.229,-0.869
-102.81,184.21,-125.98,0.8,-1.982,-0.968
-78.841,216.95,-168.54,0.688,-1.948,-0.783
-48.476,249.09,-208.78,0.404,-1.756,-0.882
-15.061,279.63,-246.77,0.18,-1.57,-0.927
14.573,304.39,-283.17,-0.048,-1.429,-0.958
40.122,319.27,-315.92,-0.238,-1.315,-1.024
64.634,324.76,-346.95,-0.425,-1.217,-1.063
83.293,334.02,-379.82,-0.632,-1.082,-0.979
92.195,328.9,-409.08,-0.818,-0.903,-0.956
94.878,317.01,-434.39,-1.035,-0.76,-0.947
94.939,304.27,-455.67,-1.362,-0.554,-0.869
81.829,283.17,-471.58,-1.661,-0.334,-0.837
68.78,262.93,-489.57,-1.882,-0.408,-0.82
52.073,248.41,-500.31,-2.128,-0.566,-0.926
32.683,225.79,-514.09,-2.218,-0.727,-0.97
13.354,212.74,-519.63,-2.672,-0.897,-1.253
-12.439,193.72,-522.99,-3.566,-0.965,-1.306
-32.927,174.94,-523.05,-4.905,-1.367,-1.76
-56.951,152.5,-518.17,-5.73,-1.535,-1.89
-79.024,128.11,-509.69,-6.153,-1.755,-2.04
-100.92,105.31,-499.51,-5.202,-1.432,-1.819
-114.94,95.915,-489.15,-4.194,-1.047,-1.641
-128.23,87.988,-475.06,-3.791,-0.94,-1.412
-159.33,70.183,-455.79,-3.606,-1.097,-1.047
-161.52,77.317,-436.83,-3.664,-1.161,-0.809
-152.38,76.037,-409.76,-3.471,-1.111,-0.804
-149.09,64.695,-372.93,-2.662,-1.164,-0.482
-134.39,59.573,-331.77,-2.441,-1.378,-0.458
-117.32,76.463,-279.76,-2.33,-1.659,-0.462
-105.31,92.012,-223.23,-2.17,-1.866,-0.421
-42.439,122.5,-172.87,-2.127,-2.11,-0.38
-22.317,105.49,-112.93,-1.975,-2.24,-0.281
-1.585,74.512,-49.878,-1.583,-2.202,-0.127
10.976,40.732,9.512,-1.183,-2.158,-0.016
27.744,37.439,60.793,-0.958,-2.1,0.065
48.537,56.037,95.793,-0.872,-2.126,0.131
56.22,90.671,112.74,-0.712,-2.152,0.204
52.805,125.37,121.16,-0.464,-1.986,0.263
39.817,135.98,129.94,-0.285,-1.975,0.336
29.878,140.49,131.77,-0.071,-1.862,0.362
35.976,167.62,129.15,0.08,-1.899,0.411
44.634,181.4,124.94,0.246,-1.715,0.392
57.195,187.38,121.58,0.508,-1.543,0.434
76.646,190.49,117.26,0.579,-1.513,0.487
99.146,181.22,115.12,0.812,-1.435,0.607
123.42,169.45,113.72,0.917,-1.278,0.66
153.05,165.24,105.92,1.135,-1.083,0.707
177.01,169.39,93.902,1.262,-1.048,0.772
200.61,169.15,83.78,1.291,-1.074,0.84
223.17,158.05,73.171,1.48,-0.903,0.866
235.18,144.09,64.146,1.375,-0.995,0.903
249.94,134.51,53.78,1.516,-0.916,0.906
258.29,121.4,42.805,1.568,-0.745,0.914
269.69,108.9,32.927,1.742,-0.741,0.962
268.11,94.085,25.793,1.732,-0.627,0.896
268.9,79.573,20.427,1.782,-0.543,0.834
254.94,69.878,15,1.856,-0.541,0.825
252.93,56.037,11.098,1.852,-0.479,0.808
239.57,47.5,6.768,1.812,-0.519,0.852
227.74,38.171,5.549,1.846,-0.466,0.929
212.68,34.39,2.561,1.862,-0.293,0.912
205.85,28.598,2.805,1.897,-0.303,0.982
191.77,22.195,0.305,1.842,-0.145,0.948
185.91,24.268,-0.488,1.783,-0.144,0.973
178.29,13.049,-1.524,1.725,-0.141,0.968
168.9,11.646,0.854,1.663,-0.059,0.91
171.95,2.866,-3.78,1.629,-0.059,0.873
166.52,8.171,-2.378,1.555,0.036,0.749
171.22,5.61,-2.439,1.507,0.029,0.658
168.29,-0.122,-5,1.461,0.066,0.606
165.49,1.159,-3.72,1.343,0.249,0.439
166.71,0.244,-5.244,1.315,0.365,0.366
169.69,-1.28,-6.768,1.281,0.373,0.406
168.54,2.073,-5.976,1.238,0.372,0.462
173.78,2.561,-10.183,1.173,0.45,0.508
173.9,9.512,-11.463,1.125,0.559,0.588
177.07,12.622,-15.915,1.028,0.572,0.589
185.37,14.268,-20.366,1.013,0.505,0.566
187.13,13.78,-23.293,0.942,0.475,0.49
194.69,10.366,-28.354,0.891,0.425,0.452
197.62,9.512,-30.671,0.788,0.52,0.288
203.72,6.585,-34.695,0.732,0.531,0.241
207.38,5.915,-38.963,0.681,0.638,0.148
202.99,5.854,-40,0.692,0.713,0.124
195.85,0.732,-40.061,0.725,0.597,0.124
190.91,-2.317,-40.427,0.732,0.593,0.099
183.35,-2.378,-41.341,0.772,0.61,0.116
173.11,1.22,-41.524,0.763,0.628,0.117
164.27,6.951,-41.098,0.715,0.714,0.092
155.91,12.744,-39.085,0.7,0.75,0.105
155.12,16.28,-36.341,0.701,0.713,0.166
152.87,19.024,-32.317,0.7,0.651,0.189
161.1,18.902,-29.756,0.678,0.619,0.211
162.74,18.476,-22.988,0.661,0.644,0.194
164.63,11.524,-16.951,0.668,0.597,0.17
171.4,2.561,-10.793,0.695,0.508,0.157
173.48,-5.732,-3.049,0.692,0.499,0.15
179.88,-12.073,4.939,0.738,0.428,0.175
185.98,-18.476,10.122,0.801,0.374,0.202
186.28,-22.317,15,0.801,0.391,0.218
185.67,-20.488,20.244,0.811,0.425,0.25
181.52,-19.817,26.402,0.851,0.313,0.312
174.94,-19.634,35.427,0.88,0.289,0.355
166.28,-19.573,42.439,0.898,0.276,0.394
158.17,-18.049,46.89,0.894,0.263,0.409
149.09,-15.366,52.317,0.925,0.163,0.442
140.43,-13.963,56.463,0.948,0.094,0.472
131.83,-14.085,61.768,0.95,0.082,0.481
125.43,-14.39,64.939,0.952,0.053,0.499
116.1,-14.451,68.659,0.953,0.103,0.518
110.43,-14.817,72.378,0.967,0.091,0.532
104.82,-14.024,75.305,0.983,0.011,0.567
98.354,-14.573,74.756,0.985,-0.023,0.583
89.024,-13.963,77.683,0.988,-0.015,0.576
84.024,-12.988,79.329,0.99,-0.033,0.589
75.244,-11.463,78.902,0.989,-0.054,0.589
67.805,-8.232,78.049,0.975,-0.052,0.589
62.134,-5.427,75.976,0.976,-0.05,0.591
57.378,-3.354,74.39,0.985,-0.051,0.6
52.683,-0.488,72.256,0.993,-0.045,0.603
47.622,2.256,69.207,0.999,-0.028,0.594
44.756,5.061,66.159,0.989,-0.017,0.577
40.671,7.134,62.073,0.921,-0.02,0.6
38.841,8.232,57.317,0.863,-0.027,0.636
36.585,9.939,53.354,0.861,0.009,0.661
34.207,11.28,48.171,0.894,0.062,0.647
32.134,12.5,43.11,0.94,0.109,0.632
31.951,13.354,38.476,0.945,0.111,0.568
32.195,13.476,33.78,0.953,0.08,0.459
31.951,13.415,28.78,0.949,0.052,0.383
32.622,13.232,24.024,0.893,0.023,0.278
33.78,12.683,19.695,0.932,-0.007,0.215
34.512,12.073,15.488,0.997,0.059,0.406
35.244,11.524,11.829,0.908,0.073,0.471
36.037,10.366,8.659,0.865,0.06,0.449
37.012,8.171,6.037,0.919,0.027,0.449
38.598,4.451,4.268,0.905,0.021,0.486
40.793,1.22,3.354,0.815,-0.045,0.429
44.451,-1.951,3.354,0.81,-0.077,0.422
44.878,-3.415,3.171,0.794,-0.086,0.48
43.354,-2.561,1.829,0.791,-0.102,0.523
38.415,-1.402,0.244,0.787,-0.107,0.571
29.878,-0.061,-0.244,0.778,-0.113,0.606
21.829,0.183,0,0.78,-0.118,0.625
16.098,-5.061,1.28,0.778,-0.123,0.63
9.451,-11.341,2.378,0.749,-0.141,0.626
7.073,-13.537,1.707,0.765,-0.146,0.616
-1.159,-11.22,-0.61,0.767,-0.148,0.609
-8.902,-8.232,-2.195,0.765,-0.163,0.605
-14.024,-6.402,-3.354,0.767,-0.159,0.604
-14.878,-5.488,-4.512,0.768,-0.162,0.599
-16.037,-4.756,-5,0.763,-0.173,0.596
-15.854,-4.329,-5.122,0.757,-0.184,0.589
-14.695,-4.695,-5.244,0.745,-0.188,0.589
-13.415,-4.451,-6.341,0.733,-0.186,0.602
-10.976,-3.659,-7.378,0.727,-0.191,0.615
-8.963,-2.805,-7.439,0.723,-0.201,0.625
-6.89,-1.524,-7.683,0.717,-0.203,0.632
-5.183,-0.671,-7.805,0.708,-0.197,0.639
-4.756,-0.793,-7.622,0.688,-0.211,0.608
-4.573,-0.488,-8.171,0.729,-0.25,0.634
-4.878,0.061,-8.537,0.729,-0.23,0.648
-6.707,0.488,-9.085,0.723,-0.231,0.65
-8.415,0.793,-9.573,0.741,-0.275,0.638
-10.427,0.976,-10.061,0.748,-0.266,0.633
-12.744,1.037,-10.427,0.75,-0.27,0.623
-15.305,0.793,-10.549,0.751,-0.28,0.613
-17.561,0.793,-10.671,0.753,-0.26,0.61
-19.268,0.793,-10.854,0.751,-0.251,0.601
-20.366,0.427,-10.976,0.743,-0.233,0.597
-21.463,0.305,-10.732,0.733,-0.22,0.597
-22.5,0.488,-10.61,0.719,-0.209,0.594
-22.439,0.671,-10.305,0.713,-0.188,0.594
-19.878,0.183,-9.146,0.716,-0.165,0.604
-19.817,-0.366,-9.085,0.721,-0.145,0.612
-16.524,-0.183,-7.988,0.723,-0.132,0.618
-12.927,0.183,-6.829,0.73,-0.124,0.629
-10.732,0.427,-6.463,0.72,-0.125,0.646
-6.159,1.037,-5.549,0.723,-0.121,0.66
-1.829,1.829,-4.939,0.721,-0.118,0.67
1.402,2.378,-4.39,0.721,-0.114,0.674
5.244,2.927,-4.146,0.717,-0.114,0.67
8.415,2.866,-3.841,0.722,-0.11,0.663
10.793,2.744,-3.415,0.723,-0.11,0.665
12.622,2.683,-2.927,0.722,-0.115,0.657
13.537,2.256,-2.439,0.723,-0.125,0.647
13.963,1.951,-1.829,0.725,-0.131,0.628
14.207,1.951,-1.28,0.735,-0.133,0.62
14.207,1.829,-0.976,0.747,-0.147,0.611
14.207,1.707,-0.427,0.75,-0.154,0.612
14.024,1.707,0.305,0.753,-0.148,0.609
13.415,1.341,0.976,0.76,-0.147,0.604
13.232,1.098,1.951,0.762,-0.153,0.599
13.232,0.732,3.232,0.757,-0.155,0.598
13.171,0.488,4.207,0.758,-0.153,0.591
13.659,-0.061,4.695,0.76,-0.151,0.595
14.451,-0.183,5.122,0.761,-0.149,0.593
15.122,-0.366,5.366,0.75,-0.149,0.584
15.61,-0.244,5.854,0.741,-0.147,0.574
15.793,0.122,6.402,0.739,-0.136,0.565
16.585,0.305,6.707,0.739,-0.121,0.559
18.232,0.122,7.012,0.729,-0.12,0.554
19.146,-0.061,7.378,0.718,-0.122,0.547
19.756,0,7.744,0.713,-0.117,0.549
20.61,0.183,7.988,0.704,-0.108,0.546
21.28,0.366,8.293,0.688,-0.098,0.546
21.768,0.549,8.78,0.679,-0.09,0.552
22.5,0.671,9.268,0.666,-0.099,0.551
22.927,0.671,9.817,0.642,-0.09,0.541
23.232,0.549,10.183,0.642,-0.07,0.533
23.415,0.671,10.549,0.635,-0.064,0.525
23.293,0.854,11.098,0.618,-0.075,0.521
23.232,0.854,11.829,0.614,-0.059,0.504
23.293,0.854,12.5,0.612,-0.052,0.496
22.988,0.488,13.11,0.615,-0.058,0.489
22.012,0.122,13.841,0.599,-0.05,0.474
20.305,-0.183,14.634,0.602,-0.046,0.458
19.024,-0.549,15.488,0.585,-0.021,0.444
17.805,-0.671,16.28,0.575,-0.017,0.432
17.195,-0.793,17.073,0.583,-0.009,0.451
16.829,-0.854,17.622,0.546,0.002,0.431
15.793,-0.671,18.354,0.497,0.017,0.33
14.573,-1.037,19.817,0.501,0.024,0.299
15.854,-2.439,20.549,0.504,0.012,0.32
16.098,-2.256,21.585,0.454,0.059,0.312
15.61,-2.561,22.317,0.434,0.063,0.297
14.939,-2.683,23.415,0.432,0.076,0.293
14.451,-3.232,24.268,0.403,0.12,0.282
12.683,-3.78,25.366,0.369,0.135,0.262
11.037,-4.207,26.951,0.33,0.154,0.231
8.171,-4.634,27.927,0.297,0.193,0.208
5.244,-5.183,29.451,0.255,0.229,0.18
1.89,-5.671,30.427,0.215,0.265,0.15
-1.341,-3.598,31.22,0.175,0.295,0.131
-3.232,-0.061,34.39,0.142,0.321,0.103
-7.439,-0.61,36.646,0.104,0.345,0.081
-10.183,-2.683,38.659,0.052,0.355,0.053
-14.39,-3.72,41.768,0.005,0.377,0.026
-18.72,-4.085,45.488,-0.038,0.401,0.003
-24.634,-4.024,49.573,-0.063,0.428,-0.02
-31.768,-4.451,54.39,-0.101,0.456,-0.044
-38.78,-4.634,59.817,-0.146,0.456,-0.079
-47.561,-4.695,65.854,-0.213,0.435,-0.104
-58.11,-4.512,72.378,-0.214,0.447,-0.111
-69.39,-4.573,79.634,-0.224,0.458,-0.117
-81.402,-4.207,87.317,-0.254,0.451,-0.142
-94.573,-3.963,95.244,-0.3,0.395,-0.188
-108.78,-3.415,103.48,-0.292,0.372,-0.195
-123.72,-2.561,112.19,-0.292,0.336,-0.185
-138.6,-2.5,121.65,-0.321,0.358,-0.185
-155,-3.293,131.34,-0.313,0.329,-0.21
-172.5,-4.512,140.67,-0.322,0.207,-0.178
-190.43,-5.732,149.82,-0.278,0.195,-0.218
-209.76,-6.22,158.84,-0.26,0.3,-0.22
-228.66,-7.683,167.81,-0.241,0.148,-0.245
-247.68,-11.646,176.83,-0.167,0.04,-0.181
-268.05,-17.073,185.79,-0.138,-0.013,-0.147
-287.74,-20.488,193.9,-0.159,-0.016,-0.19
-306.83,-22.439,202.32,-0.07,-0.189,-0.128
-323.66,-27.317,210.37,-0.093,-0.158,-0.149
-341.34,-34.939,219.27,-0.047,-0.279,-0.193
-357.32,-41.098,228.41,0.158,-0.647,-0.107
-372.74,-46.89,237.5,0.037,-0.452,-0.31
-385.06,-53.78,246.71,0.292,-0.743,-0.259
-393.42,-61.707,256.65,0.486,-1.241,-0.256
-402.13,-72.195,266.34,0.583,-1.509,-0.411
-417.07,-80.671,278.54,0.827,-1.951,-0.35
-414.76,-91.585,288.17,0.86,-2.364,-0.573
-416.89,-100.85,301.34,1.099,-2.928,-0.741
-415.31,-106.28,313.17,1.208,-3.15,-1.095
-417.74,-113.78,327.44,1.452,-3.38,-1.187
-403.78,-123.96,339.51,1.746,-4.345,-1.245
-403.9,-130.31,355.31,2.123,-5.323,-1.021
-390.24,-140,371.34,2.626,-5.789,-1.315
-359.88,-145.24,382.62,2.975,-5.773,-1.693
-363.6,-149.02,403.23,2.992,-5.695,-1.939
-333.84,-171.22,417.07,3.201,-6.17,-2.667
-295.06,-177.87,427.99,3.397,-6.379,-2.558
-277.19,-185.61,440.85,3.749,-6.197,-2.65
-228.72,-186.16,450.06,4.087,-5.978,-2.69
-199.02,-183.72,459.76,4.327,-5.712,-2.567
-141.77,-174.63,463.6,4.479,-5.409,-2.56
-123.78,-169.45,461.71,4.453,-5.043,-2.604
-96.341,-172.56,449.94,4.618,-4.694,-2.562
-68.841,-172.13,428.23,4.511,-4.408,-2.458
-66.098,-150.79,407.26,3.901,-4.156,-2.437
-50.122,-113.42,367.44,3.519,-3.888,-2.308
-103.05,-85.305,328.05,3.223,-3.591,-2.116
-111.95,-29.329,284.33,2.805,-3.333,-2.031
-114.69,18.841,236.59,2.426,-3.121,-1.938
-199.39,37.622,177.5,1.944,-2.82,-1.988
-219.94,72.378,125.61,1.658,-2.659,-1.85
-232.13,115.06,72.866,1.363,-2.682,-1.833
