gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
40.122,117.38,-92.378,2.035,0.102,0.334
25.122,107.56,-104.63,1.768,0.314,0.283
7.073,115,-111.65,1.556,0.542,0.279
-10.793,131.34,-122.13,1.2,1.054,0.081
-37.073,132.44,-134.21,1.095,0.709,0.562
-54.39,129.69,-141.65,0.696,1.773,0.025
-75.061,134.09,-154.69,0.361,1.592,0.277
-99.207,134.33,-169.21,0.091,1.76,0.44
-119.45,136.22,-181.04,-0.316,2.362,0.258
-140.73,145.55,-189.88,-0.494,2.347,0.169
-160.73,135.61,-202.74,-0.871,2.639,-0.102
-182.62,116.28,-218.23,-1.193,2.532,-0.5
-206.22,109.51,-231.04,-1.569,2.335,-1.117
-232.13,99.268,-246.04,-2.033,2.026,-1.653
-266.22,98.72,-258.84,-2.822,1.651,-1.783
-308.78,90.732,-271.95,-3.626,1.192,-1.683
-364.88,84.451,-287.19,-4.216,0.772,-1.583
-446.71,71.585,-305,-4.74,0.599,-1.157
-570.98,60.793,-326.1,-5.247,0.422,0.052
-661.89,94.329,-343.23,-5.579,0.1,1.905
-802.13,117.93,-365.18,-5.104,0.677,3.012
-927.68,144.27,-387.87,-4.289,0.117,2.277
-1003.8,180.18,-407.74,-4.685,-0.758,-0.699
-1124.9,222.87,-433.96,-4.099,-1.528,-3.678
-1210.2,252.01,-443.42,-2.229,-2.468,-4.728
-1318.6,309.33,-457.01,-1.591,-3.806,-4.337
-1413.7,370.12,-477.62,-1.647,-3.658,-4.274
-1470.5,431.28,-494.45,-1.349,-2.975,-4.041
-1496.6,486.83,-498.72,-0.968,-2.325,-3.352
-1451,518.11,-488.48,-0.266,-1.785,-2.596
-1414.2,529.02,-467.5,0.036,-0.915,-2.081
-1393.8,560.61,-454.39,0.051,-0.248,-1.033
-1363.4,581.71,-429.02,0.235,0.062,0.56
-1303,585.24,-384.94,-0.185,0.581,1.474
-1144.9,587.74,-339.63,-0.182,0.93,2.388
-961.52,627.07,-337.32,-0.333,1.051,2.767
-785.3,682.13,-396.58,-0.713,1.172,2.287
-596.89,516.4,-419.39,-0.895,0.861,1.717
-258.66,261.95,-375.79,-1.046,0.745,1.229
54.817,101.58,-309.82,-1.278,0.439,0.848
284.39,18.049,-202.68,-1.489,0.843,0.325
450.49,-27.988,-127.93,-1.542,0.208,0.445
586.1,-89.451,-61.524,-1.597,0.394,0.354
676.52,-123.05,34.451,-1.635,0.559,0.348
741.52,-136.65,151.22,-1.637,0.254,0.505
785.79,-145.49,244.63,-1.62,0.365,0.533
777.01,-153.48,311.89,-1.539,0.252,0.6
737.2,-123.11,355.12,-1.569,-0.025,0.791
671.04,-113.84,370.98,-1.479,-0.143,0.932
616.65,-91.159,363.17,-1.496,-0.287,1.072
583.54,-69.634,348.11,-1.727,-0.383,1.199
526.89,-72.561,304.45,-1.673,-0.382,1.372
500.12,-57.622,247.99,-1.659,-0.622,1.433
436.28,-31.037,209.88,-1.56,-0.296,1.441
372.19,-27.927,193.6,-1.434,-0.423,1.401
239.63,-35.793,189.45,-1.309,-0.313,1.259
187.68,-52.012,191.28,-1.211,-0.161,1.103
125,-68.11,192.62,-1.147,-0.004,0.926
61.829,-84.207,190.12,-1.104,0.183,0.733
75.061,-105.24,182.13,-1.061,0.794,0.483
71.829,-126.34,170.98,-0.936,0.258,0.648
80.61,-142.93,161.65,-0.803,0.919,0.408
100.24,-151.83,157.01,-0.716,0.846,0.415
112.07,-147.74,161.28,-0.578,0.946,0.458
120.55,-139.51,166.89,-0.497,0.926,0.496
146.77,-140.98,183.78,-0.369,1.584,0.42
198.48,-140.43,200.12,-0.34,0.896,0.643
253.41,-138.17,214.45,-0.174,1.284,0.538
303.23,-133.35,230.79,-0.056,1.308,0.518
365.24,-128.35,245.24,0.061,1.239,0.439
424.27,-122.74,257.07,0.199,1.198,0.363
473.66,-115.55,268.05,0.326,1.171,0.3
512.38,-109.88,278.72,0.425,1.128,0.202
523.23,-111.28,286.71,0.521,1.074,0.161
523.6,-111.4,293.05,0.645,0.888,0.17
540.67,-107.44,296.95,0.744,0.949,0.167
559.7,-107.26,302.93,0.9,0.777,0.184
546.52,-105.92,305.18,0.999,0.863,0.219
567.99,-107.74,309.08,1.099,0.839,0.268
560.85,-105.31,310,1.173,0.568,0.397
520.67,-99.634,310.85,1.274,0.771,0.25
530,-97.195,312.62,1.338,0.388,0.412
505.79,-89.817,311.4,1.374,0.617,0.363
478.23,-83.902,308.78,1.431,0.544,0.389
455.24,-82.439,305.18,1.455,0.251,0.584
432.26,-82.622,300.67,1.473,0.494,0.448
412.26,-86.463,295.92,1.526,0.053,0.562
396.28,-92.378,290.73,1.535,0.171,0.57
381.77,-96.585,284.76,1.518,0.007,0.578
393.42,-98.598,277.87,1.502,-0.198,0.75
365.79,-102.07,271.58,1.481,-0.051,0.674
361.71,-103.96,263.17,1.464,-0.214,0.787
325.43,-104.51,254.33,1.468,-0.272,0.795
314.69,-105.31,246.4,1.487,-0.335,0.789
305,-105.92,237.38,1.489,-0.345,0.805
269.76,-106.04,225.49,1.51,-0.363,0.828
285.18,-105.98,217.26,1.531,-0.408,0.854
245.85,-107.99,206.1,1.536,-0.458,0.91
213.54,-108.11,193.84,1.518,-0.514,0.969
214.69,-105.49,185.12,1.489,-0.549,1.015
178.23,-105.85,173.78,1.459,-0.559,1.031
182.62,-102.5,165.24,1.441,-0.551,1.018
148.11,-100.67,155.24,1.37,-0.639,1.029
131.52,-100.55,148.41,1.284,-0.764,1.039
112.74,-95.244,139.27,1.248,-0.766,1.048
78.11,-94.451,129.15,1.24,-0.85,1.085
62.317,-91.768,120.49,1.259,-1.09,1.177
47.439,-89.024,110.43,1.249,-0.763,1.122
31.707,-87.927,99.878,1.294,-0.761,1.128
15.366,-87.622,90.122,1.315,-0.779,1.187
0,-86.463,79.573,1.339,-0.526,1.095
-14.451,-85,69.146,1.39,-0.281,0.908
-29.024,-83.78,59.634,1.397,-0.303,0.812
-44.268,-82.439,50.488,1.41,-0.192,0.662
-59.634,-81.22,41.098,1.428,0.111,0.455
-73.963,-80.549,31.098,1.441,0.044,0.403
-87.683,-81.707,19.268,1.44,0.078,0.338
-94.695,-86.463,6.585,1.406,0.127,0.264
-94.573,-94.146,-3.293,1.36,0.176,0.208
-94.39,-101.89,-12.256,1.322,0.235,0.15
-89.268,-109.69,-21.037,1.296,0.31,0.102
-66.463,-114.08,-26.707,1.258,0.361,0.073
-72.927,-120.49,-33.598,1.239,0.368,0.06
-71.463,-123.48,-38.232,1.209,0.393,0.068
-48.841,-115.85,-40.671,1.176,0.393,0.079
-62.683,-110.55,-44.817,1.139,0.385,0.078
-73.841,-106.28,-48.293,1.124,0.374,0.081
-63.537,-98.598,-49.573,1.11,0.368,0.085
-54.756,-90.122,-50.671,1.085,0.357,0.095
-64.024,-88.354,-52.5,1.067,0.351,0.089
-61.585,-82.744,-52.744,1.053,0.363,0.069
-57.683,-77.073,-51.402,1.023,0.359,0.054
-55.671,-72.744,-48.902,0.987,0.351,0.056
-53.841,-67.195,-45.366,0.958,0.345,0.068
-51.159,-61.28,-41.707,0.941,0.344,0.08
-48.11,-55.488,-37.622,0.92,0.349,0.084
-44.329,-49.695,-34.085,0.892,0.354,0.083
-39.756,-42.988,-30.976,0.859,0.367,0.089
-35.488,-37.012,-27.988,0.831,0.36,0.095
-30.976,-32.012,-24.329,0.802,0.352,0.109
-26.037,-27.5,-20.732,0.772,0.36,0.125
-21.585,-22.195,-17.561,0.754,0.375,0.133
-17.073,-17.195,-14.634,0.737,0.396,0.138
-12.439,-13.841,-12.073,0.724,0.41,0.16
-8.232,-11.098,-10.244,0.723,0.413,0.186
-4.085,-8.598,-9.024,0.73,0.422,0.188
-0.61,-6.951,-8.598,0.738,0.436,0.178
2.195,-5.61,-7.805,0.742,0.441,0.166
4.634,-4.512,-7.195,0.741,0.445,0.161
6.829,-3.902,-6.951,0.75,0.446,0.169
8.598,-3.598,-6.707,0.764,0.445,0.175
10.305,-3.659,-6.28,0.773,0.434,0.177
12.073,-3.72,-5.915,0.774,0.413,0.159
13.232,-4.024,-5.366,0.777,0.409,0.138
14.268,-4.512,-4.634,0.788,0.409,0.125
14.939,-4.939,-3.902,0.8,0.407,0.109
14.939,-5.366,-3.537,0.816,0.402,0.107
14.756,-5.427,-3.293,0.823,0.397,0.104
13.598,-5.427,-3.11,0.831,0.404,0.103
11.646,-5.366,-2.805,0.836,0.409,0.102
9.39,-5.183,-2.988,0.843,0.416,0.103
6.707,-5.244,-3.171,0.845,0.408,0.107
3.841,-5.244,-3.232,0.851,0.404,0.105
0.915,-5.183,-3.354,0.859,0.399,0.1
-1.951,-4.939,-3.354,0.867,0.39,0.086
-4.329,-4.634,-3.049,0.865,0.384,0.077
-6.037,-4.268,-2.683,0.866,0.387,0.065
-7.317,-3.902,-2.012,0.87,0.386,0.067
-8.171,-3.902,-1.159,0.867,0.384,0.076
-8.598,-4.024,-0.122,0.866,0.377,0.076
-8.963,-4.146,1.098,0.869,0.367,0.073
-9.146,-4.39,2.378,0.87,0.371,0.066
-9.207,-4.451,3.902,0.869,0.378,0.062
-9.146,-4.268,5.061,0.868,0.38,0.062
-8.963,-3.963,6.037,0.867,0.375,0.072
-8.841,-3.659,6.951,0.865,0.369,0.075
-8.537,-3.11,7.866,0.86,0.362,0.074
-8.049,-2.622,8.841,0.855,0.358,0.075
-7.195,-2.378,9.878,0.848,0.347,0.077
-6.28,-2.439,10.671,0.845,0.337,0.083
-5.244,-2.378,11.646,0.846,0.329,0.085
-3.841,-2.439,12.317,0.852,0.317,0.078
-2.561,-2.561,13.049,0.852,0.305,0.071
-1.341,-2.5,13.537,0.855,0.299,0.068
-0.305,-2.5,14.085,0.862,0.304,0.071
0.427,-2.622,14.695,0.86,0.311,0.074
1.037,-2.805,15.061,0.855,0.308,0.083
1.463,-2.988,14.939,0.851,0.303,0.094
1.402,-3.049,14.695,0.839,0.304,0.094
1.098,-3.11,13.841,0.834,0.307,0.094
0.976,-3.049,12.988,0.831,0.312,0.099
1.22,-2.866,11.951,0.831,0.311,0.106
1.585,-2.622,10.976,0.83,0.302,0.108
2.073,-2.195,10.122,0.825,0.295,0.104
3.232,-1.707,9.207,0.82,0.292,0.099
4.817,-1.159,8.354,0.821,0.283,0.095
6.707,-0.549,7.378,0.824,0.268,0.098
8.476,-0.122,6.585,0.836,0.252,0.097
10.183,0.549,5.61,0.845,0.227,0.092
11.707,1.22,4.756,0.855,0.208,0.089
13.232,1.768,3.78,0.873,0.195,0.073
14.695,2.622,2.927,0.89,0.178,0.054
15.427,3.415,2.317,0.896,0.161,0.046
16.098,4.207,1.768,0.901,0.147,0.037
16.463,5.061,1.159,0.908,0.142,0.042
16.707,5.732,0.549,0.912,0.14,0.061
16.89,6.28,-0.061,0.909,0.145,0.079
16.829,6.951,-0.549,0.908,0.145,0.088
16.951,7.744,-0.915,0.912,0.139,0.088
17.256,8.415,-1.037,0.921,0.136,0.094
17.561,9.207,-0.854,0.946,0.143,0.115
18.537,10.122,-0.366,0.972,0.141,0.127
20.122,11.159,0.183,0.996,0.127,0.136
22.378,12.073,1.037,1.022,0.125,0.135
24.451,12.988,2.073,1.059,0.117,0.138
26.89,13.963,2.988,1.103,0.107,0.158
29.695,15.122,4.207,1.146,0.082,0.181
32.622,16.159,5.488,1.181,0.048,0.221
35,17.256,6.585,1.212,0.02,0.264
36.951,18.537,7.683,1.244,0,0.293
38.659,20.366,8.841,1.272,-0.009,0.327
39.512,22.378,9.817,1.311,-0.033,0.367
39.939,24.207,10.671,1.352,-0.049,0.423
39.695,25.976,11.341,1.399,-0.091,0.5
38.11,27.683,11.768,1.459,-0.131,0.588
36.463,29.268,12.134,1.525,-0.154,0.66
34.451,30.854,12.927,1.596,-0.195,0.717
32.317,31.829,13.902,1.654,-0.217,0.78
31.28,32.317,14.695,1.698,-0.253,0.831
31.098,32.927,15.427,1.765,-0.377,0.903
31.22,33.72,16.22,1.769,-0.313,0.982
31.768,34.268,17.073,1.857,-0.252,0.938
33.049,35.793,17.866,1.915,-0.435,1.077
35.061,38.293,17.988,1.979,-0.435,1.067
37.927,39.817,18.659,2.06,-0.476,1.099
41.829,41.402,18.841,2.119,-0.523,1.129
46.098,43.293,17.622,2.151,-0.504,1.167
51.341,44.573,16.829,2.19,-0.566,1.243
56.524,46.098,15.244,2.263,-0.575,1.275
61.707,47.988,12.866,2.319,-0.57,1.27
67.622,50.244,10,2.299,-0.493,1.244
72.866,52.073,6.341,2.367,-0.519,1.214
79.085,53.415,2.5,2.384,-0.489,1.188
86.159,55.671,-2.195,2.496,-0.467,1.163
117.44,66.829,-6.829,2.511,-0.379,1.141
107.5,62.561,-12.927,2.548,-0.319,1.121
94.573,60.122,-20.122,2.481,-0.222,1.064
101.58,62.134,-26.22,2.535,-0.208,1.003
105.92,63.354,-33.476,2.529,-0.153,0.928
112.19,68.598,-41.402,2.641,-0.154,0.879
112.32,71.463,-48.902,2.485,-0.046,0.688
108.9,73.841,-55.793,2.695,-0.047,0.649
106.83,79.329,-63.659,2.336,0.108,0.651
104.51,87.439,-71.89,2.096,0.193,0.544
95.488,91.768,-82.988,2.121,0.324,0.542
87.012,92.012,-92.988,2.104,0.401,0.545
75.976,95.122,-104.69,1.885,0.528,0.47
60.549,97.317,-117.19,1.738,0.619,0.477
43.354,100.24,-127.62,1.477,0.849,0.269
21.037,104.45,-141.46,1.395,0.779,0.498
-4.146,106.52,-156.65,1.072,1.498,0.016
-29.939,102.26,-170.43,0.971,0.884,0.409
-60.183,98.476,-184.57,0.667,1.99,-0.329
-88.049,98.415,-197.62,0.446,1.342,-0.056
-118.48,102.93,-210.91,0.23,2.206,-0.378
-145.49,89.451,-218.54,-0.184,1.726,-0.306
-172.19,98.841,-224.94,-0.487,2.021,-0.419
-199.76,92.744,-238.23,-0.901,2.09,-0.551
-233.05,62.378,-253.35,-1.165,2.262,-0.84
-265.92,48.415,-264.94,-1.581,2.081,-1.178
-303.05,42.195,-276.46,-2.048,1.886,-1.545
-347.13,28.476,-288.42,-2.654,1.638,-1.777
-396.22,20.61,-300.79,-3.287,0.715,-1.657
-461.95,6.585,-316.04,-4,0.783,-1.63
-530.37,15.671,-332.93,-4.514,0.854,-1.258
-637.5,2.927,-354.82,-5.327,0.283,-0.13
-723.6,16.463,-379.88,-5.337,0.378,1.47
-850.3,25.549,-406.4,-5.111,-0.201,2.453
-958.66,42.622,-439.88,-4.618,-0.405,1.913
-1058.8,67.317,-465.92,-4.014,-0.725,-0.042
-1133,85.488,-488.6,-4.177,-2.022,-3.599
-1194.9,113.78,-510.43,-2.638,-3.103,-5.339
-1282.7,155.43,-529.88,-0.798,-4.386,-4.876
-1376.3,210.73,-548.84,-1.865,-3.772,-5.118
-1451.6,268.29,-564.33,-1.16,-3.214,-4.903
-1504.1,331.83,-574.57,-0.453,-2.793,-4.008
-1481.6,393.17,-572.13,0.041,-1.92,-3.128
-1415.5,422.38,-558.84,0.817,-1.136,-1.865
-1406.7,440.12,-552.99,1.064,-0.594,-0.401
-1431.3,466.1,-543.41,0.407,0.346,0.983
-1416.9,498.6,-471.89,-0.007,1.709,2.326
-1350.1,500.79,-408.35,-0.357,1.552,2.634
-1162.1,516.1,-368.84,-0.93,1.698,2.373
-862.38,517.62,-377.13,-1.088,1.648,1.901
-543.35,426.65,-380.67,-0.941,0.702,1.502
-167.44,190.67,-333.72,-1.103,0.492,0.857
156.89,17.317,-295.24,-1.363,-0.201,0.624
406.52,-32.683,-206.95,-1.652,-0.04,0.385
593.9,-113.35,-120.67,-1.888,-0.059,0.266
746.22,-163.66,-9.024,-2.016,0.092,0.214
859.02,-187.99,97.805,-1.971,0.292,0.299
903.84,-202.26,213.17,-1.858,0.171,0.522
897.87,-180.85,303.96,-1.741,0.356,0.658
831.83,-112.38,362.87,-1.607,0.279,0.761
757.26,-94.268,426.83,-1.58,0.12,1.065
716.52,-68.659,468.23,-1.58,-0.017,1.284
684.39,-46.707,448.84,-1.583,-0.125,1.473
590.55,-40.488,380.37,-1.626,-0.067,1.574
499.15,-13.049,308.84,-1.464,-0.188,1.624
463.6,30.427,248.6,-1.443,-0.106,1.568
396.16,45.366,202.32,-1.314,-0.011,1.47
338.35,34.817,185.31,-1.218,0.078,1.305
254.76,15.61,190.43,-1.12,0.211,1.132
175.49,-14.634,199.51,-1.005,0.339,0.946
111.95,-48.902,204.57,-0.906,0.477,0.753
69.451,-76.463,203.23,-0.818,0.904,0.471
104.21,-102.19,194.82,-0.654,0.454,0.611
120.79,-129.21,182.68,-0.602,1.218,0.266
138.17,-154.27,173.35,-0.526,0.726,0.427
159.15,-163.05,170.91,-0.371,1.192,0.306
180.31,-156.77,179.09,-0.24,1.389,0.271
205.85,-147.68,190.31,-0.139,1.079,0.41
233.29,-138.35,202.68,-0.009,1.385,0.322
276.77,-126.22,216.77,0.077,1.351,0.404
332.62,-121.1,231.52,0.17,1.312,0.43
388.29,-114.15,244.45,0.26,1.277,0.407
440.06,-108.11,254.88,0.315,1.223,0.329
485.24,-100.43,264.08,0.432,1.141,0.265
522.2,-94.634,272.5,0.532,1.068,0.174
539.57,-99.39,278.84,0.647,0.977,0.104
530.85,-105.43,285.12,0.767,0.84,0.08
571.77,-97.988,291.77,0.867,0.518,0.109
560.55,-95.793,298.78,1.044,0.901,-0.062
596.04,-98.841,303.54,1.138,0.355,0.06
558.17,-94.695,304.76,1.267,0.601,-0.026
546.71,-94.329,304.88,1.351,0.398,0.036
550.61,-93.902,301.71,1.447,0.483,0.042
518.72,-90.305,297.13,1.5,0.27,0.289
486.28,-86.768,291.16,1.529,0.455,0.303
454.76,-81.585,285.85,1.547,0.338,0.458
422.38,-77.744,280.49,1.538,0.321,0.536
392.44,-79.817,274.27,1.478,0.268,0.636
365.31,-80.854,267.68,1.407,0.189,0.715
341.65,-85.183,261.77,1.353,0.072,0.757
322.56,-90.427,256.22,1.322,-0.038,0.743
311.71,-95.549,249.63,1.333,-0.156,0.692
326.52,-104.51,241.95,1.345,-0.238,0.604
302.62,-104.15,235.98,1.38,-0.311,0.507
297.44,-106.28,228.84,1.434,-0.399,0.448
287.44,-105.79,222.32,1.491,-0.731,0.485
253.35,-107.68,213.66,1.551,-0.412,0.471
229.63,-105.73,204.51,1.603,-0.745,0.516
213.66,-101.89,194.69,1.608,-0.753,0.684
182.13,-98.354,183.9,1.64,-0.639,0.762
161.83,-92.622,173.78,1.626,-0.688,0.958
137.99,-86.768,162.81,1.604,-0.616,1.045
111.22,-81.951,151.1,1.587,-0.542,1.062
85.366,-77.744,139.82,1.586,-0.524,1.018
59.756,-75.305,129.69,1.569,-0.508,0.93
35.976,-74.634,120.92,1.529,-0.481,0.833
15.488,-77.805,114.02,1.488,-0.432,0.749
0.793,-84.329,105.79,1.462,-0.399,0.674
-9.268,-91.707,93.841,1.43,-0.388,0.6
-14.268,-98.659,81.341,1.398,-0.37,0.556
12.5,-105.12,70.366,1.36,-0.347,0.535
-16.951,-110.98,62.195,1.347,-0.314,0.517
-2.622,-111.4,53.232,1.351,-0.257,0.501
-15.061,-115.31,44.39,1.363,-0.191,0.479
-33.902,-115.12,36.829,1.366,-0.123,0.459
-40.244,-107.44,29.573,1.355,-0.048,0.441
-50.366,-98.415,22.439,1.35,0.015,0.43
-61.159,-89.939,15.427,1.337,0.046,0.417
-71.463,-82.622,7.866,1.332,0.066,0.401
-80.793,-77.744,-0.244,1.317,0.103,0.389
-89.146,-73.598,-8.476,1.295,0.144,0.381
-96.707,-68.902,-16.768,1.275,0.162,0.36
-102.38,-65.854,-24.573,1.254,0.179,0.328
-106.16,-65.366,-31.159,1.236,0.191,0.294
-107.93,-65.122,-36.463,1.22,0.195,0.25
-107.62,-64.756,-39.939,1.204,0.193,0.219
-106.1,-64.268,-41.524,1.189,0.198,0.193
-103.66,-63.537,-42.439,1.178,0.22,0.166
-99.939,-62.683,-42.622,1.162,0.267,0.134
-94.268,-62.439,-42.317,1.144,0.305,0.105
-88.049,-61.341,-41.22,1.121,0.321,0.103
-82.073,-58.293,-39.329,1.096,0.342,0.107
-75.427,-54.939,-36.463,1.079,0.359,0.116
-68.11,-51.28,-33.232,1.059,0.373,0.112
-60.61,-47.317,-29.817,1.032,0.393,0.115
-53.11,-42.073,-26.28,1.007,0.423,0.117
-44.817,-36.646,-23.11,0.981,0.436,0.115
-36.524,-31.951,-20.061,0.964,0.435,0.115
-28.11,-28.049,-17.256,0.944,0.434,0.123
-20.183,-24.634,-14.512,0.917,0.429,0.124
-12.927,-21.463,-11.707,0.905,0.423,0.124
-6.22,-18.902,-9.451,0.902,0.418,0.127
-0.793,-16.89,-7.866,0.895,0.412,0.122
3.902,-15.305,-6.89,0.888,0.405,0.123
7.683,-13.78,-6.463,0.88,0.401,0.122
10.305,-12.317,-6.037,0.868,0.407,0.123
11.707,-10.671,-5.549,0.86,0.408,0.123
12.317,-8.72,-5,0.855,0.412,0.122
12.195,-6.707,-4.451,0.852,0.423,0.123
11.585,-4.634,-4.329,0.855,0.427,0.135
10.915,-2.439,-4.085,0.855,0.437,0.144
10.854,-0.305,-3.78,0.852,0.446,0.149
11.098,2.073,-3.354,0.841,0.45,0.16
11.646,4.207,-2.622,0.839,0.458,0.161
12.561,6.159,-1.524,0.845,0.458,0.163
14.207,7.927,-0.305,0.85,0.457,0.164
16.341,9.451,1.098,0.857,0.458,0.157
18.232,10.793,2.439,0.852,0.45,0.142
20,11.829,3.537,0.847,0.434,0.129
21.585,12.866,4.756,0.85,0.417,0.121
23.171,13.415,5.915,0.858,0.41,0.116
24.451,13.476,7.012,0.862,0.418,0.114
25.183,12.927,8.049,0.854,0.424,0.109
25.61,12.195,8.963,0.843,0.43,0.107
25.549,11.28,9.451,0.832,0.429,0.104
25.122,10.488,10.122,0.817,0.438,0.105
24.268,9.756,10.488,0.803,0.446,0.123
23.293,9.024,10.793,0.79,0.449,0.136
22.195,8.537,10.976,0.775,0.451,0.142
21.22,8.354,11.159,0.76,0.452,0.144
20.549,8.171,11.402,0.754,0.445,0.147
20.305,8.11,11.585,0.755,0.438,0.138
20.488,7.927,12.073,0.758,0.436,0.13
20.793,7.683,12.866,0.747,0.426,0.114
21.28,7.561,13.78,0.738,0.415,0.107
21.951,7.561,14.573,0.729,0.4,0.108
22.866,7.561,15.305,0.718,0.387,0.12
23.354,7.866,15.915,0.71,0.374,0.14
23.293,8.232,16.22,0.698,0.372,0.145
22.805,8.598,16.341,0.683,0.371,0.147
21.829,9.207,16.402,0.663,0.363,0.149
20.305,9.878,16.341,0.655,0.361,0.146
18.354,10.671,15.793,0.648,0.362,0.142
16.22,11.402,15.061,0.646,0.351,0.142
13.72,11.829,14.207,0.652,0.35,0.135
11.463,12.256,13.232,0.654,0.343,0.126
9.329,12.622,11.89,0.663,0.327,0.118
7.5,12.988,10.549,0.662,0.314,0.111
6.524,12.683,9.39,0.658,0.311,0.111
6.28,11.829,8.354,0.659,0.317,0.114
6.28,11.098,7.439,0.662,0.316,0.113
6.707,10.549,6.585,0.666,0.317,0.115
7.439,10.122,5.915,0.671,0.317,0.11
8.902,9.939,5.305,0.674,0.301,0.103
10.122,9.756,4.695,0.681,0.29,0.097
11.585,9.634,4.146,0.692,0.277,0.095
13.415,9.573,3.476,0.701,0.258,0.091
15.122,9.512,2.866,0.718,0.237,0.091
16.951,9.512,2.256,0.738,0.222,0.104
18.78,9.512,1.829,0.755,0.202,0.112
20.61,9.512,1.585,0.773,0.193,0.11
22.439,9.512,1.585,0.788,0.193,0.098
23.72,9.39,2.012,0.808,0.188,0.09
24.085,9.085,2.378,0.836,0.173,0.084
24.085,8.841,2.683,0.871,0.164,0.084
23.659,8.72,2.866,0.908,0.154,0.085
22.805,8.659,2.988,0.943,0.141,0.082
21.402,8.537,2.683,0.978,0.13,0.084
20.061,8.476,2.622,1.011,0.125,0.092
18.963,8.537,2.561,1.042,0.122,0.109
18.11,8.537,2.5,1.068,0.107,0.13
17.744,8.293,2.561,1.103,0.104,0.175
18.049,8.171,3.049,1.136,0.09,0.21
18.963,8.171,3.72,1.174,0.078,0.247
20.488,7.866,4.695,1.25,-0.128,0.374
22.744,7.561,5.732,1.256,0.228,0.233
25.671,7.439,7.073,1.34,-0.044,0.366
28.902,7.195,8.537,1.41,-0.073,0.412
32.439,7.134,9.939,1.47,-0.073,0.455
35.976,6.951,11.341,1.545,-0.093,0.52
39.634,6.768,12.866,1.606,-0.12,0.579
43.232,6.89,13.78,1.682,-0.15,0.656
46.341,6.89,14.573,1.764,-0.18,0.72
49.207,6.402,15.671,1.845,-0.311,0.839
51.646,6.646,16.402,1.901,-0.123,0.784
53.415,7.256,17.012,2,-0.272,0.9
54.756,8.841,17.317,2.089,-0.32,0.965
55.671,10.122,17.927,2.169,-0.341,1.018
67.439,15.61,19.451,2.272,-0.463,1.078
81.768,22.805,19.817,2.303,-0.459,1.139
56.28,16.22,18.354,2.393,-0.543,1.19
58.049,18.415,17.317,2.441,-0.593,1.254
60.915,21.22,15.854,2.489,-0.585,1.294
60.427,22.805,14.268,2.505,-0.592,1.314
61.402,24.878,12.134,2.53,-0.544,1.329
63.537,27.073,9.146,2.618,-0.57,1.347
65.061,30.122,5.61,2.597,-0.577,1.34
72.195,34.878,2.317,2.641,-0.532,1.34
82.256,40.366,-1.159,2.659,-0.481,1.292
72.073,39.085,-6.463,2.632,-0.432,1.229
74.146,42.866,-11.463,2.636,-0.373,1.167
78.598,46.951,-16.951,2.591,-0.274,1.114
83.598,50.488,-22.012,2.625,-0.366,1.069
94.146,55.915,-25.732,2.617,-0.206,1.044
92.317,61.585,-30.732,2.477,-0.166,0.91
94.207,67.256,-35.122,2.566,-0.161,0.825
95.549,73.049,-39.695,2.661,-0.215,0.712
95.183,79.329,-46.463,2.249,0.072,0.608
97.561,81.951,-53.963,2.294,-0.003,0.574
94.939,86.28,-61.037,2.079,0.177,0.585
90.732,92.683,-68.232,2.057,0.26,0.638
85.488,95.183,-76.037,1.67,0.43,0.56
78.598,100.24,-83.963,1.57,0.488,0.525
70.305,101.83,-90.671,1.385,0.57,0.437
57.073,101.77,-102.19,1.169,0.666,0.328
43.476,101.22,-112.5,0.935,0.834,0.265
31.463,94.512,-121.58,0.707,1.056,0.24
21.707,95.854,-127.87,0.454,1.326,0.146
0.244,93.78,-142.26,0.286,1.537,0.081
-16.28,80.854,-154.45,0.018,2.205,0.005
-26.707,80.915,-163.6,-0.132,2.183,0.089
-45.488,79.878,-175.31,-0.496,2.1,0
-59.634,59.695,-188.05,-0.796,2.244,-0.229
-78.11,47.012,-199.63,-1.008,2.317,-0.472
-95.61,35,-209.02,-1.24,2.688,-0.898
-117.62,35.427,-221.52,-1.479,2.424,-1.283
-138.78,16.89,-235.98,-1.741,2.429,-1.723
-164.63,5.61,-247.74,-2.124,2.156,-2.084
-196.04,-5.549,-259.27,-2.519,1.865,-2.346
-236.89,-17.561,-273.66,-2.894,1.259,-2.461
-292.13,-29.024,-289.57,-3.424,0.671,-2.301
-366.58,-39.451,-309.21,-3.804,0.624,-1.898
-500.12,-65.976,-337.62,-4.029,1,-0.932
-611.16,-54.512,-366.83,-4.468,0.869,0.475
-774.88,-42.195,-401.77,-4.38,0.136,1.224
-901.65,-12.683,-435.98,-4.023,0.127,0.594
-1014,7.134,-466.65,-3.609,-1.707,-0.413
-1112.9,7.927,-499.21,-3.175,-3.029,-2.51
-1188,27.134,-531.16,-1.993,-3.368,-4.181
-1292.4,65.366,-560.55,-0.254,-4.394,-3.998
-1378.2,110.37,-589.57,-0.521,-4.618,-3.785
-1471.8,169.82,-618.84,-1.047,-3.809,-3.884
-1555.1,230.24,-643.11,-0.633,-2.96,-3.131
