gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-19.695,-28.902,28.598,0.867,-0.607,0.538
-18.049,-28.476,25.915,0.905,-0.601,0.57
-15.732,-27.622,23.049,0.951,-0.594,0.588
-13.598,-26.341,20.061,0.999,-0.599,0.609
-11.89,-24.878,16.707,1.032,-0.604,0.631
-9.634,-23.476,13.415,1.061,-0.602,0.646
-7.439,-21.829,10.427,1.083,-0.601,0.663
-5.61,-20.122,7.378,1.103,-0.609,0.668
-3.598,-18.415,4.573,1.111,-0.61,0.675
-1.402,-16.89,2.073,1.115,-0.611,0.677
0.854,-15.122,-0.366,1.118,-0.615,0.674
3.415,-13.415,-2.378,1.113,-0.617,0.673
5.732,-11.707,-4.207,1.103,-0.623,0.653
8.537,-9.939,-5.854,1.093,-0.639,0.641
11.341,-8.659,-7.317,1.077,-0.65,0.629
13.78,-7.561,-8.902,1.06,-0.658,0.615
16.28,-6.646,-10.061,1.04,-0.67,0.598
18.415,-5.793,-11.341,1.006,-0.681,0.585
19.878,-5.183,-12.683,0.977,-0.684,0.569
20.427,-4.512,-14.024,0.947,-0.683,0.546
20.854,-3.902,-15,0.922,-0.682,0.521
20.732,-3.232,-16.22,0.889,-0.681,0.493
20.366,-2.683,-17.134,0.86,-0.668,0.463
19.451,-2.439,-17.683,0.829,-0.649,0.429
18.841,-2.561,-17.927,0.799,-0.634,0.398
17.805,-2.988,-17.927,0.78,-0.615,0.371
17.317,-3.537,-17.439,0.752,-0.59,0.348
16.037,-4.207,-16.951,0.728,-0.577,0.315
14.756,-4.756,-16.402,0.707,-0.569,0.283
13.537,-5.488,-15.549,0.681,-0.562,0.258
11.829,-5.976,-14.878,0.663,-0.554,0.236
9.756,-6.22,-13.963,0.645,-0.543,0.219
7.561,-6.402,-12.683,0.623,-0.524,0.199
4.695,-6.28,-10.854,0.6,-0.521,0.177
1.951,-5.915,-8.598,0.581,-0.51,0.173
-1.037,-5.549,-6.28,0.565,-0.488,0.167
-4.268,-4.939,-3.841,0.543,-0.465,0.158
-7.012,-4.146,-1.037,0.529,-0.451,0.147
-9.39,-3.293,1.707,0.518,-0.433,0.144
-11.524,-2.134,4.268,0.511,-0.422,0.148
-13.537,-1.098,6.951,0.504,-0.419,0.146
-14.878,0.061,9.207,0.493,-0.417,0.134
-15.305,1.159,11.28,0.485,-0.408,0.124
-15.366,1.951,13.354,0.48,-0.39,0.108
-15.244,2.866,15.305,0.47,-0.38,0.087
-15,3.598,17.5,0.462,-0.372,0.078
-15.244,4.329,19.634,0.457,-0.361,0.077
-15.854,5,21.646,0.452,-0.352,0.073
-17.012,5.427,24.085,0.448,-0.348,0.071
-19.268,5.976,26.707,0.439,-0.341,0.061
-22.683,6.646,29.39,0.422,-0.336,0.047
-27.378,7.561,33.415,0.404,-0.326,0.037
-33.598,9.634,38.659,0.389,-0.316,0.021
-41.768,12.5,45.061,0.371,-0.304,-0.007
-51.341,16.951,53.415,0.334,-0.276,-0.033
-61.28,22.317,63.232,0.28,-0.243,-0.072
-71.524,27.195,74.512,0.214,-0.216,-0.122
-80.549,31.402,87.927,0.136,-0.183,-0.165
-86.768,35.244,103.84,0.04,-0.154,-0.188
-90.183,38.171,122.87,-0.066,-0.133,-0.201
-90.122,40.488,144.51,-0.169,-0.117,-0.191
-85.61,42.134,168.72,-0.263,-0.103,-0.153
-76.768,42.988,194.76,-0.364,-0.094,-0.094
-63.72,43.415,221.83,-0.477,-0.08,-0.043
-47.012,42.927,248.84,-0.614,-0.076,0.01
-26.585,41.402,274.88,-0.758,-0.09,0.105
-2.256,39.756,298.9,-0.879,-0.121,0.23
23.11,39.451,320.31,-0.964,-0.168,0.384
46.829,44.146,341.65,-0.982,-0.226,0.553
70.915,48.537,356.46,-0.957,-0.292,0.758
94.085,54.695,367.99,-0.886,-0.334,0.996
115.73,62.5,377.01,-0.757,-0.371,1.21
135.98,68.841,384.15,-0.564,-0.425,1.385
157.01,72.561,390.37,-0.351,-0.487,1.535
178.72,73.72,395,-0.152,-0.528,1.695
201.46,72.683,398.42,0.11,-0.563,1.891
228.35,72.195,403.11,0.412,-0.682,2.08
253.23,69.085,403.66,0.705,-0.846,2.266
279.02,62.866,398.48,0.947,-1.067,2.43
304.08,56.707,388.72,1.142,-1.33,2.534
329.27,48.78,372.87,1.364,-1.646,2.529
355.85,39.756,351.95,1.612,-1.978,2.484
377.93,30.488,325.37,1.874,-2.308,2.389
397.19,22.622,293.11,2.138,-2.573,2.375
410.43,14.024,253.23,2.431,-2.841,2.341
418.9,5.427,206.77,2.713,-3.108,2.276
419.88,-6.159,153.23,2.923,-3.346,2.187
412.56,-18.049,93.659,3.162,-3.533,2.03
397.56,-28.72,31.707,3.449,-3.727,1.805
375.55,-39.024,-29.024,3.77,-3.939,1.534
346.46,-48.659,-87.5,4.106,-4.039,1.263
313.11,-57.317,-145.12,4.448,-4.056,0.964
274.33,-64.146,-201.04,4.647,-4.086,0.708
233.84,-65.671,-253.66,4.666,-4.162,0.466
193.35,-60.305,-303.9,4.561,-4.256,0.228
155.49,-50.488,-351.71,4.388,-4.37,-0.037
124.15,-34.756,-397.13,4.122,-4.519,-0.232
97.317,-15.244,-442.01,3.746,-4.673,-0.446
75.671,8.598,-486.4,3.291,-4.849,-0.686
61.89,38.78,-527.68,2.849,-4.979,-0.929
54.817,72.683,-565.18,2.439,-5.067,-1.168
54.451,109.21,-599.15,1.999,-5.141,-1.338
60.671,147.5,-630.06,1.62,-5.178,-1.454
71.829,186.52,-657.26,1.292,-5.195,-1.505
88.659,225.49,-680.98,0.979,-5.195,-1.532
110.61,262.87,-701.34,0.726,-5.138,-1.578
136.28,297.62,-718.66,0.514,-5.069,-1.603
165.43,328.96,-733.66,0.283,-4.996,-1.591
197.56,356.1,-746.04,0.031,-4.92,-1.557
233.66,378.66,-755.79,-0.227,-4.838,-1.51
273.54,396.04,-763.11,-0.481,-4.753,-1.442
313.11,407.62,-767.74,-0.721,-4.653,-1.359
349.63,414.45,-766.28,-0.933,-4.536,-1.307
386.95,419.82,-752.99,-1.15,-4.433,-1.271
428.66,424.45,-725.61,-1.387,-4.336,-1.235
475.92,427.99,-674.45,-1.635,-4.217,-1.248
479.45,414.76,-591.04,-1.878,-4.121,-1.313
479.51,428.54,-493.23,-2.101,-4.043,-1.416
440.98,461.83,-410.55,-2.315,-3.913,-1.56
367.99,357.81,-336.04,-2.523,-3.753,-1.75
301.04,239.88,-285.49,-2.858,-3.708,-1.91
270.92,217.99,-247.13,-3.498,-3.708,-1.945
263.11,182.32,-221.04,-4.685,-4.08,-2.083
264.45,114.39,-215.61,-6.101,-3.987,-2.014
195.12,60.671,-202.19,-7.408,-3.782,-1.634
68.049,-0.488,-164.94,-9.653,-3.499,-1.728
-45.183,-40.122,-130.18,-8.973,-2.016,-2.563
-170.24,-49.329,-73.659,-6.223,-0.177,-3.506
-272.99,-67.866,-29.878,-5.346,1.155,-3.979
-362.38,-74.39,-2.5,-5.545,2.218,-3.545
-433.35,-79.451,17.683,-5.839,2.51,-2.462
-472.26,-79.512,35.061,-5.831,2.286,-2.01
-484.15,-66.768,52.317,-5.535,2.869,-1.614
-475.92,-50.061,70.305,-4.712,2.969,-1.424
-447.38,-37.134,89.878,-4.272,2.951,-0.979
-399.39,-27.683,112.13,-4.012,3.218,-0.451
-338.17,-22.134,134.82,-3.892,3.336,0.034
-269.08,-18.72,158.66,-3.741,3.166,0.375
-197.38,-18.11,181.46,-3.429,2.797,0.614
-128.23,-18.902,203.17,-3.222,2.24,0.948
-68.415,-20.183,223.54,-3.137,1.761,1.414
-20.244,-23.598,242.81,-3.04,1.432,1.844
13.598,-29.878,260.06,-2.816,1.141,2.214
28.841,-38.841,275.67,-2.531,0.932,2.42
26.89,-51.707,289.57,-2.358,0.812,2.541
10.671,-70.061,300.49,-2.236,0.754,2.653
-18.476,-94.207,308.42,-2.072,0.72,2.718
-57.561,-107.74,312.81,-1.914,0.687,2.767
-101.28,-120.98,313.84,-1.792,0.612,2.785
-146.28,-146.1,312.19,-1.734,0.471,2.784
-189.45,-171.34,307.74,-1.736,0.378,2.762
-226.04,-193.66,300.98,-1.735,0.31,2.685
-254.69,-216.95,292.44,-1.744,0.201,2.542
-274.82,-237.68,281.4,-1.599,0.031,2.41
-284.15,-259.08,268.05,-1.479,-0.126,2.238
-284.63,-279.63,252.99,-1.559,-0.334,2.015
-277.01,-300.55,235,-1.546,-0.623,1.785
-262.5,-319.45,217.01,-1.495,-0.92,1.558
-245.06,-335.73,200.12,-1.447,-1.236,1.326
-224.57,-349.94,184.21,-1.301,-1.504,1.119
-203.66,-362.19,169.33,-1.178,-1.731,0.911
-185.91,-372.62,155.49,-1.041,-1.91,0.698
-171.65,-381.04,142.38,-0.892,-2.063,0.472
-162.32,-387.01,129.27,-0.756,-2.146,0.27
-157.38,-390.67,116.28,-0.672,-2.206,0.101
-155.43,-392.19,104.02,-0.581,-2.188,-0.052
-155,-389.27,92.256,-0.48,-2.121,-0.188
-155.24,-383.35,81.768,-0.375,-2.011,-0.321
-156.95,-374.76,72.195,-0.282,-1.87,-0.448
-159.39,-363.66,62.866,-0.201,-1.714,-0.569
-160.49,-348.23,53.902,-0.15,-1.565,-0.667
-158.11,-333.29,46.098,-0.084,-1.431,-0.808
-154.21,-320.06,39.573,0.022,-1.313,-0.943
-149.51,-306.4,33.415,0.127,-1.23,-1.046
-142.26,-293.17,27.927,0.226,-1.185,-1.082
-133.72,-280.73,22.683,0.34,-1.151,-1.089
-124.82,-268.9,17.5,0.449,-1.091,-1.082
-115.79,-257.99,12.988,0.501,-1.047,-1.085
-107.74,-248.66,9.512,0.497,-1.035,-1.099
-101.65,-240.06,7.012,0.484,-1.018,-1.085
-95.854,-232.87,5.488,0.48,-0.964,-1.058
-91.89,-226.65,4.329,0.51,-0.914,-1.024
-90.61,-221.28,4.268,0.54,-0.892,-0.974
-90.244,-216.28,5.793,0.547,-0.871,-0.924
-92.073,-212.68,7.5,0.543,-0.845,-0.863
-95.488,-210.12,9.573,0.552,-0.829,-0.805
-100.06,-207.68,11.951,0.583,-0.789,-0.761
-103.9,-204.94,13.963,0.611,-0.771,-0.743
-107.87,-201.04,15.549,0.629,-0.774,-0.729
-112.01,-196.71,16.829,0.658,-0.735,-0.698
-113.42,-192.56,17.988,0.72,-0.705,-0.656
-113.11,-188.35,18.354,0.81,-0.69,-0.59
-111.71,-184.02,18.598,0.913,-0.645,-0.521
-108.9,-179.76,19.024,1.018,-0.604,-0.455
-104.45,-177.38,18.476,1.129,-0.589,-0.386
-98.232,-177.32,18.902,1.233,-0.584,-0.306
-92.622,-169.27,20,1.338,-0.552,-0.225
-86.951,-158.48,19.451,1.444,-0.533,-0.154
-80.366,-151.16,19.085,1.556,-0.537,-0.08
-72.317,-144.69,18.049,1.664,-0.54,-0.026
-65.671,-137.26,16.098,1.764,-0.538,0.015
-60.244,-129.02,13.72,1.806,-0.532,0.04
-55.122,-119.88,11.28,1.954,-0.596,0.068
-50.854,-109.57,8.293,2.073,-0.564,0.116
-47.134,-97.5,4.512,2.138,-0.548,0.142
-43.78,-84.207,0,2.206,-0.531,0.181
-39.512,-70.61,-5,2.275,-0.532,0.226
-35.976,-57.073,-10.793,2.339,-0.544,0.272
-31.28,-43.171,-16.524,2.391,-0.531,0.329
-26.341,-29.146,-21.951,2.435,-0.503,0.379
-20.427,-16.22,-26.951,2.457,-0.484,0.429
-13.659,-4.268,-31.707,2.449,-0.475,0.484
-5.549,6.402,-36.402,2.441,-0.458,0.509
2.988,15.427,-40.976,2.41,-0.465,0.54
11.28,22.927,-45.183,2.351,-0.467,0.561
19.329,29.024,-48.72,2.283,-0.496,0.566
27.317,33.293,-51.524,2.211,-0.521,0.558
34.329,36.22,-53.72,2.119,-0.529,0.558
40.488,38.11,-55.732,2.021,-0.539,0.544
46.341,39.268,-57.378,1.898,-0.558,0.515
51.037,40.061,-58.963,1.769,-0.592,0.488
54.451,40.488,-60.427,1.644,-0.624,0.457
56.585,40.549,-61.585,1.525,-0.638,0.422
57.073,40.183,-62.439,1.422,-0.663,0.399
56.341,39.939,-63.537,1.327,-0.671,0.381
54.146,39.39,-64.39,1.234,-0.658,0.364
50.549,38.78,-65,1.152,-0.644,0.339
46.098,38.11,-65.061,1.073,-0.63,0.32
40.976,37.256,-64.39,0.993,-0.612,0.302
35.366,37.134,-63.598,0.923,-0.585,0.277
29.756,37.073,-62.866,0.858,-0.555,0.255
24.512,36.646,-61.951,0.797,-0.53,0.23
19.573,36.22,-60.976,0.745,-0.521,0.208
15.305,35.915,-59.756,0.7,-0.512,0.195
11.341,35.549,-57.866,0.654,-0.49,0.191
7.561,35,-55.854,0.623,-0.475,0.181
4.207,34.634,-53.415,0.591,-0.467,0.166
1.585,34.268,-50.549,0.552,-0.446,0.154
-0.854,34.024,-47.683,0.515,-0.437,0.138
-2.927,34.085,-44.878,0.491,-0.43,0.124
-4.451,34.085,-42.195,0.466,-0.418,0.104
-5.427,34.268,-39.207,0.443,-0.415,0.088
-5.793,34.512,-36.341,0.416,-0.413,0.084
-5.915,34.634,-33.78,0.401,-0.406,0.077
-5.549,34.451,-31.341,0.389,-0.399,0.071
-4.756,34.207,-28.841,0.369,-0.394,0.064
-3.659,33.963,-26.463,0.346,-0.381,0.065
-2.805,33.476,-24.085,0.328,-0.378,0.067
-1.829,33.049,-21.646,0.311,-0.385,0.06
-0.732,32.317,-19.268,0.294,-0.397,0.05
-0.183,31.707,-16.707,0.267,-0.399,0.049
-0.122,31.037,-13.902,0.245,-0.405,0.046
-0.854,30.183,-10.732,0.232,-0.413,0.04
-2.317,29.268,-7.5,0.217,-0.429,0.039
-4.695,28.415,-3.841,0.205,-0.444,0.048
-8.049,27.378,0.488,0.2,-0.46,0.052
-11.402,26.037,5.061,0.195,-0.472,0.048
-14.878,24.573,10.122,0.197,-0.477,0.051
-19.207,22.988,15.061,0.193,-0.48,0.058
-23.354,21.037,19.939,0.197,-0.491,0.056
-26.585,18.963,24.207,0.212,-0.509,0.074
-28.841,16.829,27.866,0.226,-0.516,0.087
-32.012,14.878,31.098,0.244,-0.523,0.099
-34.756,12.622,34.207,0.271,-0.534,0.118
-37.195,9.939,37.012,0.297,-0.554,0.137
-38.841,7.683,39.207,0.32,-0.557,0.154
-40.915,5.305,41.585,0.34,-0.547,0.175
-43.841,2.866,44.024,0.366,-0.546,0.192
-45.183,0.854,46.402,0.397,-0.565,0.214
-46.463,-0.976,48.354,0.424,-0.576,0.247
-47.5,-3.171,50.061,0.457,-0.582,0.28
-47.439,-5,51.159,0.502,-0.607,0.317
-46.585,-6.585,51.28,0.568,-0.627,0.347
-45.854,-7.866,50.244,0.616,-0.644,0.402
-43.415,-8.415,48.415,0.671,-0.649,0.45
-41.037,-9.024,45.671,0.751,-0.673,0.483
-38.354,-9.39,42.195,0.826,-0.687,0.525
-34.878,-9.39,38.476,0.884,-0.693,0.574
-31.585,-8.963,34.573,0.939,-0.684,0.609
-28.415,-8.293,30.427,1.002,-0.678,0.632
-24.512,-6.707,26.22,1.071,-0.656,0.647
-20.793,-5.305,21.646,1.144,-0.634,0.681
-16.768,-3.598,17.134,1.207,-0.631,0.7
-12.195,-1.768,12.866,1.258,-0.637,0.719
-8.415,0,8.476,1.301,-0.644,0.743
-4.451,1.585,4.756,1.338,-0.65,0.757
-0.061,3.171,1.829,1.362,-0.65,0.761
3.293,4.634,-1.22,1.38,-0.639,0.78
7.134,6.037,-3.841,1.383,-0.624,0.781
10.976,7.195,-6.037,1.376,-0.616,0.767
14.634,8.354,-8.11,1.361,-0.622,0.747
18.171,9.268,-9.939,1.334,-0.624,0.736
21.585,9.878,-11.646,1.313,-0.625,0.712
24.939,10.366,-13.232,1.281,-0.632,0.704
27.805,10.915,-14.695,1.243,-0.622,0.685
29.695,11.341,-16.463,1.211,-0.611,0.661
31.585,11.768,-17.683,1.174,-0.6,0.63
32.927,11.89,-18.963,1.13,-0.583,0.603
33.841,12.012,-20.366,1.082,-0.573,0.565
34.512,12.5,-21.768,1.026,-0.555,0.534
34.451,12.988,-22.561,0.984,-0.547,0.502
33.78,13.232,-23.049,0.936,-0.544,0.475
32.988,13.537,-23.415,0.89,-0.532,0.45
31.707,13.659,-23.659,0.853,-0.517,0.428
30.305,13.841,-23.537,0.81,-0.506,0.4
29.024,14.146,-23.232,0.77,-0.499,0.37
26.524,14.451,-22.683,0.733,-0.491,0.334
24.268,14.573,-22.012,0.698,-0.481,0.311
22.195,14.634,-21.524,0.663,-0.473,0.292
19.634,14.756,-20.915,0.632,-0.461,0.262
17.195,14.756,-20.061,0.602,-0.457,0.242
15.061,14.573,-19.085,0.578,-0.447,0.223
12.866,14.451,-17.988,0.558,-0.445,0.209
10.732,14.268,-16.646,0.527,-0.434,0.191
8.659,13.902,-15.183,0.501,-0.426,0.173
6.707,13.659,-13.963,0.484,-0.418,0.155
4.512,13.659,-12.195,0.462,-0.415,0.144
1.768,13.841,-10,0.441,-0.41,0.14
-0.854,13.415,-7.866,0.425,-0.405,0.133
-3.598,12.988,-5.671,0.41,-0.401,0.12
-6.524,12.5,-3.293,0.397,-0.396,0.12
-9.634,11.89,-0.976,0.388,-0.393,0.124
-12.561,11.098,1.768,0.379,-0.398,0.113
-15.61,10.427,4.512,0.377,-0.4,0.113
-18.72,9.207,7.378,0.368,-0.4,0.12
-21.28,7.561,10.427,0.361,-0.403,0.117
-24.146,5.976,13.72,0.354,-0.407,0.11
-26.768,4.451,17.317,0.348,-0.418,0.11
-28.598,2.256,21.646,0.339,-0.423,0.114
-30.915,-0.183,26.037,0.335,-0.43,0.123
-32.683,-2.5,30.854,0.337,-0.446,0.137
-35.305,-4.817,35.549,0.346,-0.453,0.156
-36.89,-7.561,40.244,0.353,-0.463,0.166
-37.988,-10.915,44.573,0.362,-0.48,0.175
-38.963,-14.146,48.537,0.388,-0.493,0.181
-38.78,-18.11,52.012,0.417,-0.512,0.196
-37.866,-22.012,55.061,0.433,-0.528,0.22
-36.768,-25.915,57.561,0.456,-0.56,0.247
-35.427,-29.878,59.939,0.486,-0.571,0.282
-33.415,-34.085,61.646,0.516,-0.583,0.32
-31.22,-38.537,62.5,0.544,-0.61,0.356
-29.817,-42.622,62.622,0.569,-0.626,0.394
-28.72,-45.854,61.951,0.594,-0.648,0.414
-28.232,-48.72,60.366,0.627,-0.673,0.445
-28.841,-50.854,57.622,0.663,-0.693,0.474
-29.207,-52.073,54.634,0.707,-0.702,0.503
-31.037,-52.5,51.098,0.761,-0.721,0.529
-33.72,-52.012,47.439,0.813,-0.728,0.558
-36.28,-50.732,43.354,0.865,-0.715,0.584
-38.902,-49.024,39.085,0.919,-0.693,0.604
-40.427,-46.829,34.634,0.97,-0.683,0.622
-41.098,-43.598,29.634,1.025,-0.665,0.626
-40.671,-40.122,25.061,1.075,-0.662,0.637
-39.024,-36.829,20.854,1.114,-0.662,0.651
-36.22,-33.72,16.707,1.147,-0.657,0.658
-32.439,-30.305,12.805,1.177,-0.656,0.659
-27.561,-26.524,9.085,1.202,-0.663,0.661
-22.195,-23.049,5.61,1.213,-0.679,0.654
-16.28,-19.939,2.256,1.22,-0.695,0.653
-10,-17.012,-1.037,1.212,-0.712,0.644
-3.659,-14.329,-4.146,1.205,-0.732,0.628
2.805,-11.829,-6.768,1.194,-0.743,0.61
9.39,-9.573,-9.024,1.178,-0.752,0.59
15.488,-7.622,-11.037,1.156,-0.763,0.566
21.037,-6.098,-12.744,1.127,-0.761,0.549
26.341,-5.061,-14.329,1.093,-0.76,0.526
30.732,-4.085,-15.854,1.063,-0.754,0.502
34.817,-3.293,-17.073,1.022,-0.752,0.479
37.805,-2.744,-18.049,0.983,-0.745,0.453
40.061,-2.378,-18.902,0.948,-0.741,0.431
41.89,-2.317,-19.695,0.913,-0.734,0.416
42.622,-2.073,-20.488,0.878,-0.721,0.393
43.049,-2.012,-20.976,0.836,-0.71,0.364
42.683,-2.073,-20.976,0.806,-0.699,0.333
41.524,-1.951,-20.976,0.767,-0.69,0.313
39.817,-1.585,-20.671,0.736,-0.664,0.288
37.256,-1.28,-20.122,0.706,-0.643,0.26
33.78,-1.098,-19.512,0.676,-0.625,0.244
29.573,-0.976,-19.085,0.651,-0.603,0.216
25.183,-0.854,-18.78,0.622,-0.583,0.196
20.793,-1.098,-18.476,0.593,-0.569,0.184
16.646,-1.402,-18.354,0.565,-0.555,0.169
12.439,-1.524,-18.11,0.539,-0.545,0.159
8.415,-2.195,-17.622,0.516,-0.539,0.157
4.268,-2.744,-16.829,0.485,-0.525,0.149
0.549,-3.11,-15.549,0.462,-0.508,0.137
-2.744,-3.78,-13.902,0.439,-0.487,0.113
-6.341,-4.695,-11.89,0.41,-0.469,0.086
-9.268,-5.915,-9.878,0.392,-0.46,0.072
-12.805,-7.256,-7.866,0.376,-0.449,0.057
-16.28,-8.841,-5.732,0.355,-0.438,0.043
-20.244,-10.366,-3.476,0.341,-0.431,0.011
-25.915,-11.463,-1.037,0.319,-0.427,-0.014
-31.341,-13.232,1.768,0.291,-0.419,-0.044
-37.683,-15.305,5.793,0.252,-0.389,-0.086
-45.976,-17.195,11.341,0.204,-0.362,-0.125
-53.659,-18.902,18.232,0.153,-0.331,-0.176
-62.134,-20.427,26.037,0.094,-0.297,-0.221
-72.012,-21.707,35.122,0.02,-0.289,-0.259
-81.28,-22.561,46.037,-0.04,-0.28,-0.293
-90.366,-23.11,58.293,-0.102,-0.275,-0.333
-97.866,-23.415,72.134,-0.188,-0.279,-0.366
-104.15,-23.841,87.866,-0.284,-0.276,-0.397
-108.78,-24.939,104.94,-0.379,-0.289,-0.398
-109.57,-26.524,123.6,-0.458,-0.307,-0.385
-107.13,-28.293,142.99,-0.526,-0.311,-0.346
-101.1,-30.671,162.01,-0.59,-0.332,-0.293
-91.098,-33.049,180.98,-0.623,-0.365,-0.227
-77.012,-34.573,199.02,-0.623,-0.416,-0.132
-60.244,-33.963,215.31,-0.617,-0.476,-0.024
-41.585,-31.159,230.18,-0.614,-0.498,0.102
-21.402,-25.183,243.9,-0.603,-0.528,0.246
-0.488,-14.268,255,-0.563,-0.568,0.389
21.159,1.585,263.05,-0.485,-0.585,0.541
43.293,21.707,268.9,-0.367,-0.583,0.693
65.122,44.634,273.84,-0.206,-0.604,0.865
87.561,64.756,276.71,0.005,-0.613,1.079
113.9,79.329,280.06,0.281,-0.604,1.308
142.07,77.988,286.71,0.611,-0.594,1.536
177.5,83.11,295.98,0.962,-0.583,1.789
209.88,80.793,308.78,1.301,-0.592,2.028
247.62,74.512,323.66,1.596,-0.664,2.257
284.51,70.122,340.43,1.833,-0.791,2.457
318.05,66.341,354.27,2.001,-0.962,2.579
347.74,64.329,363.9,2.014,-1.265,2.562
371.1,63.049,368.23,1.954,-1.539,2.441
388.72,63.049,365.79,1.888,-1.952,2.27
401.28,65.244,355.06,1.84,-2.172,2.044
408.17,67.561,333.78,1.986,-2.395,1.83
412.93,73.902,302.32,2.196,-2.536,1.61
407.93,85.183,258.9,2.499,-2.591,1.396
402.56,94.207,208.05,2.887,-2.608,1.256
394.76,99.146,151.65,3.313,-2.604,1.129
383.23,103.78,90.732,3.724,-2.657,0.977
369.94,107.44,26.951,4.098,-2.771,0.766
355.79,112.74,-39.329,4.525,-2.903,0.481
341.71,112.87,-107.32,5.088,-2.938,0.192
330.31,110.79,-176.46,5.417,-3.144,-0.111
303.23,90.183,-247.07,5.541,-3.453,-0.369
299.15,102.32,-314.82,5.369,-3.952,-0.642
293.84,109.45,-379.51,5.044,-4.445,-0.903
282.13,108.84,-440,4.733,-4.897,-1.158
270.31,111.65,-495.73,4.348,-5.198,-1.333
253.78,115.98,-549.63,3.953,-5.514,-1.545
232.5,122.44,-602.74,3.361,-5.702,-1.708
210.37,131.89,-652.56,2.838,-6.047,-1.773
188.48,145.18,-696.89,2.22,-6.181,-1.903
167.62,163.17,-734.57,1.739,-6.179,-2.014
147.74,184.63,-765.61,1.373,-6.239,-2.017
132.07,209.88,-790.06,0.966,-6.231,-1.893
121.46,238.66,-808.84,0.612,-6.098,-1.754
115.55,268.96,-822.44,0.362,-5.868,-1.657
119.57,301.04,-829.09,0.157,-5.643,-1.609
134.39,333.42,-828.17,-0.084,-5.459,-1.562
156.77,365.49,-820.73,-0.327,-5.324,-1.476
186.34,393.48,-807.44,-0.562,-5.197,-1.376
227.56,421.1,-787.2,-0.792,-5.076,-1.268
274.21,437.87,-750.98,-0.983,-4.96,-1.17
325.12,447.93,-702.44,-1.137,-4.867,-1.116
396.65,464.33,-637.38,-1.29,-4.803,-1.118
476.95,472.01,-539.76,-1.456,-4.763,-1.122
537.56,454.02,-438.48,-1.645,-4.712,-1.116
528.96,437.07,-340.43,-1.858,-4.61,-1.178
516.59,374.69,-265,-2.148,-4.45,-1.383
501.04,278.9,-200.98,-2.55,-4.353,-1.611
498.35,237.13,-162.32,-3.097,-4.189,-1.792
499.76,177.99,-146.89,-3.941,-4.177,-2.104
442.62,126.34,-123.6,-5.494,-4.196,-2.409
347.99,85.183,-135.91,-7.366,-4.163,-2.396
227.07,40.854,-142.13,-8.668,-3.869,-2.482
47.317,-6.159,-129.02,-9.133,-2.926,-3.533
-121.16,-39.146,-117.99,-7.389,-1.076,-4.405
-275.18,-48.415,-98.049,-6.5,0.345,-4.79
-410.24,-40.366,-81.22,-6.202,1.197,-4.343
-510.79,-26.463,-66.037,-6.072,1.818,-3.631
-580.98,-10.488,-52.378,-6.254,2.468,-2.958
-614.7,7.744,-32.744,-6.133,2.343,-2.437
-604.57,26.585,-10.671,-5.491,2.775,-2.159
-559.76,39.329,15.427,-4.742,3.152,-2.085
-487.74,46.524,45.671,-4.406,3.196,-1.794
-394.51,49.878,78.659,-4.304,3.225,-1.423
-293.96,45.793,109.51,-4.199,2.958,-0.895
-195.85,39.573,139.51,-3.863,2.554,-0.44
-105.79,31.951,170.79,-3.434,2.067,-0.021
-29.756,23.11,201.65,-3.131,1.627,0.524
23.415,12.378,230.49,-2.995,1.377,1.159
49.634,-0.366,256.1,-2.842,1.134,1.691
52.256,-12.866,278.05,-2.697,1.01,2.009
34.512,-29.695,297.26,-2.554,0.896,2.198
-2.378,-55.549,311.95,-2.397,0.885,2.321
-51.341,-69.756,322.74,-2.239,1.005,2.362
-107.38,-81.159,330.06,-2.128,1.088,2.426
-168.66,-110.73,333.54,-2.074,1.069,2.496
-228.11,-144.09,332.68,-2.016,1.035,2.555
-278.72,-172.68,328.66,-1.995,1.031,2.555
-317.38,-199.33,321.4,-2.019,0.972,2.489
-342.62,-228.23,312.26,-1.932,0.794,2.458
-354.63,-259.39,299.33,-1.811,0.566,2.399
-355.43,-290.98,282.13,-1.984,0.296,2.303
-342.81,-316.77,266.65,-1.967,-0.098,2.181
-325.31,-341.1,248.54,-1.821,-0.47,2.024
-302.38,-364.02,229.45,-1.697,-0.851,1.801
-276.34,-383.66,210.49,-1.614,-1.257,1.609
-252.62,-401.4,191.89,-1.558,-1.684,1.444
-233.72,-416.89,175.18,-1.458,-2.015,1.271
-219.63,-430.73,159.94,-1.321,-2.312,1.058
-213.11,-440.55,145,-1.223,-2.472,0.908
-209.27,-446.95,130.73,-1.069,-2.53,0.754
-210.06,-450.43,116.46,-0.85,-2.48,0.58
-215,-452.32,102.62,-0.665,-2.432,0.417
-222.07,-453.05,88.354,-0.526,-2.356,0.256
-229.27,-452.62,73.902,-0.417,-2.274,0.076
-234.09,-451.89,59.939,-0.296,-2.146,-0.081
-237.74,-444.33,46.22,-0.23,-1.979,-0.269
-239.09,-428.05,32.744,-0.195,-1.866,-0.452
-237.74,-414.88,19.939,-0.184,-1.757,-0.59
-232.81,-400.98,8.11,-0.165,-1.667,-0.686
